path,size_bytes,sha256,producing_command,input_provenance,creation_timestamp_utc,git_commit_sha
data/metadata/covariate_tissue_associations.csv,1200,8324c5778f30b2e5635a3f6c345d76937f69329d9aad8b3841c73da122373f15,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/data_manifest.csv,1390,c5fabb5616d60da8fdab5b3ba2d812e311116d62cd7ab51bc4a940499850b82f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/gse41258_samples.csv,120125,156f874a6d6a147fdd280a696cfc8e0647ee98bbaefff46713c409cdbb319079,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/gse44076_pairing_audit.csv,3999,f59278c3c355bcd8af9d306dd568221100802bf74cb6d6d404ed3b2f14d3e75d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/gse44076_samples.csv,62681,013dc254fb646cc980b00b423dbd5b575743c92624b8f9b7104f19a1fda25fdd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/metadata_dictionary.csv,766,1c7f129764ce34e2867340059f9ebff92eda11345f170449e60bed90ef2d83f9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/sample_exclusion_log.csv,143193,4185657b2c9fab0504fa54439ca32a659fc85298c6d905f2534511c34d1fae3d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
data/metadata/software_environment.json,417,181e02927f4ecaf42f46b44da45614ccc2187d395c335b78d6bf7801cc684366,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/data_and_code_availability.md,424,fd6fed2af43b5b0d2889913d359910dfde3cb713b337fe35a1e0aa0f3a4e156b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/discussion.md,834,4761085194d0717f8450066ea418b00c9e3712990c73f5ef22369a225cca879c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/figure_legends.md,856,11b3bd5398c288bae914958989928977543c3782b1cba420b2d4ddea194001be,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/future_field_effect_validation_protocol.md,735,01d947a1c94915b72a20bbfbe86a9feba575b391a7b163b498ef16262e02ee61,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/introduction.md,926,35e5b32f354b5932f28b89791a0fd3bdf3f54521dbd259889d44177dbafcbb8f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/limitations.md,770,d37d54574c4b71fa91eb107b1317487d73c5c97ff1752457832399b0037186de,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/manuscript.md,10339,5cdc6791e8b821a8a70be22cfeacff2e076edb485f656633aeade53619b29ee1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/methods.md,2529,356719a3aae362d60351a32fb1629441ae2e90558be761ce840af9ec85899f42,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
manuscript/results.md,3976,fff0c728a2b3c2c89055f2fd06e45b052682ea4bbe900e4f2b0a815f06e5a91d,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/batch_confounding_audit.md,6042,cf14685e4e7067f4cb02d9b07a69957f223e758f5aec1ec5896daac949dd67ca,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/cel_archive_audit.md,577,22892dd2669f48652b50b6c424ed9c5b1089fdb53d3fdfd3b557a3b7dc0c7c53,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/compact_panel_selection_rationale.md,1630,e677e818f8a453e84a45893c5701f34df0d932d875f8c66c9a7fc1c1d2ffb2c5,python scripts/run_compact_panel_analysis.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/docker_verification.md,800,0e827d02ff2796c506c89c4c8f52ef57daa9e55d2df82cabf39ce195b2a16642,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/environment_report.md,969,f607cc914430b01c954f7857bca6e028af93552b555631715d5d044525edc621,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/external_validation_report.json,1769,57a7d6c4b45d7010f233eba283a9f9579629432d20cb14506f227dad45d36d94,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/external_validation_report.md,1207,37358cb5fd4e892c019cddf968c020cd56c49e42f58cb0cef2dcd0158fad3938,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/final_analysis_report.md,8245,8967eb609fb2762437705cd29e7e26f14b43981646d4068a6a91083b19d09abc,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/metadata_audit.md,2406,1d90d414d449c2eb32caadb557437fc516702f768fe1011e2391d9690dc47443,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/model_selection_rationale.md,1792,d768b82162536f729a037f664cdbc319a348f2e618e3071fa3febe0178af34e6,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/processed_matrix_summary.json,446,efd001e4909fa220448470c531397100cbc28b3acddb67b0d50764c7d0767555,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/publication_readiness_baseline.md,9640,46b3c189a8ce750fe3302fd5153074375df5c6a524eec0fb636a434706403cc3,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/publication_readiness_final.md,8245,8967eb609fb2762437705cd29e7e26f14b43981646d4068a6a91083b19d09abc,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/raw_cel_qc_report.md,6548,28e15c4e8cb910ebdcb7a427c70775432a5278a2fc2460e6571ca5ed6aabb359,python scripts/build_manuscript_outputs.py,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/raw_vs_processed_sensitivity_report.md,2178,fc496e365f53e94dbae6aef587e67aad4f20e24f819fe40bda33ae6394aff147,python scripts/run_raw_vs_processed_sensitivity.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/repository_audit.md,1586,9d5e8772d06a59654d359f619c425bea455fe714ec570f53c0abae9d074a8fd3,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/task_c_model_card.md,552,69e902330d509dc543f7310dd1d3d91c501ea461354e945ed5d380aed58decb0,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
reports/test_execution_report.md,1403,1e01b19fbd0441284b1dceb24721513f730ba780915f3fdb1844cbadd305c7fd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/processed_matrix_adjacent_normal_vs_healthy.csv,3534351,4d980e691bf7d9aa0b73848a140e6ee355ccfefa3945ed24f4a610ae662250c8,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/processed_matrix_exploratory_all_comparisons.csv,10532958,3ecc82bdcb986d0116931f0a22cecc2781a21d9cfe48f8a3c2383a036a890730,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/processed_matrix_tumor_vs_adjacent_normal_paired.csv,3648722,aab2a44754a6f295b31ead71ad82eb1aa30374b4b8026040f16d91223654e75e,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/processed_matrix_tumor_vs_healthy.csv,3350167,10f591e3429245c0856cd84b8d5db2b829a0758cc4afe28106f0515e9cb379a9,Rscript R/04_differential_expression.R,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/raw_cel_adjacent_vs_healthy.csv,4230656,925464ad86a780110e293734fa4ec0472d0dd75334cfac6c82f2c79a374a897b,Rscript R/04_differential_expression.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/raw_cel_tumor_vs_adjacent_paired.csv,4703517,c32671af1e3cfc35d2e1a0f62d00e600f9d675c36edf2231fde3ed5c9ab2176a,Rscript R/04_differential_expression.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/differential_expression/raw_cel_tumor_vs_healthy.csv,4169060,83ad0c5fa667a22033134ef438cd77f89e3d477e2992a5482527aab65b31a583,Rscript R/04_differential_expression.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/adjacent_vs_healthy_down_go_bp.csv,11759,3d5e447df4a1fbce09eb9609736c22301da16e2ab6f61d10747da35c042eb48b,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/adjacent_vs_healthy_down_reactome.csv,2058,de199680412fd95897b972aff5574f56adb98d68eb1a53ab4cd3689e9fd2087b,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/adjacent_vs_healthy_ranked_go_bp.csv,660156,2babf82ef562a9e0c4eb9a751505f332ec57bffd9fac9a6c2f919ca845c28553,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/adjacent_vs_healthy_up_go_bp.csv,333844,d9c8f4f5122b60005966ebb3dc5883cf5fa80f3dec08673c777b204b9a669f20,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/adjacent_vs_healthy_up_reactome.csv,31951,0476a994e8855df7493d18c25d85aacf76256d453a7d0297748476826d458b15,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_adjacent_down_go_bp.csv,239222,570dec8a7dbd5de31a34896d884f7aeb74f1b964957a99c34366dbd75603f26f,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_adjacent_down_reactome.csv,10488,c09acba8e5ac44dac31b5a2ef34c21bb9f9032edcb4af50695aaaf5adddfe883,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_adjacent_paired_ranked_go_bp.csv,537110,fe03b07a2cc184462f20bd08cc3840063abd0caee148be41b3ad0f81b072a14d,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_adjacent_up_go_bp.csv,196072,2ee17c58b847906bc603461fc7cb8e186c78e54d1ee8b68f416009b56f470955,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_adjacent_up_reactome.csv,115052,ef4e52a7de097243143ce244ff3568dd097f6fbb2a449872b9c6beee8f28bfdf,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/enrichment/tumor_vs_healthy_ranked_go_bp.csv,467173,4255cbc9d31d9bff93db09a5a34f8b460c38d6a5d23977e30370b4f3e3cb73bb,Rscript R/05_functional_enrichment.R,raw_cel_rma,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_deposited_normalized_expression_boxplot.pdf,47940,54eb7f9ed86e813880a4550c43b42c69e56c9efb5bc84efa0be27e074b729e1f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_deposited_normalized_expression_boxplot.png,104387,f3adeec9188a28b516e3da6d7fca54b6359173f8e81fada3a55197d7807f5228,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_deposited_normalized_expression_boxplot.svg,514546,5b23b2eced4964fb9ecca433af3c0cf283aa49d23445f427dadfa700d9e9eb67,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_external_validation_performance.pdf,22775,af80630053f92aabe4e3563cee1ece4f44c22617627fb239d4a7defea90f126b,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_external_validation_performance.png,305823,b3f765247b7b8332a29aeaa0b160a19c2c696a29a4f016d32a9d724212da5d37,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_external_validation_performance.svg,101886,0a55c56eb1f229f9bf2b0acb571fb1fed87446eb10f1690821a0b903f11fda31,python scripts/run_external_validation.py --provenance raw_cel_rma,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_hierarchical_clustering.pdf,11670,9485589d255d14de385583d7bd57a53a468ec6d285aed00a07e35275c84d8e7c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_hierarchical_clustering.png,75645,be54779de74a1fb6857558162d9c9872f967c0408cc56fadb0057ae3a8802a90,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_hierarchical_clustering.svg,154976,28d36d8c99ab2a2c0dd9cbea13620bb432727bf15b9ef6f14fdc7799f727cd95,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_ma_diagnostic.pdf,4103259,0ea08578f643449474a8fad8ad17e42c558b6e55544d45e87ff19c26108f6ab7,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_ma_diagnostic.png,427250,b3671b4e61316b4a7e9e97187f7e4176bde1290381ddf799df59ea03499a549f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_ma_diagnostic.svg,19376395,766e3c30ea770d33e7e7c8e72dfde0fd23360a589f9319635e39c3a9ae4ddafd,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pca.pdf,28908,929331c03b2c9e631529a7ebecb0da22a268a17cf68c8d736b5b954cd997b337,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pca.png,64109,3a42a751b68a82f1a6d6300e6eda6c4861de6d3a3c905c31d86404d51d4776a1,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pca.svg,227938,e4b16be4a76df186a5d76e94669ca0fad42fec6464bac3920025585f0fba064f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_boxplot.pdf,37895,fc179c5af9d1403197d8d8c77e5d8ebbed87bb3ef9a282c3c65eae4cc1b5d93f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_boxplot.png,217070,7cda56ed8b5bba3121bd81d5cb0c5660012420f086f62c7c48219b0ef470439a,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_boxplot.svg,837892,2a7e2ff32112f7954fdea89deaadd89813b6080a536bd81dfd14694ce7f4b03e,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_density.pdf,7908,12f1084ff355c32c954c5585ced622ab3b84754401f9702362097ed6c6b063d6,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_density.png,44616,e33cd0a58d5a2766d44b8df59a5a7bc9c93c00557e9bca601ed979585fe8bfe9,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_post_rma_density.svg,67205,fe76bdfcc794f3d076264b18f23691e2d8ac53fe1f78695aaf5e4ee54796d2d0,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_boxplot.pdf,38491,79f8d4742bc71cbdc995977659d380aad3452111f75fab2dd485308b4238b652,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_boxplot.png,219669,f46687a6c5e05fefe8175c4bbe19d00d0b43c00f38cd9f5be06e4eeef677b333,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_boxplot.svg,982007,4efb3e2b124014e53d0b078d65852bd59af35799e9339c38fc507a0d9cb6eedb,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_density.pdf,7887,9e00de05d85ef120e940e0cb156c30170728c2e84795dfc93622df3a5ec5f52c,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_density.png,46442,c9c77bba52e33bd710400b65377ce387b2b65803a993e9ad293b84e98a568e7f,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_pre_rma_density.svg,69942,45d838c3e96429dcc16d52634c755f0ee06df96303200c27c52c6d4a109148ec,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_primary_pca.pdf,26750,376183ec6d4de8572176a84cfff61a20ea35aab7f29b2fa1bf00ead716d67993,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
results/figures/GSE41258_primary_pca.png,174644,1d8aa3099880b7e923b167146e2ecaa574bdeb3caebcd458628bd3a01d7a7414,python scripts/build_manuscript_outputs.py,mixed_or_metadata; inspect artifact columns/report,2026-07-31T15:45:02.585961+00:00,0c056a642738c97873775219646e033c1d8b94db
