"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0042542","response to hydrogen peroxide","11/487","92/16135",0.000100229828262536,0.0166178324326951,0.015707687599633,"CAT/CASP3/PRDX3/ZNF277/BAK1/HMOX1/CDK1/NQO1/FKBP1B/MAPK13/EDN1",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0055088","lipid homeostasis","15/487","160/16135",0.000102884054189544,0.0166178324326951,0.015707687599633,"SAR1B/SLC25A46/APOM/ABHD5/NR1H3/ACSM3/PPARG/CEBPA/APOC2/PLA2G12B/ACOX1/LIPA/TM6SF2/NR1H4/IL18",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0098754","detoxification","14/487","144/16135",0.000117977265963541,0.0179753348513674,0.0169908407421752,"CAT/PRDX3/APOM/DHFR/MGST1/SLC30A10/SLC22A5/ALDH1A1/NQO1/ABCG2/GSTA1/AQP8/GSTT1/AKR1B10",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0009410","response to xenobiotic stimulus","27/487","410/16135",0.000131059574189696,0.0189006628777854,0.0178654893237533,"CAT/CASP3/GCLM/FMO5/VAV3/NAT1/SRD5A1/TRAF3IP2/ALDH3A1/BAK1/ABCD3/FMO4/ABAT/SULT1B1/NAT2/CDK1/PLIN2/NQO1/SLC1A1/HMGCS2/OTC/AGPAT2/LIPA/DPEP1/EDN1/GSTA1/SST",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0006104","succinyl-CoA metabolic process","4/487","10/16135",0.000148948372613488,0.0198620354541028,0.0187742083252722,"SUCLG2/SUCLA2/NUDT7/ACOT4",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0046394","carboxylic acid biosynthetic process","22/487","305/16135",0.00015248219392699,0.0198620354541028,0.0187742083252722,"PECR/SUCLA2/GLUD1/SEPHS2/ABCD3/NR1H3/ACSM3/ABAT/APIP/UGDH/APOC2/ACOT4/EDN2/SLC27A2/ALDH1A1/PYCARD/HPGDS/CBS/ABHD3/OTC/EDN1/NR1H4",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0015908","fatty acid transport","12/487","117/16135",0.000216545025314755,0.0264972367339691,0.025046005160807,"LYPLA1/SLC25A20/CROT/ABCD3/PPARG/SLC27A2/P2RX4/FABP2/PLIN2/PLA2G12B/RBP2/EDN1",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:1990748","cellular detoxification","12/487","118/16135",0.000234604849331237,0.0270666966171296,0.0255842762007539,"CAT/PRDX3/APOM/DHFR/MGST1/ALDH1A1/NQO1/ABCG2/GSTA1/AQP8/GSTT1/AKR1B10",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0006575","modified amino acid metabolic process","14/487","162/16135",0.000404057469312151,0.0407896015270616,0.0385555890454173,"ACADM/GCLM/DHFR/CROT/SLC25A16/LPCAT3/SULT1B1/GGH/HPGDS/CRYM/SLC1A1/DPEP1/GSTA1/GSTT1",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0032530","regulation of microvillus organization","4/487","13/16135",0.000471796523419378,0.0432980536719874,0.0409266553569058,"RAP1GAP/USH1C/CDHR2/KLF5",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_down","adjacent_vs_healthy_u1","down","provisional","over_representation","GO","Biological Process","GO:0006091","generation of precursor metabolites and energy","27/487","450/16135",0.000573135515547702,0.0472310451384004,0.0446442401584526,"PPP1CC/NDUFB3/SUCLG2/CAT/ETFA/CISD1/RPE/ACADM/ETFDH/SUCLA2/UQCRQ/FDX1/SDHD/CROT/TMEM135/MRAP2/NDUFS7/OPN3/CEBPA/CDK1/ENPP1/ALDOB/SLC25A33/HMGCS2/ACOX1/LIPA/HKDC1",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
