"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9031628","NGF-stimulated transcription","11/538","39/10634",2.3062946711551e-06,0.000168293499405333,0.000149771680582483,"EGR1/FOS/JUNB/CHD4/TRIB1/FOSB/SGK1/RRAD/F3/ID1/ID4",11,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-397014","Muscle contraction","27/538","198/10634",2.3223573974977e-06,0.000168293499405333,0.000149771680582483,"PLN/TLN1/WWTR1/VIM/ACTG2/FXYD1/ITPR1/TPM2/MYL9/TRPC1/MYH11/CALD1/TMOD1/ANXA6/DES/MYLK/ANXA1/CASQ2/LMOD1/CACNA1H/SORBS1/SCN9A/SLC8A1/VCL/KCNH2/RYR3/ITGA1",27,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1474228","Degradation of the extracellular matrix","21/538","136/10634",4.34151872107296e-06,0.000294951928112894,0.000262490506885925,"ADAMTS1/COL14A1/COL16A1/FBN1/DCN/ADAMTS5/HSPG2/A2M/COL6A1/COL5A1/COL18A1/TIMP2/ADAMTS4/COL1A1/COL4A5/CTSG/COL3A1/CMA1/NID1/COL4A2/ADAMTS8",21,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","13/538","61/10634",8.60999058350668e-06,0.000550532927310104,0.000489943117414405,"EGR1/FOS/DUSP6/JUNB/CHD4/TRIB1/DUSP4/FOSB/SGK1/RRAD/F3/ID1/ID4",13,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5173105","O-linked glycosylation","18/538","110/10634",9.16819002462141e-06,0.000553656808709082,0.000492723194890472,"ADAMTS1/THSD7A/ADAMTS5/MMRN1/THBS1/ST3GAL2/ADAMTS4/ADAMTSL3/MUC5B/MUC4/MUC12/GALNT5/MUC1/B3GNT7/SPON1/ST3GAL4/ADAMTS8/MUC17",18,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-166658","Complement cascade","12/538","53/10634",9.88346656977628e-06,0.000565438324281411,0.000503208076322682,"C1R/C3/CLU/SERPING1/C1S/CFH/CFD/C7/CD81/PROS1/FCN1/CR2",12,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9006936","Signaling by TGFB family members","22/538","155/10634",1.04859228396036e-05,0.000569909906332455,0.000507187531031352,"TGFBR3/JUNB/FSTL1/GREM2/LTBP1/FBN1/SERPINE1/WWTR1/SKI/LTBP2/PPP1R15A/TIMP2/LTBP4/TCF4/LTBP3/TGFBR2/INHBB/ITGA8/PMEPA1/CHRDL1/MYC/FGF2",22,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3000157","Laminin interactions","9/538","30/10634",1.1174581177575e-05,0.00057841760666781,0.000514758902365485,"HSPG2/LAMB2/COL18A1/LAMA2/ITGA7/COL4A5/NID1/COL4A2/ITGA1",9,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3000178","ECM proteoglycans","14/538","73/10634",1.41969778064883e-05,0.000701459767075126,0.000624259454744629,"DCN/HSPG2/SERPINE1/LAMB2/COL6A1/COL5A1/LAMA2/ITGA7/COL1A1/COL4A5/ITGA8/COL3A1/LUM/COL4A2",14,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3906995","Diseases associated with O-glycosylation of proteins","13/538","64/10634",1.4982074714155e-05,0.000708065878882023,0.000630138520014118,"ADAMTS1/THSD7A/ADAMTS5/THBS1/ADAMTS4/ADAMTSL3/MUC5B/MUC4/MUC12/MUC1/SPON1/ADAMTS8/MUC17",13,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3781865","Diseases of glycosylation","20/538","137/10634",1.72684790981192e-05,0.000782118199152315,0.000696040889963664,"ADAMTS1/OGN/PRELP/THSD7A/DCN/ADAMTS5/HSPG2/OMD/THBS1/SDC2/ADAMTS4/ADAMTSL3/MUC5B/MUC4/LUM/MUC12/MUC1/SPON1/ADAMTS8/MUC17",20,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-166520","Signaling by NTRKs","19/538","131/10634",3.06502565656872e-05,0.00133267315547608,0.00118600361195227,"EGR1/FOS/PCSK5/DUSP6/JUNB/CHD4/TRIB1/PTPN11/DUSP4/FOSB/SGK1/RRAD/F3/ID1/ID4/IRS2/IRS1/FYN/DNM3",19,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-977606","Regulation of Complement cascade","10/538","42/10634",3.42621743353363e-05,0.00143242244240425,0.00127477482648478,"C1R/C3/CLU/SERPING1/C1S/CFH/C7/CD81/PROS1/CR2",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-170834","Signaling by TGF-beta Receptor Complex","15/538","92/10634",5.29180700903984e-05,0.002130442303269,0.00189597295957412,"TGFBR3/JUNB/LTBP1/FBN1/SERPINE1/WWTR1/SKI/LTBP2/PPP1R15A/LTBP4/LTBP3/TGFBR2/ITGA8/PMEPA1/MYC",15,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-2173789","TGF-beta receptor signaling activates SMADs","10/538","45/10634",6.47703156900728e-05,0.00251447618411104,0.00223774135786379,"TGFBR3/LTBP1/FBN1/LTBP2/PPP1R15A/LTBP4/LTBP3/TGFBR2/ITGA8/PMEPA1",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-977068","Termination of O-glycan biosynthesis","7/538","22/10634",7.15213592766737e-05,0.00268081784599118,0.00238577601362117,"ST3GAL2/MUC5B/MUC4/MUC12/MUC1/ST3GAL4/MUC17",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-418457","cGMP effects","6/538","16/10634",8.44917257719252e-05,0.00306141686380276,0.00272448757839998,"PDE2A/ITPR1/PDE1A/PDE9A/KCNMB4/KCNMB1",6,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-112409","RAF-independent MAPK1/3 activation","7/538","23/10634",9.83631418995648e-05,0.00344905597563958,0.00306946442803735,"DUSP1/DUSP6/PTPN11/DUSP4/IL6ST/PEA15/DUSP2",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-375276","Peptide ligand-binding receptors","23/538","192/10634",0.000103359382962704,0.00351098904001435,0.00312458134680016,"C3/TAC1/CCL21/CXCR4/CXCL12/APLNR/AGTR1/AGT/ANXA1/CXCL2/CCL2/CXCL1/SAA1/TACR2/CXCL3/PENK/GRP/CXCL13/INSL5/NPY/CCL19/CXCL10/PYY",23,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-2173782","Binding and Uptake of Ligands by Scavenger Receptors","9/538","40/10634",0.000135737020705148,0.00447109519716655,0.00397902143630083,"COL1A1/HBB/CD36/COLEC12/COL3A1/APOL1/MARCO/SAA1/COL4A2",9,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-202733","Cell surface interactions at the vascular wall","18/538","135/10634",0.000150008941795972,0.00479587410977122,0.00426805626967487,"PECAM1/THBD/GLG1/L1CAM/CAV1/GYPC/JAM2/ANGPT2/TEK/PTPN11/SELP/JAM3/SDC2/COL1A1/ANGPT1/PROS1/ITGA5/FYN",18,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-187037","Signaling by NTRK1 (TRKA)","16/538","113/10634",0.000170822804736178,0.00530526824994931,0.00472138819706911,"EGR1/FOS/DUSP6/JUNB/CHD4/TRIB1/DUSP4/FOSB/SGK1/RRAD/F3/ID1/ID4/IRS2/IRS1/DNM3",16,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-76002","Platelet activation, signaling and aggregation","27/538","252/10634",0.000181150149755708,0.00546972813290151,0.00486774817618408,"PECAM1/VEGFC/CLU/SERPING1/SERPINA3/MMRN1/SERPINE1/TLN1/A2M/ISLR/PTPN11/PCYOX1L/PCDH7/SELP/FLNA/THBS1/CFD/ITPR1/GNG11/COL1A1/CD36/RARRES2/PROS1/ACTN1/FYN/CALU/VCL",27,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-449147","Signaling by Interleukins","40/538","437/10634",0.000191028897788412,0.00561211924043253,0.00499446819537839,"FOS/DUSP6/CEBPD/S1PR1/JUNB/NFKBIA/LIFR/VIM/PTPN11/RORA/DUSP4/ZEB1/NDN/TWIST1/USP18/CTSG/SOCS1/MSN/IRS2/CD36/CCND1/PTGS2/IRS1/ANXA1/IL6ST/CXCL2/MYC/CCL2/FYN/S100B/IL1B/CXCL1/SAA1/BCL6/MUC1/FGF2/IL3RA/LCN2/CCL19/CXCL10",40,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3000170","Syndecan interactions","7/538","26/10634",0.000231172758160122,0.00661275758210664,0.0058849796329405,"COL5A1/THBS1/SDC2/COL1A1/COL3A1/ACTN1/FGF2",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-375165","NCAM signaling for neurite out-growth","11/538","63/10634",0.000281023779943809,0.00774548181296212,0.00689304002916011,"SPTBN1/SPTAN1/COL6A1/COL5A1/FGFR1/COL4A5/PRNP/COL3A1/FYN/CACNA1H/COL4A2",11,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5083635","Defective B3GALTL causes PpS","8/538","35/10634",0.000285022329823813,0.00774548181296212,0.00689304002916011,"ADAMTS1/THSD7A/ADAMTS5/THBS1/ADAMTS4/ADAMTSL3/SPON1/ADAMTS8",8,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-8948216","Collagen chain trimerization","9/538","44/10634",0.000293758020731999,0.00778816996428494,0.00693103006553805,"COL14A1/COL16A1/COL6A1/COL5A1/COL18A1/COL1A1/COL4A5/COL3A1/COL4A2",9,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-380108","Chemokine receptors bind chemokines","10/538","54/10634",0.000322440400170236,0.00834506464250111,0.00742663478086334,"CCL21/CXCR4/CXCL12/CXCL2/CCL2/CXCL1/CXCL3/CXCL13/CCL19/CXCL10",10,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5173214","O-glycosylation of TSR domain-containing proteins","8/538","36/10634",0.000350455200810646,0.00885918147165515,0.00788416963390412,"ADAMTS1/THSD7A/ADAMTS5/THBS1/ADAMTS4/ADAMTSL3/SPON1/ADAMTS8",8,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-2022854","Keratan sulfate biosynthesis","7/538","28/10634",0.000380996157600704,0.00941233689345375,0.00837644662284801,"OGN/PRELP/OMD/ST3GAL2/LUM/B3GNT7/ST3GAL4",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-9855142","Cellular responses to mechanical stimuli","14/538","99/10634",0.000435267469787774,0.0105141275479847,0.00935697788853718,"CDH5/PECAM1/HSPG2/TLN1/ADCY3/NFKBIA/RAMP2/GNG11/ADCY4/ITGA5/ADM/FYN/CACNA1H/VCL",14,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-5627123","RHO GTPases activate PAKs","6/538","21/10634",0.000460919851681487,0.0108917364951691,0.00969302845984638,"FLNA/MYH10/MYL9/MYH11/PPP1R12A/MYLK",6,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1650814","Collagen biosynthesis and modifying enzymes","11/538","67/10634",0.000488393146345291,0.0112953904271773,0.0100522575921909,"PCOLCE2/COL14A1/COL16A1/COL6A1/COL5A1/COL18A1/COL1A1/COL4A5/CRTAP/COL3A1/COL4A2",11,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1169410","Antiviral mechanism by IFN-stimulated genes","17/538","137/10634",0.000536194949618583,0.0121425814632375,0.0108062096206026,"RANBP2/TUBA1A/TUBB6/FLNA/TUBB2B/EIF2AK2/HERC5/MX1/MX2/IFIT1/USP18/ISG15/TUBB2A/OAS3/OAS2/UBE2L6/HSPA2",17,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-1474290","Collagen formation","13/538","90/10634",0.000561887671536361,0.0124509528772301,0.0110806427097027,"PCOLCE2/COL14A1/COL16A1/COL6A1/COL5A1/COL18A1/PLEC/COL1A1/COL4A5/LOXL1/CRTAP/COL3A1/COL4A2",13,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-418594","G alpha (i) signalling events","29/538","299/10634",0.000572720923515644,0.0124509528772301,0.0110806427097027,"C3/RGS1/ADCY3/CCL21/CXCR4/ITPR1/PDE1A/GNG11/CXCL12/RGS5/ADCY4/APLNR/AGT/S1PR2/ANXA1/NBEA/CXCL2/P2RY14/CXCL1/SAA1/CXCL3/PENK/GPR183/CXCL13/INSL5/NPY/CCL19/CXCL10/PYY",29,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-3928663","EPHA-mediated growth cone collapse","7/538","30/10634",0.000599876743443658,0.0126874699854671,0.011291129537253,"MYH10/MYL9/EFNA5/EPHA2/MYH11/EPHA4/FYN",7,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","Reactome","Pathway","R-HSA-392154","Nitric oxide stimulates guanylate cyclase","6/538","22/10634",0.000606944286333294,0.0126874699854671,0.011291129537253,"PDE2A/ITPR1/PDE1A/PDE9A/KCNMB4/KCNMB1",6,NA,NA,NA,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
