"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","50/805","335/16135",3.10763133794146e-12,9.11449991233889e-10,6.53853330422606e-10,"EGR1/FOS/SFRP2/GREM1/TGFBR3/CILP/SFRP1/CDH5/TMEM100/GLG1/CLDN5/FSTL1/GREM2/LTBP1/FBN1/CAV1/VASN/ZEB2/DDX5/ENG/SKI/HTRA3/SPRY1/CAV2/SPRY2/LTBP2/THBS1/RBPMS2/ZEB1/LTBP4/LATS2/BMP4/LTBP3/TGFBR2/INHBB/TGFB1I1/FERMT2/ID1/EMILIN1/ITGA8/PMEPA1/CHRDL1/CHST11/NFIA/COL3A1/GPR155/TWSG1/TNFAIP6/GDF15/HOXA13",50,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001503","ossification","57/805","418/16135",4.10654223413191e-12,1.13751219885454e-09,8.16025176115804e-10,"SFRP2/GREM1/MGP/SFRP1/VEGFC/CEBPD/S1PR1/JUNB/MN1/ZBTB16/TWIST2/DDX5/FOXC1/DDR2/COL6A1/FAM20C/IGSF10/WWTR1/IGFBP3/SKI/TEK/MYOC/PTPN11/CEBPB/JAG1/PTN/GLI3/HAND2/CSGALNACT1/STC1/RSPO2/PRICKLE1/BMP4/LTBP3/COL1A1/EPHA2/TWIST1/FERMT2/ISG15/PRKD1/ID4/GPM6B/ADRB2/ANO6/PTGS2/CHRDL1/IL6ST/KLF10/SLC8A1/SLC24A3/TWSG1/TNFAIP6/FGF2/ROR2/IFITM1/PENK/GRP",57,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071559","response to transforming growth factor beta","43/805","263/16135",5.00160035978662e-12,1.26276730561467e-09,9.05880318466161e-10,"FOS/TGFBR3/CILP/SFRP1/CDH5/GLG1/CLDN5/LTBP1/FBN1/CAV1/VASN/PDE2A/HYAL2/ZEB2/DDR2/ENG/SKI/HTRA3/SPRY1/CAV2/SPRY2/LTBP2/THBS1/ZEB1/LTBP4/LATS2/LTBP3/TGFBR2/COL1A1/TGFB1I1/FERMT2/ID1/EMILIN1/ITGA8/PMEPA1/CHST11/COL3A1/FYN/TWSG1/COL4A2/POSTN/PENK/GDF15",43,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006935","chemotaxis","58/805","432/16135",5.0652519278567e-12,1.26276730561467e-09,9.05880318466161e-10,"GREM1/SLIT3/MYCBP2/VEGFC/SEMA3G/DUSP1/ECSCR/S1PR1/L1CAM/SCG2/HBEGF/SERPINE1/LYST/SLIT2/ENG/ANGPT2/FGFR1/PLEC/WNK1/THBS1/TUBB2B/PTN/JAM3/CCL21/CXCR4/BMP4/EFNA5/SMOC2/EPHA2/CXCL12/F3/CTSG/FGF7/AGTR1/PRKD1/ANO6/RARRES2/ANGPT1/CMTM3/ANXA1/CXCL2/SEMA3E/CCL2/IL1B/CXCL1/ENPP2/SAA1/TNFAIP6/FGF2/THBS4/S100A8/CXCL3/GPR183/ITGA1/CXCL13/CCL19/CXCL10/CCL18",58,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0040013","negative regulation of locomotion","48/805","318/16135",5.6535352718073e-12,1.28129667569233e-09,9.19172863808669e-10,"SFRP2/GREM1/TGFBR3/SFRP1/DUSP1/APOD/PTPRM/CLDN5/DCN/FBLN1/MMRN1/SERPINE1/HYAL2/ZEB2/SLIT2/ENG/TRIB1/DLC1/IGFBP3/ANGPT2/MEOX2/JAG1/THBS1/TMEFF2/CCL21/NR2F2/STC1/BMP4/CXCL12/PODN/EPHA4/MITF/EMILIN1/CYP1B1/SERPINF1/ADIPOQ/COL3A1/BST2/LIMCH1/CCL2/CLIC4/VCL/TNFAIP6/PHLDB2/FGF2/IFITM1/CXCL13/GDF15",48,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060485","mesenchyme development","46/805","305/16135",1.62520406350486e-11,3.37636144193135e-09,2.42212430166207e-09,"SFRP2/GREM1/TGFBR3/SFRP1/SEMA3G/TMEM100/ZFPM2/HEY2/OLFM1/FOXF1/ADAMTS5/VASN/DDX5/FOXC1/ENG/WWTR1/FGFR1/SPRY1/SPRY2/JAG1/FLNA/ACTG2/HAND2/PRICKLE1/QKI/BMP4/TGFBR2/COL1A1/DACT3/TGFB1I1/APLNR/TWIST1/FERMT2/EPHA4/AGT/TBX2/PHOX2B/MYC/SEMA3E/FOXF2/IL1B/CDH2/PHLDB2/BNC2/HTR2B/HAND1",46,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045446","endothelial cell differentiation","26/805","112/16135",3.20523378506297e-11,6.14665217397075e-09,4.40946736908663e-09,"CDH5/PECAM1/HEG1/SOX18/TMEM100/S1PR1/HEY2/CLDN5/FSTL1/PDE2A/COL18A1/JAG1/NR2F2/CXCR4/STC1/ZEB1/BMP4/MSN/S1PR2/MYADM/GSTM3/PROX1/CLIC4/IL1B/VCL/HOXA13",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002009","morphogenesis of an epithelium","61/805","492/16135",4.19475695970765e-11,7.46966364325083e-09,5.35856546958142e-09,"SFRP2/RSPO3/GREM1/SFRP1/VEGFC/SOX18/RASIP1/FOXF1/PLXND1/HBEGF/SLIT2/ENG/COL5A1/AHI1/DLC1/FGFR1/SKI/SPRY1/SPRY2/JAG1/FLNA/TMEFF2/MED12/GLI3/HAND2/CXCR4/FRAS1/RSPO2/PODXL/PKD1/PRICKLE1/BMP4/TGFBR2/EPHA2/TGFB1I1/APLNR/TWIST1/FERMT2/FGF7/EPHA4/AGT/MSN/ID4/TBX2/MYC/PROX1/ITGA5/ADM/SEMA3E/FOXF2/CC2D2A/CLIC4/VCL/PHLDB2/FGF2/HOXB13/ASB2/HAND1/HOXA13/CXCL10/HOXD13",61,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0150115","cell-substrate junction organization","24/805","99/16135",6.94595710146402e-11,1.07630597544512e-08,7.72117234480229e-09,"GREM1/SFRP1/APOD/FAM107A/COL16A1/TLN1/MAP4K4/DLC1/TEK/PLEC/MYOC/THBS1/PRICKLE1/EFNA5/FERMT2/GPM6B/STON1/ACTN1/TNS1/LIMCH1/ITGA5/SORBS1/VCL/PHLDB2",24,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003012","muscle system process","55/805","424/16135",7.05681838304643e-11,1.07630597544512e-08,7.72117234480229e-09,"LMNA/COL14A1/HEY2/RGS2/SLMAP/SSPN/CAV1/PLN/CRYAB/COL6A1/MYOC/FLNA/GSN/MEIS1/FXYD1/HAND2/CXCR4/STC1/TPM2/PI16/MYL9/MYOF/MYH11/CALD1/AGT/PRKD1/ADRB2/TBX2/PTGS2/TMOD1/SYNM/ANXA6/DES/MYLK/IL6ST/CNN1/CASQ2/PDE9A/LMOD1/CACNA1H/KCNJ8/IL1B/SCN9A/SLC8A1/SGCD/SORBS2/SMTN/KCNH2/GJC1/RYR3/TACR2/ASB2/SMPX/HTR2B/SCNN1B",55,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007517","muscle organ development","49/805","354/16135",8.11575305768544e-11,1.16757894676383e-08,8.37594371841896e-09,"EGR1/FOS/TGFBR3/HEG1/LMNA/S1PR1/ZFPM2/HEY2/CAV1/HBEGF/CRYAB/DDX5/FOXC1/COL6A1/ENG/MAFF/TAGLN/SKI/MEOX2/LAMA2/PLEC/CAV2/NR2F2/ITGA7/ATF3/ARID5B/BMP4/CFL2/FHL1/TWIST1/HLF/PHOX2B/DES/MYLK/COL3A1/DNER/MKX/PROX1/CACNA1H/SGCE/HLX/SGCD/SMTN/SVIL/POPDC2/BTG2/ASB2/HAND1/CXCL10",49,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007044","cell-substrate junction assembly","23/805","92/16135",8.85099964077212e-11,1.22586345024694e-08,8.794063385773e-09,"GREM1/SFRP1/APOD/FAM107A/COL16A1/TLN1/MAP4K4/DLC1/TEK/PLEC/MYOC/THBS1/EFNA5/FERMT2/GPM6B/STON1/ACTN1/TNS1/LIMCH1/ITGA5/SORBS1/VCL/PHLDB2",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003158","endothelium development","28/805","135/16135",9.77102457444739e-11,1.3163888774252e-08,9.44347204908655e-09,"CDH5/PECAM1/HEG1/SOX18/TMEM100/S1PR1/HEY2/CLDN5/FSTL1/PDE2A/COL18A1/GJA4/JAG1/NR2F2/CXCR4/STC1/ZEB1/BMP4/MSN/S1PR2/MYADM/GSTM3/PROX1/CLIC4/IL1B/VCL/HOXA13/CXCL10",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072001","renal system development","46/805","330/16135",2.45913691207533e-10,3.0653141609019e-08,2.19898611242946e-08,"EGR1/ADAMTS1/GREM1/SFRP1/PCSK5/PECAM1/FBN1/FOXF1/PLXND1/ZBTB16/HYAL2/LAMB2/SLIT2/FOXC1/AHI1/WWTR1/ANGPT2/FGFR1/TEK/SPRY1/JAG1/GLI3/FRAS1/PODXL/PKD1/PRICKLE1/ARID5B/BMP4/LRRK2/PRDM1/EPHA4/AGTR1/AGT/ANGPT1/ITGA8/SERPINF1/ADIPOQ/NFIA/MYC/PROX1/CC2D2A/KCNJ8/NID1/KANK2/FGF2/RBP4",46,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045071","negative regulation of viral genome replication","16/805","48/16135",6.38836869971304e-10,7.40753635738818e-08,5.31399677885554e-08,"ZNFX1/EIF2AK2/MX1/IFIT1/IFI16/IFITM2/ISG15/OAS3/BST2/PROX1/OAS2/IFITM3/APOBEC3C/IFITM1/RSAD2/SLPI",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0003007","heart morphogenesis","39/805","260/16135",6.84204000626204e-10,7.75327533436875e-08,5.56202199552115e-08,"SFRP2/ADAMTS1/TGFBR3/SLIT3/HEG1/SOX18/TMEM100/S1PR1/ZFPM2/HEY2/CLDN5/OLFM1/FOXF1/PLXND1/ADAMTS5/SLIT2/FOXC1/ENG/COL5A1/AHI1/DLC1/TEK/SPRY1/JAG1/FLNA/HAND2/PRICKLE1/BMP4/TGFBR2/APLNR/TWIST1/TBX2/CPE/PROX1/KCNJ8/ASB2/HTR2B/RBP4/HAND1",39,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035051","cardiocyte differentiation","28/805","147/16135",7.79242007270203e-10,8.44630575706354e-08,6.05918613433444e-08,"GREM1/TGFBR3/LMNA/COL14A1/SOX18/HEY2/RGS2/PLEC/SPRY1/JAG1/MEIS1/HAND2/PRICKLE1/PI16/BMP4/SYNE1/TWIST1/MYH11/AKAP13/FZD7/TBX2/PROX1/KCNJ8/SLC8A1/SGCD/FHOD3/SORBS2/ASB2",28,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002040","sprouting angiogenesis","26/805","129/16135",8.79637858917447e-10,9.13723825950498e-08,6.55484527324887e-08,"KLF2/RSPO3/GREM1/TGFBR3/VEGFC/CLEC14A/MMRN1/SLIT2/TEK/MEOX2/RHOJ/RNF213/THBS1/RAMP2/BMP4/EPHA2/SRPX2/APLNR/AGTR1/PTGS2/ANGPT1/ANXA1/ITGA5/SEMA3E/CCBE1/FGF2",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048880","sensory system development","52/805","418/16135",1.06988447458609e-09,1.08866203883393e-07,7.80981191115692e-08,"FOS/C3/MFAP5/EFEMP1/PTPRM/FBN1/SAMD11/NES/LPCAT1/CRYAB/SH3PXD2B/LAMB2/FOXC1/COL5A1/AHI1/SKI/VIM/SPRY1/SPRY2/RHOJ/JAG1/GLI3/MEIS1/CRYBG3/ZEB1/ZHX2/PRICKLE1/BMP4/TGFBR2/EPHA2/TWIST1/NFIB/PRDM1/MITF/TBX2/TMOD1/CYP1B1/PBX3/PHOX2B/SERPINF1/CHRDL1/NFIA/PROX1/FOXF2/CC2D2A/CLIC4/MFSD2A/GPM6A/TWSG1/FGF2/MAB21L2/RBP4",52,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051216","cartilage development","33/805","203/16135",1.78914576753414e-09,1.68314732017457e-07,1.20745130448481e-07,"SFRP2/OGN/GREM1/MGP/EFEMP1/GLG1/ZBTB16/HYAL2/COL6A1/FGFR1/PTPN11/GLI3/HAND2/CSGALNACT1/STC1/ZEB1/RSPO2/PKD1/BMP4/LTBP3/TGFBR2/COL1A1/ERRFI1/NFIB/GHR/CHST11/NFIA/COL3A1/TRPS1/TWSG1/FGF2/CHI3L1/HAND1",33,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0060326","cell chemotaxis","41/805","293/16135",2.09962411433113e-09,1.86941532750982e-07,1.34107570310097e-07,"GREM1/VEGFC/DUSP1/S1PR1/SCG2/HBEGF/SERPINE1/LYST/SLIT2/ENG/FGFR1/PLEC/WNK1/THBS1/PTN/JAM3/CCL21/CXCR4/SMOC2/EPHA2/CXCL12/CTSG/AGTR1/PRKD1/ANO6/RARRES2/ANXA1/CCL2/IL1B/SAA1/TNFAIP6/FGF2/THBS4/S100A8/CXCL3/GPR183/ITGA1/CXCL13/CCL19/CXCL10/CCL18",41,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001570","vasculogenesis","20/805","82/16135",2.39166475185203e-09,2.09207727240951e-07,1.50080827826283e-07,"TGFBR3/HEG1/SOX18/TMEM100/ZFPM2/HEY2/JUNB/RASIP1/FOXF1/CAV1/ENG/EGFL7/RAMP2/QKI/TGFBR2/EPHA2/APLNR/ADM/GJC1/HOXA13",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010001","glial cell differentiation","37/805","250/16135",2.74215628387267e-09,2.32806762073889e-07,1.67010234451638e-07,"GAP43/CLU/ZEB2/LAMB2/LDLR/COL6A1/TUBA1A/SKI/LAMA2/PLEC/MYOC/VIM/PTPN11/PTN/MED12/GLI3/CXCR4/WASF3/ROR1/QKI/NFIB/EPHA4/ID4/GPM6B/PHOX2B/IL6ST/NFIA/PLP1/DNER/MAL/PHGDH/IL1B/TSPAN2/CDH2/FGF2/ROR2/S100A8",37,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
