"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006260","DNA replication",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"27000/6282/86/8607/116447/23560/10535/545/5983/8882/56652/6742/4172/5558/675/23594/5425/1602/4673/10926/79913/1017/5422/10856/5423/4176/253714/983/990/23595/79075/5557/26271/84515/64318/92675/9156/1111/8914/83444/11232/83743/144455/246243/55388/11073/374393/4171/10919/64785/898/3978/5982/9093/9401/4173/5001/6749/79596/51514/8208/81620/1763/5931/142/57418/23649/5985/29980/9767/7465/6240/641/55159/79915/2237/5111/63922/890/10036/4175/10498/8318/5427/672/5424/9837/1660/4999/29844/11169/51550/5965/6119/79892/90381/10111/993/9126/10293/7270/4683/54107/51507/84083/54962/11198/79733/997/56897/92667/51377/2069/3980/51750/7083/9768/11284/283899/9134/157570/58525/4361/1027/25792/64710/23175/5930/27343/163859/50485/580/54108/4174/5888/6118/4796/4798/146956/8317/7013/8467/7126/10361/7150/116028/54465/10721/253980/8099/5981/64769/23244/4998/57697",155,0.617054402976442,2.57903243187309,271,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006403","RNA localization",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11260/51602/8607/908/7203/8480/9793/10574/29107/6741/545/57510/10204/9818/57122/399664/10575/2091/79023/23165/129401/79902/9631/10576/10694/55651/55795/10856/9804/9883/5901/26993/55308/22948/23636/3192/24148/7514/9688/11097/4076/87178/55110/23511/10212/3178/6780/1069/57187/7884/5903/8570/55746/22916/348995/23279/11052/7979/54680/25909/9775/3837/65109/9972/80145/10189/54888/79228/55677/100101267/8086/65110/10657/1660/56943/23225/9326/6432/3297/81929/6428/4928/53371/144983/55164/8087/9939/10128/23144/2332/170506/6426/55706/59343/7013/65125/8563/27067/4686/55916/10643/51637/4927/29890/23369/7175/8658/55011/23381/4904/9887/5976/23299",113,0.633890124185437,2.56674685945553,189,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0019646","aerobic electron transport chain",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"1339/4704/54205/54949/1738/6622/4715/27089/4731/4698/7381/4700/1340/4719/1345/7384/4538/1337/4695/4535/4713/4705/1346/10975/4514/4717/4720/4694/9377/4723/4709/1327/1329/1347/7385/4724/1349/4714/4722/1351/4729/4716/6390/1350/7386/29796/6392/4707/6389/65018",50,-0.646335678348259,-2.56449663586737,78,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0002181","cytoplasmic translation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"6227/6208/10480/25873/24140/8662/1968/3646/6201/16/6136/26986/6169/10322/6210/6209/9045/6156/10492/11224/6223/6132/6170/6191/3192/6143/6152/6141/6193/8562/6159/10605/6188/6161/7884/6230/8669/8666/51121/22916/8894/8664/6155/6203/1936/55854/8667/6129/3184/6222/6228/6194/8891/200916/6175/5315/1660/4736/6168/8668/6234/6204/1981/6128/8661/1975/6224/2332/170506/56339/6217/4733/6218/8531/6146/6144/4686/8890/6167/7458/85451/5317/8892/1939/6176/4904/6138/6124/1819/6232/8665/2197/51441/208/6135",95,0.647681302916115,2.53419928890892,139,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030490","maturation of SSU-rRNA",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"23160/28987/55226/6227/6208/10171/84916/10799/23212/10885/25879/9277/10199/83732/79954/92856/25926/27340/51504/55813/6223/57647/153443/27042/84294/55720/10607/65095/8602/11056/51406/6234/11157/85395/57050/55127/6217/55781",38,0.741660843346342,2.49526924903612,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0009451","RNA modification",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"54517/55695/55226/51654/6741/6633/24140/6628/4839/55621/29960/96764/80324/2091/16/79691/6636/4234/11062/55651/29081/83448/27304/55253/6637/114049/348180/51504/51605/55006/54931/27292/10492/57570/54433/6894/54522/64216/63892/84881/3028/54974/54802/131965/64118/6635/25917/10785/113802/56257/56931/79979/55798/54888/6634/79693/8518/285367/51106/80745/64172/126789/25962/134637/6632/29063/387338/81605/26995/146712/129450/79828/27079/115708/55152/51002/83480/56339/117246/113000/152992/221078/55687/56986/339175/81890/84705/55250/26610/8731/29890",91,0.623466700338716,2.48851060397621,164,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051304","chromosome separation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11065/9319/221150/54908/1459/23310/55795/4085/10459/26271/699/332/57405/83540/891/10051/9184/9183/1063/51529/9918/7756/8881/701/55143/5347/9700/286053/9212/7272/9787/55055/10592/8697/9735/3619/51433/56916/57082/8379/991/5925/64151/11130/10403/51143/51434/83903/129563/220134",50,0.684047811256974,2.48540691528234,83,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0034502","protein localization to chromosome",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"908/7203/10574/545/10575/675/91272/55920/54908/54552/10856/253714/983/22948/84515/1058/27085/79035/7520/9184/11073/4436/9183/142/23514/2146/55166/701/5347/9212/7272/55055/9735/54069/3720/3014/83695/283489/57082/8367/4683/5925/7415/7443/51588/65057/7158/83903/54984/23613/9555/157570/200558/27336/8019/6118/4796/25913/7013/51176/78996/6047/5885/7518/8658/9656/546/5371/80124/8360/84250/7014/245711/55135/23063/7874/51112/6046/221496/51535",80,0.642787690218962,2.46714051660103,120,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0030071","regulation of mitotic metaphase/anaphase transition",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/11065/9319/221150/6599/6597/54908/55795/4085/990/10459/26271/699/51776/332/57405/83540/891/9184/9183/1063/51529/7756/29117/8881/10783/701/1062/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/6603/605/57082/8379/991/5925/57520/11130/10403/51143/51434/83903/220134",53,0.666788581334383,2.46579404937835,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051306","mitotic sister chromatid separation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11065/9319/221150/54908/55795/4085/10459/26271/699/332/57405/83540/891/9184/9183/1063/51529/7756/8881/701/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/57082/8379/991/5925/11130/10403/51143/51434/83903/129563/220134",43,0.706421638232229,2.46402785888506,64,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0010965","regulation of mitotic sister chromatid separation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11065/9319/221150/54908/55795/4085/10459/26271/699/332/57405/83540/891/9184/9183/1063/51529/7756/8881/701/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/57082/8379/991/5925/11130/10403/51143/51434/83903/220134",42,0.713755557208837,2.46144926260888,61,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1905818","regulation of chromosome separation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11065/9319/221150/54908/1459/23310/55795/4085/10459/26271/699/332/57405/83540/891/10051/9184/9183/1063/51529/9918/7756/8881/701/55143/5347/9700/286053/9212/7272/9787/55055/10592/8697/9735/3619/51433/57082/8379/991/5925/64151/11130/10403/51143/51434/83903/220134",48,0.687035752360332,2.45831359232325,76,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0043414","macromolecule methylation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"56950/55695/28989/6633/24140/6628/4839/55621/29960/96764/2091/6636/4234/29081/6637/114049/51504/51605/55006/54931/27292/57570/221143/6894/64216/10919/63892/3028/25940/131965/6635/25917/10785/113802/56257/79979/55798/54888/6634/51106/80745/6632/29063/387338/10419/79828/25895/115708/55152/115286/80854/56339/117246/134145/152992/221078/339175/84705/55471/8731/29890/151194/79918/25821/79091/158234/1787/64783/5110/83640/144233",71,0.645245760176445,2.45013443928052,114,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0008033","tRNA processing",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"54517/55226/51654/6741/10248/10799/24140/55621/80324/16/79691/4234/11062/27304/55253/348180/51504/116461/10940/51605/3735/55006/54931/79074/57570/60487/6894/54522/63892/84881/3028/25940/54974/79042/54802/131965/64118/25917/10785/56931/112858/79979/283989/55798/54888/79693/8518/80745/64172/126789/1653/134637/10978/51095/11157/81605/26995/146712/129450/10557/79828/23536/115708/55152/51002/83480/152992/221078/55687/56986/339175/81890/84705/55250/26610/51637/80746",77,0.633571834960906,2.44808109640747,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/11065/9319/221150/6599/6597/54908/55795/4085/990/10459/26271/699/51776/332/57405/83540/891/9184/9183/1063/51529/7756/29117/8881/10783/701/1062/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/6603/605/57082/8379/991/5925/57520/11130/10403/51143/51434/83903/220134",53,0.657083849112694,2.4469716030567,95,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/11065/9319/221150/6599/6597/54908/55795/4085/990/10459/26271/699/51776/332/57405/83540/891/9184/9183/1063/51529/7756/29117/8881/10783/701/1062/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/6603/605/57082/8379/991/5925/57520/11130/10403/51143/51434/83903/220134",53,0.65600774855022,2.44296421872978,95,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051236","establishment of RNA localization",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11260/8480/9793/29107/6741/545/57510/10204/9818/57122/79023/23165/129401/79902/9631/55795/9804/9883/5901/26993/55308/23636/7514/9688/11097/87178/55110/23511/10212/3178/1069/57187/7884/5903/8570/55746/22916/348995/23279/11052/7979/25909/9775/3837/65109/9972/80145/10189/54888/79228/55677/100101267/8086/65110/10657/1660/56943/23225/6432/3297/81929/6428/4928/53371/144983/8087/9939/10128/23144/2332/6426/55706/59343/7013/65125/8563/4686/55916/10643/51637/4927/29890/7175/8658/23381/4904/9887/5976/23299",89,0.615998553536673,2.43536916260098,153,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050657","nucleic acid transport",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11260/8480/9793/29107/6741/57510/10204/9818/57122/79023/23165/129401/79902/9631/55795/9804/9883/5901/26993/55308/23636/7514/9688/11097/87178/55110/23511/10212/3178/1069/57187/7884/5903/8570/55746/22916/348995/23279/11052/7979/25909/9775/3837/65109/9972/80145/10189/54888/79228/55677/100101267/8086/65110/10657/1660/56943/23225/6432/3297/81929/6428/4928/53371/144983/8087/9939/10128/23144/2332/6426/55706/59343/65125/8563/4686/55916/10643/51637/4927/29890/7175/8658/23381/4904/9887/5976/23299",87,0.614705008696572,2.4266276792959,150,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0050658","RNA transport",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11260/8480/9793/29107/6741/57510/10204/9818/57122/79023/23165/129401/79902/9631/55795/9804/9883/5901/26993/55308/23636/7514/9688/11097/87178/55110/23511/10212/3178/1069/57187/7884/5903/8570/55746/22916/348995/23279/11052/7979/25909/9775/3837/65109/9972/80145/10189/54888/79228/55677/100101267/8086/65110/10657/1660/56943/23225/6432/3297/81929/6428/4928/53371/144983/8087/9939/10128/23144/2332/6426/55706/59343/65125/8563/4686/55916/10643/51637/4927/29890/7175/8658/23381/4904/9887/5976/23299",87,0.614705008696572,2.4266276792959,150,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0044784","metaphase/anaphase transition of cell cycle",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/11065/9319/221150/6599/6597/54908/55795/4085/990/10459/26271/699/51776/332/57405/83540/891/9184/9183/1063/51529/7756/29117/8881/10783/701/1062/55143/5347/9700/286053/9212/7272/9787/55055/8697/9735/3619/51433/6603/605/57082/8379/991/5925/57520/11130/10403/51143/51434/83903",52,0.646595023578795,2.41209526129222,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
