task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,selection_frequency,sign_consistency
task_a_three_class,adjacent_normal,NONO,8,0.0,-0.24864782392978665,0.24864782392978665,0.8,1.0
task_a_three_class,healthy,TGIF2,8,0.0,-0.22605849802494044,0.22605849802494044,0.8,1.0
task_a_three_class,adjacent_normal,FOXQ1,8,0.0,-0.1828324794769287,0.1828324794769287,0.8,1.0
task_a_three_class,healthy,UGP2,8,1.0,0.14942728728055948,0.14942728728055948,0.8,1.0
task_a_three_class,tumor,ENC1,8,1.0,0.1194824948906898,0.1194824948906898,0.8,1.0
task_a_three_class,healthy,PLCD1,8,1.0,0.10479107126593586,0.10479107126593586,0.8,1.0
task_a_three_class,healthy,HIGD1A,8,1.0,0.07509139552712435,0.07509139552712435,0.8,1.0
task_a_three_class,tumor,TGIF2,8,1.0,0.07174241915345185,0.07174241915345185,0.8,1.0
task_a_three_class,tumor,ABCG2,8,0.0,-0.0699072405695915,0.0699072405695915,0.8,1.0
task_a_three_class,tumor,CDH3,8,1.0,0.06933173537254331,0.06933173537254331,0.8,1.0
task_a_three_class,tumor,GRAMD3,8,0.0,-0.05621511116623875,0.05621511116623875,0.8,1.0
task_a_three_class,tumor,PPM1H,8,1.0,0.054054249078035355,0.054054249078035355,0.8,1.0
task_a_three_class,tumor,MTHFD1L,8,1.0,0.043344646692275945,0.043344646692275945,0.8,1.0
task_a_three_class,tumor,HPGD,8,0.0,-0.04095159843564025,0.04095159843564025,0.8,1.0
task_a_three_class,tumor,UGP2,8,0.0,-0.04067399166524405,0.04067399166524405,0.8,1.0
task_a_three_class,tumor,C2orf88,8,0.0,-0.021375597454607452,0.021375597454607452,0.8,1.0
task_a_three_class,healthy,FAM82A1,7,1.0,0.5876637697219849,0.5876637697219849,0.7,1.0
task_a_three_class,adjacent_normal,CDH3,7,0.0,-0.161557137966156,0.161557137966156,0.7,1.0
task_a_three_class,adjacent_normal,BEST4,7,1.0,0.1382642537355423,0.1382642537355423,0.7,1.0
task_a_three_class,adjacent_normal,NKRF,7,0.0,-0.1039734929800033,0.1039734929800033,0.7,1.0
task_a_three_class,tumor,OSTBETA,7,0.0,-0.0708315968513488,0.0708315968513488,0.7,1.0
task_a_three_class,healthy,C2orf88,7,1.0,0.051263827830553,0.051263827830553,0.7,1.0
task_a_three_class,tumor,BEST4,7,0.0,-0.0468725077807903,0.0468725077807903,0.7,1.0
task_a_three_class,tumor,XPOT,7,1.0,0.0367857627570629,0.0367857627570629,0.7,1.0
task_a_three_class,tumor,SLC4A4,7,0.0,-0.028081577271223,0.028081577271223,0.7,1.0
task_a_three_class,healthy,ETFDH,6,1.0,0.5256735384464264,0.5256735384464264,0.6,1.0
task_a_three_class,healthy,CDKN2B,6,1.0,0.140093557536602,0.140093557536602,0.6,1.0
task_a_three_class,adjacent_normal,RDH5,6,0.0,-0.08370403572916979,0.08370403572916979,0.6,1.0
task_a_three_class,tumor,RUNDC3B,6,0.0,-0.04444925859570495,0.04444925859570495,0.6,1.0
task_a_three_class,tumor,NFE2L3,6,1.0,0.0388296097517013,0.0388296097517013,0.6,1.0
task_a_three_class,adjacent_normal,GUCA2A,6,1.0,0.0328190568834543,0.0328190568834543,0.6,1.0
task_a_three_class,tumor,NKRF,6,1.0,0.0233324458822608,0.0233324458822608,0.6,1.0
task_a_three_class,healthy,CA7,6,0.0,-0.02021987177431575,0.02021987177431575,0.6,1.0
task_a_three_class,tumor,PLCD1,6,0.0,-0.01735853962600225,0.01735853962600225,0.6,1.0
task_a_three_class,tumor,TMIGD1,6,0.0,-0.01688765920698635,0.01688765920698635,0.6,1.0
task_a_three_class,adjacent_normal,TMEM100,5,1.0,0.843870222568512,0.843870222568512,0.5,1.0
task_a_three_class,healthy,TMEM100,5,0.0,-0.6290239691734314,0.6290239691734314,0.5,1.0
task_a_three_class,adjacent_normal,FAM82A1,5,0.0,-0.27509206533432,0.27509206533432,0.5,1.0
task_a_three_class,adjacent_normal,ETFDH,5,0.0,-0.260508120059967,0.260508120059967,0.5,1.0
task_a_three_class,healthy,NONO,5,1.0,0.1742009222507476,0.1742009222507476,0.5,1.0
task_a_three_class,healthy,SLC17A4,5,1.0,0.1567725092172622,0.1567725092172622,0.5,1.0
task_a_three_class,adjacent_normal,DNAJC2,5,0.0,-0.1450416892766952,0.1450416892766952,0.5,1.0
task_a_three_class,healthy,POLR1B,5,0.0,-0.066549152135849,0.066549152135849,0.5,1.0
task_a_three_class,healthy,AQP8,5,1.0,0.0630618333816528,0.0630618333816528,0.5,1.0
task_a_three_class,healthy,OTOP2,5,0.0,-0.0462389439344406,0.0462389439344406,0.5,1.0
task_a_three_class,tumor,FAM82A1,5,0.0,-0.0378010086715221,0.0378010086715221,0.5,1.0
task_a_three_class,tumor,ASCL2,5,1.0,0.0375361330807209,0.0375361330807209,0.5,1.0
task_a_three_class,healthy,NFE2L3,5,0.0,-0.036972589790821,0.036972589790821,0.5,1.0
task_a_three_class,adjacent_normal,TMIGD1,5,1.0,0.0320866256952285,0.0320866256952285,0.5,1.0
task_a_three_class,adjacent_normal,MTHFD1L,5,1.0,0.0304908212274312,0.0304908212274312,0.5,1.0
task_a_three_class,tumor,ETFDH,5,0.0,-0.0224268697202205,0.0224268697202205,0.5,1.0
task_a_three_class,tumor,CA1,5,0.0,-0.0132602769881486,0.0132602769881486,0.5,1.0
task_a_three_class,adjacent_normal,ADH1B,4,1.0,0.6201371550559998,0.6201371550559998,0.4,1.0
task_a_three_class,healthy,ADH1B,4,0.0,-0.4443603008985519,0.4443603008985519,0.4,1.0
task_a_three_class,adjacent_normal,KIAA1199,4,0.0,-0.11802964285016054,0.11802964285016054,0.4,1.0
task_a_three_class,healthy,CWH43,4,1.0,0.10165280476212499,0.10165280476212499,0.4,1.0
task_a_three_class,tumor,GNA11,4,0.0,-0.07321459054946895,0.07321459054946895,0.4,1.0
task_a_three_class,healthy,ASCL2,4,1.0,0.0709414668381214,0.0709414668381214,0.4,1.0
task_a_three_class,tumor,CWH43,4,0.0,-0.04274245910346505,0.04274245910346505,0.4,1.0
task_a_three_class,healthy,OSTBETA,4,1.0,0.03608926665037865,0.03608926665037865,0.4,1.0
task_a_three_class,healthy,CLDN1,4,0.0,-0.0333903077989816,0.0333903077989816,0.4,1.0
task_a_three_class,tumor,NONO,4,1.0,0.01952016353607175,0.01952016353607175,0.4,1.0
task_a_three_class,tumor,GLTP,4,0.0,-0.0186968720518052,0.0186968720518052,0.4,1.0
task_a_three_class,healthy,PHLDA1,3,0.0,-0.4537577927112579,0.4537577927112579,0.3,1.0
task_a_three_class,adjacent_normal,SOX4,3,0.0,-0.3359794914722442,0.3359794914722442,0.3,1.0
task_a_three_class,healthy,SLC25A34,3,1.0,0.2361258715391159,0.2361258715391159,0.3,1.0
task_a_three_class,adjacent_normal,GNA11,3,1.0,0.2203126847743988,0.2203126847743988,0.3,1.0
task_a_three_class,tumor,PHLDA1,3,1.0,0.13571397960186,0.13571397960186,0.3,1.0
task_a_three_class,tumor,TGFBI,3,1.0,0.1204172149300575,0.1204172149300575,0.3,1.0
task_a_three_class,tumor,SOX4,3,1.0,0.0851393714547157,0.0851393714547157,0.3,1.0
task_a_three_class,healthy,KIAA1199,3,0.0,-0.0691401958465576,0.0691401958465576,0.3,1.0
task_a_three_class,tumor,DHRS11,3,0.0,-0.0622663907706737,0.0622663907706737,0.3,1.0
task_a_three_class,tumor,RDH5,3,0.0,-0.0618703439831733,0.0618703439831733,0.3,1.0
task_a_three_class,healthy,GTF2IRD1,3,1.0,0.0242766756564378,0.0242766756564378,0.3,1.0
task_a_three_class,tumor,DNAJC2,3,1.0,0.0052470467053353,0.0052470467053353,0.3,1.0
task_a_three_class,healthy,GUCA2B,3,1.0,0.0013231738703325,0.0013231738703325,0.3,1.0
task_a_three_class,adjacent_normal,AHCY,2,0.0,-0.5778925716876984,0.5778925716876984,0.2,1.0
task_a_three_class,healthy,C4orf34,2,1.0,0.5724795162677765,0.5724795162677765,0.2,1.0
task_a_three_class,healthy,IL6R,2,1.0,0.36989311873912806,0.36989311873912806,0.2,1.0
task_a_three_class,adjacent_normal,C4orf34,2,0.0,-0.3450612723827362,0.3450612723827362,0.2,1.0
task_a_three_class,healthy,AHCY,2,1.0,0.33718471229076385,0.33718471229076385,0.2,1.0
task_a_three_class,healthy,PLCL2,2,1.0,0.2655467092990875,0.2655467092990875,0.2,1.0
task_a_three_class,healthy,TEX11,2,1.0,0.17193599045276636,0.17193599045276636,0.2,1.0
task_a_three_class,adjacent_normal,PHLDA1,2,1.0,0.1485517136752605,0.1485517136752605,0.2,1.0
task_a_three_class,healthy,SOX4,2,1.0,0.14135444443672895,0.14135444443672895,0.2,1.0
task_a_three_class,adjacent_normal,ATP11A,2,0.0,-0.1324847191572189,0.1324847191572189,0.2,1.0
task_a_three_class,tumor,ATP11A,2,1.0,0.13004146888852114,0.13004146888852114,0.2,1.0
task_a_three_class,tumor,BMP3,2,0.0,-0.108487382531166,0.108487382531166,0.2,1.0
task_a_three_class,tumor,SLC25A34,2,0.0,-0.10237850621342655,0.10237850621342655,0.2,1.0
task_a_three_class,adjacent_normal,IL6R,2,0.0,-0.09394936263561246,0.09394936263561246,0.2,1.0
task_a_three_class,adjacent_normal,SLC17A4,2,0.0,-0.06740916240960355,0.06740916240960355,0.2,1.0
task_a_three_class,healthy,BMP3,2,1.0,0.0619621071964502,0.0619621071964502,0.2,1.0
task_a_three_class,adjacent_normal,GLTP,2,1.0,0.048234041780233355,0.048234041780233355,0.2,1.0
task_a_three_class,adjacent_normal,TGFBI,2,0.0,-0.04780682083219285,0.04780682083219285,0.2,1.0
task_a_three_class,healthy,XPOT,2,0.0,-0.0471018245443701,0.0471018245443701,0.2,1.0
task_a_three_class,tumor,SLC7A5,2,1.0,0.04414465557783835,0.04414465557783835,0.2,1.0
task_a_three_class,tumor,IL6R,2,0.0,-0.0422333795577287,0.0422333795577287,0.2,1.0
task_a_three_class,healthy,TSPAN7,2,1.0,0.0370452534407377,0.0370452534407377,0.2,1.0
task_a_three_class,healthy,ETV4,2,1.0,0.03531330171972505,0.03531330171972505,0.2,1.0
task_a_three_class,tumor,TMEM100,2,0.0,-0.02859075926244255,0.02859075926244255,0.2,1.0
task_a_three_class,tumor,DKC1,2,1.0,0.027689891867339597,0.027689891867339597,0.2,1.0
task_a_three_class,adjacent_normal,PPM1H,2,0.0,-0.0269350809976458,0.0269350809976458,0.2,1.0
task_a_three_class,tumor,MIER3,2,0.0,-0.0260893292725086,0.0260893292725086,0.2,1.0
task_a_three_class,adjacent_normal,RUNDC3B,2,1.0,0.02523450087755915,0.02523450087755915,0.2,1.0
task_a_three_class,tumor,EPB41L3,2,0.0,-0.0171826444566249,0.0171826444566249,0.2,1.0
task_a_three_class,adjacent_normal,TSPAN7,2,1.0,0.01391194993630045,0.01391194993630045,0.2,1.0
task_a_three_class,tumor,POLR1B,2,1.0,0.008878589993400944,0.008878589993400944,0.2,1.0
task_a_three_class,tumor,TEX11,2,0.0,-0.00736388121731575,0.00736388121731575,0.2,1.0
task_a_three_class,tumor,AHCY,2,1.0,0.0070219116751104,0.0070219116751104,0.2,1.0
task_a_three_class,adjacent_normal,SFRP1,1,1.0,0.9321061968803406,0.9321061968803406,0.1,1.0
task_a_three_class,healthy,SFRP1,1,0.0,-0.666934072971344,0.666934072971344,0.1,1.0
task_a_three_class,healthy,CAD,1,0.0,-0.4768054485321045,0.4768054485321045,0.1,1.0
task_a_three_class,adjacent_normal,C7orf68,1,0.0,-0.3437381982803345,0.3437381982803345,0.1,1.0
task_a_three_class,adjacent_normal,SLC7A5,1,0.0,-0.2753039598464966,0.2753039598464966,0.1,1.0
task_a_three_class,adjacent_normal,CAD,1,1.0,0.2248980402946472,0.2248980402946472,0.1,1.0
task_a_three_class,healthy,PDE6A,1,1.0,0.1923180073499679,0.1923180073499679,0.1,1.0
task_a_three_class,adjacent_normal,C11orf86,1,1.0,0.182645171880722,0.182645171880722,0.1,1.0
task_a_three_class,healthy,SMPDL3A,1,1.0,0.1815613508224487,0.1815613508224487,0.1,1.0
task_a_three_class,adjacent_normal,WDR77,1,0.0,-0.0989853218197822,0.0989853218197822,0.1,1.0
task_a_three_class,adjacent_normal,SLCO4A1,1,0.0,-0.0987835973501205,0.0987835973501205,0.1,1.0
task_a_three_class,healthy,DHRS11,1,1.0,0.0840977430343627,0.0840977430343627,0.1,1.0
task_a_three_class,tumor,EDN3,1,0.0,-0.0834488645195961,0.0834488645195961,0.1,1.0
task_a_three_class,adjacent_normal,PLCL2,1,0.0,-0.0813996791839599,0.0813996791839599,0.1,1.0
task_a_three_class,tumor,C11orf86,1,0.0,-0.0792150199413299,0.0792150199413299,0.1,1.0
task_a_three_class,healthy,EPB41L3,1,1.0,0.074454627931118,0.074454627931118,0.1,1.0
task_a_three_class,healthy,C7orf68,1,1.0,0.0729990005493164,0.0729990005493164,0.1,1.0
task_a_three_class,healthy,DNAJC2,1,1.0,0.0591895468533039,0.0591895468533039,0.1,1.0
task_a_three_class,healthy,SLC4A4,1,0.0,-0.0551070347428321,0.0551070347428321,0.1,1.0
task_a_three_class,tumor,SLCO4A1,1,1.0,0.0438896901905536,0.0438896901905536,0.1,1.0
task_a_three_class,healthy,ACADS,1,1.0,0.0437672734260559,0.0437672734260559,0.1,1.0
task_a_three_class,healthy,SLC7A5,1,1.0,0.0414856933057308,0.0414856933057308,0.1,1.0
task_a_three_class,tumor,C7orf68,1,1.0,0.0366921052336692,0.0366921052336692,0.1,1.0
task_a_three_class,tumor,SFRP1,1,0.0,-0.0321613699197769,0.0321613699197769,0.1,1.0
task_a_three_class,healthy,MIER3,1,1.0,0.0310513917356729,0.0310513917356729,0.1,1.0
task_a_three_class,tumor,MMP28,1,0.0,-0.0224413350224494,0.0224413350224494,0.1,1.0
task_a_three_class,adjacent_normal,SLC25A34,1,0.0,-0.0218115765601396,0.0218115765601396,0.1,1.0
task_a_three_class,tumor,CDKN2B,1,0.0,-0.0203410610556602,0.0203410610556602,0.1,1.0
task_a_three_class,adjacent_normal,PLCD1,1,0.0,-0.0197492726147174,0.0197492726147174,0.1,1.0
task_a_three_class,tumor,ZG16,1,0.0,-0.0191935524344444,0.0191935524344444,0.1,1.0
task_a_three_class,tumor,CAD,1,1.0,0.0173232406377792,0.0173232406377792,0.1,1.0
task_a_three_class,adjacent_normal,EDN3,1,1.0,0.0172243230044841,0.0172243230044841,0.1,1.0
task_a_three_class,adjacent_normal,TGIF2,1,1.0,0.0168146044015884,0.0168146044015884,0.1,1.0
task_a_three_class,adjacent_normal,ABCG2,1,0.0,-0.0159811861813068,0.0159811861813068,0.1,1.0
task_a_three_class,tumor,PDE6A,1,0.0,-0.0154763953760266,0.0154763953760266,0.1,1.0
task_a_three_class,tumor,WDR77,1,1.0,0.0141753982752561,0.0141753982752561,0.1,1.0
task_a_three_class,tumor,ADH1B,1,0.0,-0.0097604840993881,0.0097604840993881,0.1,1.0
task_a_three_class,adjacent_normal,GRAMD3,1,0.0,-0.0096162669360637,0.0096162669360637,0.1,1.0
task_a_three_class,tumor,SLC17A4,1,0.0,-0.0076877493411302,0.0076877493411302,0.1,1.0
task_a_three_class,adjacent_normal,CDKN2B,1,0.0,-0.0064811469055712,0.0064811469055712,0.1,1.0
task_a_three_class,adjacent_normal,SMPDL3A,1,0.0,-0.006119922734797,0.006119922734797,0.1,1.0
task_a_three_class,tumor,PLCL2,1,0.0,-0.0026945872232317,0.0026945872232317,0.1,1.0
task_a_three_class,adjacent_normal,CLDN1,1,0.0,-0.0008178233983926,0.0008178233983926,0.1,1.0
task_a_three_class,healthy,CA1,1,1.0,9.520251478534192e-05,9.520251478534192e-05,0.1,1.0
task_a_three_class,adjacent_normal,UGP2,1,0.0,-2.1956934688205365e-06,2.1956934688205365e-06,0.1,1.0
task_b_field_effect,healthy,CLC,10,1.0,0.24601119756698603,0.24601119756698603,1.0,1.0
task_b_field_effect,healthy,VIP,10,0.0,-0.2222437188029289,0.2222437188029289,1.0,1.0
task_b_field_effect,healthy,FOS,10,0.0,-0.2015607878565788,0.2015607878565788,1.0,1.0
task_b_field_effect,healthy,CYR61,10,0.0,-0.1674978360533714,0.1674978360533714,1.0,1.0
task_b_field_effect,healthy,SFRP2,10,0.0,-0.16732504963874814,0.16732504963874814,1.0,1.0
task_b_field_effect,healthy,DYNC1H1,10,0.0,-0.14937625080347056,0.14937625080347056,1.0,1.0
task_b_field_effect,healthy,APOLD1,10,0.0,-0.11350840330123901,0.11350840330123901,1.0,1.0
task_b_field_effect,healthy,EGR1,10,0.0,-0.11105722934007639,0.11105722934007639,1.0,1.0
task_b_field_effect,healthy,C3orf38,10,1.0,0.07882276549935335,0.07882276549935335,1.0,1.0
task_b_field_effect,healthy,ADAMTS1,8,0.0,-0.055244928225874845,0.055244928225874845,0.8,1.0
task_b_field_effect,healthy,SNORA12,7,1.0,0.1454678773880005,0.1454678773880005,0.7,1.0
task_b_field_effect,healthy,CH25H,7,0.0,-0.0815747454762458,0.0815747454762458,0.7,1.0
task_b_field_effect,healthy,MCEE,6,1.0,0.14335478842258448,0.14335478842258448,0.6,1.0
task_b_field_effect,healthy,KLF2,6,0.0,-0.09307647868990895,0.09307647868990895,0.6,1.0
task_b_field_effect,healthy,GREM1,6,0.0,-0.08344329334795475,0.08344329334795475,0.6,1.0
task_b_field_effect,healthy,OGN,6,0.0,-0.0778882689774036,0.0778882689774036,0.6,1.0
task_b_field_effect,healthy,GAP43,6,0.0,-0.07311372458934781,0.07311372458934781,0.6,1.0
task_b_field_effect,healthy,ATP5C1,6,1.0,0.059951071627438,0.059951071627438,0.6,1.0
task_b_field_effect,healthy,RSPO3,6,0.0,-0.04632284864783285,0.04632284864783285,0.6,1.0
task_b_field_effect,healthy,CD248,5,0.0,-0.1065539345145225,0.1065539345145225,0.5,1.0
task_b_field_effect,healthy,C1R,5,0.0,-0.1011015325784683,0.1011015325784683,0.5,1.0
task_b_field_effect,healthy,AEBP1,5,0.0,-0.0897024422883987,0.0897024422883987,0.5,1.0
task_b_field_effect,healthy,SPTBN1,5,0.0,-0.0715398341417312,0.0715398341417312,0.5,1.0
task_b_field_effect,healthy,CTGF,5,0.0,-0.0600801147520542,0.0600801147520542,0.5,1.0
task_b_field_effect,healthy,C8orf4,4,0.0,-0.10034617036581035,0.10034617036581035,0.4,1.0
task_b_field_effect,healthy,NNMT,4,0.0,-0.0832329466938972,0.0832329466938972,0.4,1.0
task_b_field_effect,healthy,NIPSNAP3A,4,1.0,0.06385512277483935,0.06385512277483935,0.4,1.0
task_b_field_effect,healthy,RERGL,3,0.0,-0.0648181661963462,0.0648181661963462,0.3,1.0
task_b_field_effect,healthy,SFRP1,3,0.0,-0.0600360222160816,0.0600360222160816,0.3,1.0
task_b_field_effect,healthy,C3,3,0.0,-0.0500566586852073,0.0500566586852073,0.3,1.0
task_b_field_effect,healthy,CILP,3,0.0,-0.038302693516016,0.038302693516016,0.3,1.0
task_b_field_effect,healthy,MFAP5,3,0.0,-0.0357621759176254,0.0357621759176254,0.3,1.0
task_b_field_effect,healthy,FBLN2,3,0.0,-0.0329940058290958,0.0329940058290958,0.3,1.0
task_b_field_effect,healthy,TGFBR3,3,0.0,-0.0257974304258823,0.0257974304258823,0.3,1.0
task_b_field_effect,healthy,JUN,2,0.0,-0.06567128188908095,0.06567128188908095,0.2,1.0
task_b_field_effect,healthy,MRPL13,2,1.0,0.0461041303351521,0.0461041303351521,0.2,1.0
task_b_field_effect,healthy,EFHD1,2,0.0,-0.04188635945320125,0.04188635945320125,0.2,1.0
task_b_field_effect,healthy,SIK1,2,0.0,-0.03807510994374745,0.03807510994374745,0.2,1.0
task_b_field_effect,healthy,PTGIS,2,0.0,-0.037808712571859304,0.037808712571859304,0.2,1.0
task_b_field_effect,healthy,IGFBP6,2,0.0,-0.0322006698697805,0.0322006698697805,0.2,1.0
task_b_field_effect,healthy,EBF1,2,0.0,-0.03136052750051015,0.03136052750051015,0.2,1.0
task_b_field_effect,healthy,MGP,2,0.0,-0.028455331921577398,0.028455331921577398,0.2,1.0
task_b_field_effect,healthy,TIMP3,2,0.0,-0.0224011312238872,0.0224011312238872,0.2,1.0
task_b_field_effect,healthy,AG2,2,0.0,-0.021338171325623947,0.021338171325623947,0.2,1.0
task_b_field_effect,healthy,GCN1L1,1,0.0,-0.0935835391283035,0.0935835391283035,0.1,1.0
task_b_field_effect,healthy,CRADD,1,1.0,0.0849053189158439,0.0849053189158439,0.1,1.0
task_b_field_effect,healthy,LYPLA1,1,1.0,0.0763247534632682,0.0763247534632682,0.1,1.0
task_b_field_effect,healthy,MYCBP2,1,0.0,-0.0510115139186382,0.0510115139186382,0.1,1.0
task_b_field_effect,healthy,ZFP36,1,0.0,-0.050681222230196,0.050681222230196,0.1,1.0
task_b_field_effect,healthy,SNX7,1,1.0,0.0502672605216503,0.0502672605216503,0.1,1.0
task_b_field_effect,healthy,GAL,1,0.0,-0.0494524613022804,0.0494524613022804,0.1,1.0
task_b_field_effect,healthy,EAPP,1,1.0,0.0476147271692752,0.0476147271692752,0.1,1.0
task_b_field_effect,healthy,SLIT3,1,0.0,-0.0462791100144386,0.0462791100144386,0.1,1.0
task_b_field_effect,healthy,C14orf109,1,1.0,0.0443783216178417,0.0443783216178417,0.1,1.0
task_b_field_effect,healthy,WISP2,1,0.0,-0.0377846658229827,0.0377846658229827,0.1,1.0
task_b_field_effect,healthy,CDH5,1,0.0,-0.0360471978783607,0.0360471978783607,0.1,1.0
task_b_field_effect,healthy,ROBO4,1,0.0,-0.0302122104912996,0.0302122104912996,0.1,1.0
task_b_field_effect,healthy,PECAM1,1,0.0,-0.016542037948966,0.016542037948966,0.1,1.0
task_b_field_effect,healthy,HTRA1,1,0.0,-0.010474651120603,0.010474651120603,0.1,1.0
task_c_tumor_vs_adjacent,tumor,FOXQ1,10,1.0,0.20268004387617106,0.20268004387617106,1.0,1.0
task_c_tumor_vs_adjacent,tumor,ETV4,10,1.0,0.1954495012760162,0.1954495012760162,1.0,1.0
task_c_tumor_vs_adjacent,tumor,KIAA1199,10,1.0,0.191620334982872,0.191620334982872,1.0,1.0
task_c_tumor_vs_adjacent,tumor,GTF2IRD1,10,1.0,0.1841208860278129,0.1841208860278129,1.0,1.0
task_c_tumor_vs_adjacent,tumor,CA7,10,0.0,-0.1593773812055587,0.1593773812055587,1.0,1.0
task_c_tumor_vs_adjacent,tumor,CDH3,10,1.0,0.15470795333385465,0.15470795333385465,1.0,1.0
task_c_tumor_vs_adjacent,tumor,OTOP2,10,0.0,-0.13509390130639076,0.13509390130639076,1.0,1.0
task_c_tumor_vs_adjacent,tumor,UGP2,10,0.0,-0.11159215122461316,0.11159215122461316,1.0,1.0
task_c_tumor_vs_adjacent,tumor,GUCA2B,10,0.0,-0.09332875907421105,0.09332875907421105,1.0,1.0
task_c_tumor_vs_adjacent,tumor,CLDN1,9,1.0,0.1775818169116974,0.1775818169116974,0.9,1.0
task_c_tumor_vs_adjacent,tumor,SLC4A4,9,0.0,-0.0712896585464477,0.0712896585464477,0.9,1.0
task_c_tumor_vs_adjacent,tumor,PPM1H,8,1.0,0.11709471791982645,0.11709471791982645,0.8,1.0
task_c_tumor_vs_adjacent,tumor,AQP8,8,0.0,-0.1018465273082256,0.1018465273082256,0.8,1.0
task_c_tumor_vs_adjacent,tumor,ABCG2,8,0.0,-0.09624442458152765,0.09624442458152765,0.8,1.0
task_c_tumor_vs_adjacent,tumor,TMIGD1,8,0.0,-0.07896461896598335,0.07896461896598335,0.8,1.0
task_c_tumor_vs_adjacent,tumor,GREM2,7,0.0,-0.1987293362617492,0.1987293362617492,0.7,1.0
task_c_tumor_vs_adjacent,tumor,TMEM206,7,1.0,0.1739030927419662,0.1739030927419662,0.7,1.0
task_c_tumor_vs_adjacent,tumor,TMEM100,7,0.0,-0.1282282024621963,0.1282282024621963,0.7,1.0
task_c_tumor_vs_adjacent,tumor,BEST4,7,0.0,-0.073272481560707,0.073272481560707,0.7,1.0
task_c_tumor_vs_adjacent,tumor,ADH1B,6,0.0,-0.10293691605329511,0.10293691605329511,0.6,1.0
task_c_tumor_vs_adjacent,tumor,ASCL2,5,1.0,0.0822867527604103,0.0822867527604103,0.5,1.0
task_c_tumor_vs_adjacent,tumor,MTHFD1L,5,1.0,0.0618299320340156,0.0618299320340156,0.5,1.0
task_c_tumor_vs_adjacent,tumor,ENC1,4,1.0,0.12161513417959205,0.12161513417959205,0.4,1.0
task_c_tumor_vs_adjacent,tumor,GLTP,3,0.0,-0.1451350599527359,0.1451350599527359,0.3,1.0
task_c_tumor_vs_adjacent,tumor,CLEC3B,3,0.0,-0.093324676156044,0.093324676156044,0.3,1.0
task_c_tumor_vs_adjacent,tumor,SOX4,3,1.0,0.0909609869122505,0.0909609869122505,0.3,1.0
