task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,coefficient_standard_deviation,repeat_count,selection_frequency,sign_consistency,analysis_provenance
task_a_three_class,tumor,ABCG2,12,0.0,-0.07801227271556854,0.07801227271556854,0.05900089465506363,3,0.8,1.0,raw_cel_rma
task_a_three_class,tumor,CDH3,12,1.0,0.07795384898781776,0.07795384898781776,0.056120921948358535,3,0.8,1.0,raw_cel_rma
task_a_three_class,tumor,GUCA2B,12,0.0,-0.03526093438267708,0.03526093438267708,0.04540548081578133,3,0.8,1.0,raw_cel_rma
task_a_three_class,tumor,SLC4A4,12,0.0,-0.022732737474143505,0.022732737474143505,0.037767909079811035,3,0.8,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ENC1,11,1.0,0.3322300314903259,0.3322300314903259,0.20001026693404744,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ASCL2,11,0.0,-0.28001314401626587,0.28001314401626587,0.12934242113778135,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,HPGD,11,1.0,0.1949346512556076,0.1949346512556076,0.0722049606095061,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,GUCA2A,11,0.0,-0.06790979206562042,0.06790979206562042,0.03151467957583904,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,HIGD1A,11,0.0,-0.05639120191335678,0.05639120191335678,0.04910305604153033,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,UGP2,11,0.0,-0.049011390656232834,0.049011390656232834,0.04115397803065624,3,0.7333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,CDH3,10,0.0,-0.13813023641705513,0.13813023641705513,0.09387764945486562,3,0.6666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,BEST4,10,1.0,0.12334450706839561,0.12334450706839561,0.05706279748645427,3,0.6666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,TGIF2,10,1.0,0.07386286184191704,0.07386286184191704,0.03780700775151226,3,0.6666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,AQP8,10,0.0,-0.06183913163840771,0.06183913163840771,0.04683909966767664,3,0.6666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,BEST4,10,0.0,-0.04463033378124237,0.04463033378124237,0.03923888559927123,3,0.6666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,RMDN2,9,1.0,0.6309589743614197,0.6309589743614197,0.304379516747353,3,0.6,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,NONO,9,0.0,-0.18173836171627045,0.18173836171627045,0.15617392737088734,3,0.6,1.0,raw_cel_rma
task_a_three_class,tumor,PPM1H,9,1.0,0.07145708054304123,0.07145708054304123,0.03777898386346304,3,0.6,1.0,raw_cel_rma
task_a_three_class,healthy,HIGD1A,9,1.0,0.07130052149295807,0.07130052149295807,0.1390173441244374,3,0.6,1.0,raw_cel_rma
task_a_three_class,tumor,SLC51B,9,0.0,-0.06783681362867355,0.06783681362867355,0.025896927856685497,3,0.6,1.0,raw_cel_rma
task_a_three_class,tumor,GRAMD2B,9,0.0,-0.048816222697496414,0.048816222697496414,0.02436921477181662,3,0.6,1.0,raw_cel_rma
task_a_three_class,tumor,GLTP,9,0.0,-0.013982080854475498,0.013982080854475498,0.04370252555279898,3,0.6,1.0,raw_cel_rma
task_a_three_class,healthy,PLCD1,8,1.0,0.12169333919882774,0.12169333919882774,0.09108550912478762,3,0.5333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,RUNDC3B,8,0.0,-0.046618519350886345,0.046618519350886345,0.047872736441499364,3,0.5333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,ASCL2,8,1.0,0.03241610527038574,0.03241610527038574,0.04616689562867878,3,0.5333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TMEM100,7,1.0,0.9353670477867126,0.9353670477867126,0.12250826397714401,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ADH1B,7,1.0,0.6942464113235474,0.6942464113235474,0.24338980557648318,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,TMEM100,7,0.0,-0.5711219906806946,0.5711219906806946,0.13316545245049372,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,ADH1B,7,0.0,-0.4773264229297638,0.4773264229297638,0.2539336885059983,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,RMDN2,7,0.0,-0.2366475909948349,0.2366475909948349,0.11619061605546789,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,SLC17A4,7,1.0,0.14671720564365387,0.14671720564365387,0.13470815433585073,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,AQP8,7,1.0,0.12465786933898926,0.12465786933898926,0.0882302399970253,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,CDKN2B,7,1.0,0.10833456367254257,0.10833456367254257,0.057056598653171246,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,CLDN1,7,0.0,-0.06807152926921844,0.06807152926921844,0.037949232545128345,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,NKRF,7,0.0,-0.06013156473636627,0.06013156473636627,0.03536446254983608,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,TSPAN7,7,0.0,-0.039368290454149246,0.039368290454149246,0.02078959397870275,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,CA7,7,0.0,-0.03395061194896698,0.03395061194896698,0.04415737400531943,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,TMIGD1,7,0.0,-0.028551869094371796,0.028551869094371796,0.05082365284923448,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,NKRF,7,1.0,0.02415289171040058,0.02415289171040058,0.012177313370057334,3,0.4666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,ETFDH,6,1.0,0.6117745637893677,0.6117745637893677,0.3599365484216844,3,0.4,1.0,raw_cel_rma
task_a_three_class,healthy,IL6R,6,1.0,0.43146125972270966,0.43146125972270966,0.1694127446849845,3,0.4,1.0,raw_cel_rma
task_a_three_class,healthy,SLC25A34,6,1.0,0.3081471621990204,0.3081471621990204,0.12029618807427896,3,0.4,1.0,raw_cel_rma
task_a_three_class,healthy,CWH43,6,1.0,0.11788242310285568,0.11788242310285568,0.0647568991195521,3,0.4,1.0,raw_cel_rma
task_a_three_class,healthy,C2orf88,6,1.0,0.06040368229150772,0.06040368229150772,0.05807891425660039,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,HPGD,6,0.0,-0.05710290186107159,0.05710290186107159,0.025282399138146394,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,NFE2L3,6,1.0,0.04663520120084286,0.04663520120084286,0.013353972598020509,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,XPOT,6,1.0,0.039707764983177185,0.039707764983177185,0.019553699044373495,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,CWH43,6,0.0,-0.03585967607796192,0.03585967607796192,0.022566995672791412,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,C2orf88,6,0.0,-0.03181138075888157,0.03181138075888157,0.021642360843022394,3,0.4,1.0,raw_cel_rma
task_a_three_class,tumor,CA1,6,0.0,-0.010006469674408436,0.010006469674408436,0.016506550356062733,3,0.4,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,AHCY,5,0.0,-0.5553719401359558,0.5553719401359558,0.46162151743886304,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TMIGD1,5,1.0,0.1069784164428711,0.1069784164428711,0.05009535608256168,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,DNAJC2,5,0.0,-0.10384877771139145,0.10384877771139145,0.09167798452609842,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,BMP3,5,0.0,-0.0992577001452446,0.0992577001452446,0.037441594067376495,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,POLR1B,5,0.0,-0.08888403326272964,0.08888403326272964,0.06912390769769629,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,SLC25A34,5,0.0,-0.08780825883150101,0.08780825883150101,0.04998900192197562,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,CEMIP,5,0.0,-0.06235254928469658,0.06235254928469658,0.04940804982365443,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,RMDN2,5,0.0,-0.05064942315220833,0.05064942315220833,0.01612985923746907,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,NFE2L3,5,0.0,-0.04936230182647705,0.04936230182647705,0.031320480591482396,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,OTOP2,5,0.0,-0.03889325633645058,0.03889325633645058,0.03690197058972612,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,GUCA2A,5,1.0,0.03551771491765976,0.03551771491765976,0.01889734143204861,3,0.3333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,PHLDA1,4,0.0,-0.7512441575527191,0.7512441575527191,0.31463158879040903,2,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,SMIM14,4,1.0,0.7433553338050842,0.7433553338050842,0.21378171879805938,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,SOX4,4,0.0,-0.30998407304286957,0.30998407304286957,0.08346738242296134,2,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,AHCY,4,1.0,0.3047749251127243,0.3047749251127243,0.05838947707122524,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ETFDH,4,0.0,-0.2669752836227417,0.2669752836227417,0.09077764125244513,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,PDE6A,4,1.0,0.1604778915643692,0.1604778915643692,0.12429891905719469,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,IL6R,4,0.0,-0.12808293476700783,0.12808293476700783,0.04697488536339284,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,PHLDA1,4,1.0,0.10156775638461113,0.10156775638461113,0.04070121929192986,2,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,GNA11,4,0.0,-0.09784742444753647,0.09784742444753647,0.03580379618134528,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,ACADS,4,1.0,0.08803993090987206,0.08803993090987206,0.04331744072713774,2,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,SLC51B,4,1.0,0.08609509281814098,0.08609509281814098,0.03723919824271026,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,CEMIP,4,0.0,-0.08568879589438438,0.08568879589438438,0.0402656985713502,2,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,healthy,RUNDC3B,4,1.0,0.041806770488619804,0.041806770488619804,0.14258032743345908,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,IL6R,4,0.0,-0.0346110463142395,0.0346110463142395,0.006784387488155748,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,ETFDH,4,0.0,-0.029788327403366566,0.029788327403366566,0.008015112193047179,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,NONO,4,1.0,0.023269185796380043,0.023269185796380043,0.021200058182243225,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,tumor,PLCD1,4,0.0,-0.023144923150539398,0.023144923150539398,0.011641268336999912,3,0.26666666666666666,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,SMIM14,3,0.0,-0.28195521235466003,0.28195521235466003,0.21123779856576694,3,0.2,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,GNA11,3,1.0,0.17224004864692688,0.17224004864692688,0.06863885997472904,2,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,ATP11A,3,1.0,0.126933291554451,0.126933291554451,0.03722329774549467,2,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,TGFBI,3,1.0,0.1129998192191124,0.1129998192191124,0.011174400924554873,3,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,DHRS11,3,0.0,-0.05243165045976639,0.05243165045976639,0.03151375250869045,2,0.2,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,UGP2,3,0.0,-0.04881717264652252,0.04881717264652252,0.1596628211923703,2,0.2,1.0,raw_cel_rma
task_a_three_class,healthy,TSPAN7,3,1.0,0.04734840244054794,0.04734840244054794,0.016148655466573437,3,0.2,1.0,raw_cel_rma
task_a_three_class,healthy,EPB41L3,3,1.0,0.04634324833750725,0.04634324833750725,0.0026076805131932546,3,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,MIER3,3,0.0,-0.042077694088220596,0.042077694088220596,0.032776230950160315,2,0.2,1.0,raw_cel_rma
task_a_three_class,healthy,ASCL2,3,1.0,0.040515441447496414,0.040515441447496414,0.055781783985761606,2,0.2,1.0,raw_cel_rma
task_a_three_class,healthy,BMP3,3,1.0,0.03583989664912224,0.03583989664912224,0.028298464877501508,3,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,EPB41L3,3,0.0,-0.021959014236927032,0.021959014236927032,0.038471329840421155,3,0.2,1.0,raw_cel_rma
task_a_three_class,tumor,POLR1B,3,1.0,0.01037574838846922,0.01037574838846922,0.009362627978283558,3,0.2,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,HILPDA,2,0.0,-0.5083020627498627,0.5083020627498627,0.24077040488000134,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,PLCL2,2,1.0,0.29431280493736267,0.29431280493736267,0.011102660009527794,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,C11orf86,2,1.0,0.23274015635252,0.23274015635252,0.03926894579073678,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,NONO,2,1.0,0.201854906976223,0.201854906976223,0.07011040795076562,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,TEX11,2,1.0,0.161111019551754,0.161111019551754,0.08056565022031757,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,GUCA2B,2,1.0,0.1213146336376667,0.1213146336376667,0.014937617560602233,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ATP11A,2,0.0,-0.11793329194188118,0.11793329194188118,0.03791999902565317,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,PLCL2,2,0.0,-0.0931989960372448,0.0931989960372448,0.03712619474408686,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,SOX4,2,1.0,0.09068956971168518,0.09068956971168518,0.004918610978206227,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,ABCG2,2,0.0,-0.08118899166584015,0.08118899166584015,0.10547497506257446,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,XPOT,2,0.0,-0.06974479928612709,0.06974479928612709,0.014057032917951996,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,GLTP,2,1.0,0.05689156913334159,0.05689156913334159,0.08045604574516921,1,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,GLTP,2,1.0,0.05550665967166424,0.05550665967166424,0.0013121235903752488,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,SLC7A5,2,1.0,0.04896905738860369,0.04896905738860369,0.02729310186173946,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,SLC4A4,2,0.0,-0.03488903399556875,0.03488903399556875,0.033425744908767895,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,TMEM100,2,0.0,-0.03211441729217768,0.03211441729217768,0.010290768144505233,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,GTF2IRD1,2,1.0,0.03131824778392911,0.03131824778392911,0.02613580274373546,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,ADH1B,2,0.0,-0.02906467905268073,0.02906467905268073,0.029201805531707814,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,ETV4,2,1.0,0.026117410510778427,0.026117410510778427,0.00047246880598515403,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,CDKN2B,2,0.0,-0.021236724220216274,0.021236724220216274,0.009599699440362264,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,RUNDC3B,2,1.0,0.013414976187050343,0.013414976187050343,0.006250057581534706,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,DNAJC2,2,1.0,0.007447822950780392,0.007447822950780392,0.0040796990320211375,1,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,TEX11,2,0.0,-0.006798312126193196,0.006798312126193196,0.007588676969326067,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,SLC17A4,2,0.0,-0.004917707992717624,0.004917707992717624,0.0011896148848274774,1,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,tumor,ACADS,2,0.0,-0.0033615013380767778,0.0033615013380767778,0.004238159884267884,2,0.13333333333333333,1.0,raw_cel_rma
task_a_three_class,healthy,CAD,1,0.0,-0.4795069992542267,0.4795069992542267,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,TEAD4,1,0.0,-0.314943790435791,0.314943790435791,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,SLC7A5,1,0.0,-0.2757914364337921,0.2757914364337921,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TNFRSF12A,1,0.0,-0.24429842829704285,0.24429842829704285,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,CAD,1,1.0,0.22438251972198486,0.22438251972198486,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,LRRC19,1,1.0,0.20899519324302673,0.20899519324302673,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,PPM1H,1,0.0,-0.189874529838562,0.189874529838562,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,TNFRSF12A,1,1.0,0.1816566288471222,0.1816566288471222,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,PDX1,1,0.0,-0.18124952912330627,0.18124952912330627,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,ABHD3,1,1.0,0.1777462214231491,0.1777462214231491,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,TESC,1,1.0,0.1505468785762787,0.1505468785762787,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,SMPDL3A,1,1.0,0.10174476355314255,0.10174476355314255,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TEAD4,1,1.0,0.09800822287797928,0.09800822287797928,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,C11orf86,1,0.0,-0.08719010651111603,0.08719010651111603,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,CSE1L,1,0.0,-0.08172444254159927,0.08172444254159927,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,SLC17A4,1,0.0,-0.08099779486656189,0.08099779486656189,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,EDN3,1,0.0,-0.07956065237522125,0.07956065237522125,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,PDX1,1,1.0,0.07890323549509048,0.07890323549509048,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,DHRS11,1,1.0,0.07612410187721252,0.07612410187721252,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,TMEM236,1,1.0,0.0735592469573021,0.0735592469573021,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,HILPDA,1,1.0,0.06310078501701355,0.06310078501701355,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,TMEM236,1,0.0,-0.055861636996269226,0.055861636996269226,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,WDR77,1,0.0,-0.05133425444364548,0.05133425444364548,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,MIER3,1,1.0,0.04811103269457817,0.04811103269457817,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,SLCO4A1,1,0.0,-0.04619310423731804,0.04619310423731804,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,TESC,1,0.0,-0.04469394311308861,0.04469394311308861,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,PLCD1,1,0.0,-0.04384099319577217,0.04384099319577217,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,HIGD1A,1,0.0,-0.043834056705236435,0.043834056705236435,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,SLC7A5,1,1.0,0.04379096254706383,0.04379096254706383,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,SOX4,1,1.0,0.043547142297029495,0.043547142297029495,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,HILPDA,1,1.0,0.041832149028778076,0.041832149028778076,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TGIF2,1,1.0,0.03711143508553505,0.03711143508553505,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,SLCO4A1,1,1.0,0.029020119458436966,0.029020119458436966,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,DNAJC2,1,1.0,0.028302699327468872,0.028302699327468872,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,MIER3,1,1.0,0.02736244909465313,0.02736244909465313,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,PPM1H,1,0.0,-0.02665727213025093,0.02665727213025093,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,MMP28,1,0.0,-0.02313380315899849,0.02313380315899849,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,CAD,1,1.0,0.021427003666758537,0.021427003666758537,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,CDKN2B,1,0.0,-0.019587647169828415,0.019587647169828415,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,GRAMD2B,1,0.0,-0.016946565359830856,0.016946565359830856,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,WDR77,1,1.0,0.01607167162001133,0.01607167162001133,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,PDE6A,1,0.0,-0.015539567917585373,0.015539567917585373,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TGFBI,1,0.0,-0.014460409991443157,0.014460409991443157,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,POLR1B,1,1.0,0.010706097818911076,0.010706097818911076,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,TGFBI,1,0.0,-0.010207890532910824,0.010207890532910824,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,CLCA4,1,0.0,-0.009007320739328861,0.009007320739328861,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,healthy,CA1,1,1.0,0.008702391758561134,0.008702391758561134,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,tumor,AHCY,1,1.0,0.008283285424113274,0.008283285424113274,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,HPGD,1,0.0,-0.006905972026288509,0.006905972026288509,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,EDN3,1,1.0,0.006887928582727909,0.006887928582727909,,1,0.06666666666666667,1.0,raw_cel_rma
task_a_three_class,adjacent_normal,TSPAN7,1,1.0,0.006860601250082254,0.006860601250082254,,1,0.06666666666666667,1.0,raw_cel_rma
