gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
ABCC5,4.165794,4.331053571428571,4.12241887755102,0.16525957142857095,-0.20863469387755096,non_monotonic,0.15
ABCC6P1,3.8377999999999997,3.577425510204081,3.380631632653061,-0.2603744897959186,-0.19679387755101985,monotonic_down,0.15
ABCC8,2.8375119999999994,2.762265306122449,2.820847959183673,-0.07524669387755045,0.05858265306122412,non_monotonic,0.15
ABCC9,2.4116459999999997,2.524432653061224,2.501831632653061,0.11278665306122448,-0.02260102040816303,non_monotonic,0.15
ABCD1,3.791234,3.792757142857143,3.9404632653061222,0.001523142857142723,0.1477061224489793,non_monotonic,0.15
ABCD2,2.035869,2.058691326530612,1.9851974489795916,0.022822326530612003,-0.07349387755102033,non_monotonic,0.15
ABCD3,6.731543999999999,6.0291357142857125,5.088980612244899,-0.7024082857142862,-0.9401551020408139,monotonic_down,0.15
ABCD4,4.010036,3.7852357142857143,3.4968775510204075,-0.22480028571428612,-0.2883581632653067,monotonic_down,0.15
ABCE1,4.545076,4.452701020408163,5.563626530612247,-0.09237497959183649,1.1109255102040834,tumor_specific,0.15
ABCF1,6.968723000000001,7.212890816326531,7.421302551020408,0.24416781632652995,0.2084117346938772,monotonic_up,0.15
ABCF2,4.861727000000001,4.964475510204082,5.403976530612246,0.10274851020408082,0.43950102040816397,non_monotonic,0.15
ABCF3,4.4254109999999995,4.431543877551021,4.5986204081632645,0.00613287755102121,0.1670765306122437,non_monotonic,0.15
ABCG1,7.613651999999999,7.2167030612244885,6.6441459183673475,-0.39694893877551074,-0.572557142857141,monotonic_down,0.15
ABCG2,7.865275,6.980229591836735,3.079631122448979,-0.8850454081632648,-3.900598469387756,monotonic_down,0.15
ABCG4,2.220694,2.15803775510204,2.12580306122449,-0.06265624489795973,-0.0322346938775504,non_monotonic,0.15
ABCG5,2.741582,2.6481959183673474,2.967544897959184,-0.09338608163265283,0.3193489795918367,non_monotonic,0.15
ABCG8,2.381574,2.278265306122449,2.251689795918367,-0.10330869387755115,-0.026575510204081887,non_monotonic,0.15
ABHD1,2.189316,2.217101020408163,2.338178571428571,0.02778502040816333,0.12107755102040807,non_monotonic,0.15
ABHD10,5.949572,5.53058163265306,5.916829591836736,-0.4189903673469395,0.3862479591836756,non_monotonic,0.15
ABHD11,4.804937,4.549358163265306,5.127151530612244,-0.25557883673469384,0.5777933673469384,non_monotonic,0.15
ABHD12,6.03789,5.8023326530612245,6.181111224489796,-0.2355573469387755,0.37877857142857163,non_monotonic,0.15
ABHD12B,2.918726,2.5829438775510205,2.9994556122448977,-0.3357821224489794,0.41651173469387714,non_monotonic,0.15
ABHD13,6.15905,6.024218877551021,6.393181122448981,-0.1348311224489791,0.36896224489796037,non_monotonic,0.15
ABHD14A,4.5798939999999995,5.01714387755102,5.063939795918367,0.43724987755102074,0.04679591836734698,non_monotonic,0.15
ABHD14B,6.143814,5.903489795918368,5.833902040816327,-0.2403242040816318,-0.06958775510204074,non_monotonic,0.15
ABHD15,5.8193079999999995,5.452811224489796,5.066060714285714,-0.3664967755102033,-0.3867505102040818,monotonic_down,0.15
ABHD2,5.348677999999999,5.338594387755101,5.897552551020407,-0.010083612244897289,0.5589581632653058,tumor_specific,0.15
ABHD3,9.575727,8.998815306122449,6.878104081632653,-0.5769116938775518,-2.1207112244897957,monotonic_down,0.15
ABHD4,2.6359900000000005,2.4697081632653064,2.446426530612245,-0.1662818367346941,-0.02328163265306138,non_monotonic,0.15
ABHD5,5.484154000000001,4.709127040816326,3.676191326530612,-0.7750269591836751,-1.0329357142857138,monotonic_down,0.15
ABHD6,3.5903840000000002,3.4372877551020413,2.959620408163265,-0.15309624489795892,-0.4776673469387762,monotonic_down,0.15
ABHD8,3.2294480000000005,3.0740561224489795,2.947457142857143,-0.15539187755102102,-0.12659897959183652,non_monotonic,0.15
ABI1,7.638520000000001,7.319499999999999,7.153333673469388,-0.31902000000000186,-0.16616632653061103,monotonic_down,0.15
ABI2,3.134054,3.2157602040816333,3.9519010204081635,0.08170620408163343,0.7361408163265302,tumor_specific,0.15
ABI3,4.714224000000001,4.680431632653061,4.266388775510204,-0.03379236734693958,-0.4140428571428574,non_monotonic,0.15
ABI3BP,5.1434750000000005,6.684731632653062,3.8934678571428574,1.5412566326530612,-2.7912637755102043,adjacent_specific,0.15
ABL1,5.580732,5.468837755102041,5.437663265306122,-0.11189424489795918,-0.031174489795919413,non_monotonic,0.15
ABL2,3.705892,3.9847734693877555,4.325351020408164,0.2788814693877555,0.340577551020409,monotonic_up,0.15
ABLIM1,7.248293999999999,7.114456122448978,7.008830612244898,-0.13383787755102095,-0.10562551020407973,non_monotonic,0.15
ABLIM2,3.4241819999999996,3.223313265306122,3.4455336734693884,-0.20086873469387756,0.22222040816326638,non_monotonic,0.15
ABLIM3,2.996618,3.09410306122449,2.9058091836734694,0.09748506122449019,-0.18829387755102056,non_monotonic,0.15
ABO,2.418238,2.332585714285714,2.22655,-0.08565228571428607,-0.10603571428571401,non_monotonic,0.15
ABP1,10.049476,10.006611224489797,8.230692857142857,-0.0428647755102034,-1.7759183673469394,tumor_specific,0.15
ABR,7.964650999999999,7.9775214285714275,7.321489285714286,0.012870428571428505,-0.6560321428571418,tumor_specific,0.15
ABRA,2.0491429999999995,2.0469025510204086,2.0052193877551026,-0.002240448979590859,-0.04168316326530608,non_monotonic,0.15
ABT1,5.717071999999999,5.580417346938775,5.8318612244897965,-0.13665465306122382,0.25144387755102127,non_monotonic,0.15
ABTB1,3.083614,3.09805,3.102183673469388,0.014436000000000337,0.004133673469387755,non_monotonic,0.15
ABTB2,4.024536,4.169980612244898,3.826280102040816,0.1454446122448978,-0.3437005102040822,non_monotonic,0.15
ACAA1,6.3362929999999995,6.089286734693878,5.115929081632653,-0.2470062653061218,-0.9733576530612247,monotonic_down,0.15
ACAA2,9.898144,9.305313265306124,7.880803061224489,-0.5928307346938766,-1.4245102040816349,monotonic_down,0.15
ACACA,2.7003280000000003,2.6784326530612246,2.9166948979591836,-0.021895346938775706,0.238262244897959,non_monotonic,0.15
ACACB,3.189180000000001,3.1347408163265302,2.9579704081632654,-0.05443918367347056,-0.17677040816326484,non_monotonic,0.15
ACAD10,3.3313410000000006,3.4332153061224484,3.319475510204082,0.10187430612244786,-0.11373979591836658,non_monotonic,0.15
ACAD8,3.154853,2.9654816326530615,2.9094704081632647,-0.1893713673469386,-0.056011224489796785,non_monotonic,0.15
ACAD9,4.4766449999999995,4.56271887755102,5.083999489795919,0.08607387755102014,0.5212806122448992,tumor_specific,0.15
ACADL,2.3357900000000003,2.3366030612244897,2.2463658163265303,0.0008130612244894309,-0.09023724489795937,non_monotonic,0.15
ACADM,8.639904,7.773243877551019,6.638401020408162,-0.8666601224489803,-1.134842857142857,monotonic_down,0.15
ACADS,7.892526000000001,7.309348979591837,4.930047448979592,-0.5831770204081641,-2.3793015306122447,monotonic_down,0.15
ACADSB,5.472418,5.116687244897959,4.651446938775511,-0.35573075510204166,-0.46524030612244793,monotonic_down,0.15
ACADVL,8.143704000000001,7.818312244897958,6.526366326530612,-0.32539175510204377,-1.2919459183673458,monotonic_down,0.15
ACAN,2.451955,2.4635658163265304,2.642841326530612,0.011610816326530493,0.17927551020408172,non_monotonic,0.15
ACAP1,3.1183080000000007,3.092333673469387,2.777455102040816,-0.025974326530613823,-0.3148785714285709,non_monotonic,0.15
ACAP2,5.899810999999999,5.5388887755102045,5.143467346938776,-0.3609222244897943,-0.3954214285714288,monotonic_down,0.15
ACAP3,3.95812,3.9390244897959192,3.86054693877551,-0.019095510204080846,-0.07847755102040921,non_monotonic,0.15
ACAT1,6.259613999999999,6.065129591836733,5.434563265306122,-0.19448440816326595,-0.6305663265306114,monotonic_down,0.15
ACAT2,8.897647999999998,8.675369387755103,8.506192857142857,-0.22227861224489587,-0.1691765306122459,monotonic_down,0.15
ACBD3,6.685257,6.791806122448979,6.919288265306122,0.10654912244897918,0.12748214285714266,non_monotonic,0.15
ACBD4,3.4472909999999994,3.1849673469387754,3.0033882653061217,-0.26232365306122407,-0.18157908163265368,monotonic_down,0.15
ACBD5,7.330207000000001,7.012612244897958,7.262658673469388,-0.3175947551020428,0.2500464285714301,non_monotonic,0.15
ACBD6,6.669086999999999,6.824601020408162,7.966054591836734,0.15551402040816242,1.1414535714285723,monotonic_up,0.15
ACBD7,2.8348400000000002,2.6761408163265306,3.1223581632653064,-0.1586991836734697,0.4462173469387758,non_monotonic,0.15
ACCN1,2.4418339999999996,2.416935714285714,2.390572448979592,-0.02489828571428543,-0.02636326530612232,non_monotonic,0.15
ACCN2,2.9447479999999997,2.9816295918367346,3.344321428571429,0.036881591836734895,0.3626918367346943,non_monotonic,0.15
ACCN3,2.763656,2.7332326530612248,2.7033795918367347,-0.030423346938775353,-0.02985306122449005,non_monotonic,0.15
ACCN4,2.9952290000000006,2.8175423469387755,2.8037520408163266,-0.1776866530612251,-0.013790306122448914,non_monotonic,0.15
ACCN5,2.07098,2.004666326530612,1.9722040816326531,-0.06631367346938788,-0.032462244897959014,non_monotonic,0.15
ACCS,2.9851530000000004,2.877217857142858,2.833383673469388,-0.10793514285714245,-0.04383418367347014,non_monotonic,0.15
ACCSL,2.304962,2.25229693877551,2.240141836734694,-0.052665061224490106,-0.012155102040816157,non_monotonic,0.15
ACD,2.7758560000000005,2.6780520408163264,2.96014693877551,-0.09780395918367413,0.28209489795918374,non_monotonic,0.15
ACE,2.551523,2.476954081632653,2.4235137755102043,-0.0745689183673468,-0.05344030612244888,non_monotonic,0.15
ACE2,6.147938,6.113972448979591,6.110876530612245,-0.0339655510204091,-0.0030959183673457957,non_monotonic,0.15
ACER1,2.2619559999999996,2.2117510204081636,2.183783673469388,-0.05020497959183601,-0.027967346938775783,non_monotonic,0.15
ACER2,2.205958,2.1533714285714285,2.180476530612245,-0.05258657142857137,0.027105102040816398,non_monotonic,0.15
ACER3,4.996962,4.395734183673469,3.8496474489795918,-0.6012278163265306,-0.5460867346938776,monotonic_down,0.15
ACHE,3.1166260000000006,3.17591581632653,2.931216326530612,0.05928981632652963,-0.24469948979591827,non_monotonic,0.15
ACIN1,5.9186760000000005,6.133847959183673,6.127272448979591,0.2151719591836727,-0.006575510204082313,non_monotonic,0.15
ACLY,6.643184,6.949845918367346,7.699760204081633,0.3066619183673467,0.7499142857142864,monotonic_up,0.15
ACMSD,2.5363580000000003,2.492460204081633,2.5212867346938777,-0.04389779591836751,0.028826530612244827,non_monotonic,0.15
ACN9,7.3422420000000015,6.632044897959183,7.1903938775510206,-0.7101971020408184,0.5583489795918375,adjacent_specific,0.15
ACO1,7.041961,7.002963265306123,6.93029336734694,-0.03899773469387657,-0.07266989795918288,non_monotonic,0.15
ACO2,7.622713,7.420510204081633,6.465250510204082,-0.20220279591836743,-0.9552596938775508,monotonic_down,0.15
ACOT11,3.485396,3.2541683673469386,2.9353102040816323,-0.23122763265306157,-0.31885816326530625,monotonic_down,0.15
ACOT12,2.3971609999999997,2.347882142857143,2.2976255102040817,-0.04927885714285685,-0.05025663265306113,non_monotonic,0.15
ACOT13,9.432694,8.75160918367347,8.318807142857143,-0.6810848163265302,-0.4328020408163269,monotonic_down,0.15
ACOT4,4.0113780000000006,3.4804479591836732,3.0704775510204083,-0.5309300408163273,-0.4099704081632649,monotonic_down,0.15
ACOT6,2.0139080000000003,1.9997714285714285,2.0606693877551017,-0.01413657142857172,0.060897959183673134,non_monotonic,0.15
ACOT7,5.229883,5.13,5.148671428571429,-0.09988300000000017,0.018671428571429338,non_monotonic,0.15
ACOT8,3.755438,3.54976887755102,3.4765418367346936,-0.20566912244897972,-0.07322704081632647,non_monotonic,0.15
ACOT9,5.5782050000000005,5.766919387755102,6.592563265306122,0.18871438775510185,0.8256438775510198,monotonic_up,0.15
ACOX1,9.368682,8.831095918367346,7.310434693877552,-0.5375860816326536,-1.5206612244897943,monotonic_down,0.15
ACOX2,5.382224,5.380679591836736,5.348361224489796,-0.001544408163264066,-0.0323183673469396,non_monotonic,0.15
ACOX3,5.795138,5.942297959183673,5.614301020408163,0.1471599591836732,-0.3279969387755095,non_monotonic,0.15
ACOXL,2.357782,2.3133112244897958,2.2112000000000003,-0.044470775510204064,-0.10211122448979548,non_monotonic,0.15
ACP1,7.828649999999999,7.381770408163266,8.271932142857143,-0.44687959183673254,0.8901617346938764,non_monotonic,0.15
ACP2,4.227881999999999,4.059674489795918,3.8053377551020406,-0.16820751020408142,-0.2543367346938772,monotonic_down,0.15
ACP5,6.397895999999999,6.029367346938776,6.169352040816326,-0.3685286530612233,0.1399846938775502,non_monotonic,0.15
ACP6,5.695512000000001,5.531767346938776,6.417842857142857,-0.163744653061225,0.8860755102040816,non_monotonic,0.15
ACPL2,4.2368049999999995,4.128082653061225,4.719294897959183,-0.1087223469387748,0.5912122448979584,tumor_specific,0.15
ACPP,3.0485600000000006,3.001419387755101,3.191613265306123,-0.047140612244899405,0.1901938775510219,non_monotonic,0.15
ACPT,2.8396919999999994,2.640852040816327,2.5886530612244902,-0.19883995918367248,-0.052198979591836725,non_monotonic,0.15
ACRBP,3.6951460000000003,3.5298214285714287,3.382971428571428,-0.1653245714285716,-0.1468500000000006,non_monotonic,0.15
ACRC,2.699448,2.580476530612245,2.478961224489796,-0.11897146938775505,-0.10151530612244875,non_monotonic,0.15
ACRV1,3.213152,3.0859020408163267,2.8884489795918364,-0.12724995918367332,-0.19745306122449024,non_monotonic,0.15
ACSBG1,2.325159,2.2904811224489796,2.2487928571428575,-0.034677877551020586,-0.04168826530612213,non_monotonic,0.15
ACSBG2,2.32829,2.3079979591836732,2.3169714285714287,-0.02029204081632674,0.00897346938775545,non_monotonic,0.15
ACSF2,7.777986000000001,7.166109183673469,5.6845765306122455,-0.6118768163265322,-1.4815326530612234,monotonic_down,0.15
ACSF3,4.553506,4.462775000000001,4.419925,-0.090730999999999,-0.0428500000000005,non_monotonic,0.15
ACSL1,4.700476,5.175838265306123,5.342055102040816,0.47536226530612247,0.16621683673469345,monotonic_up,0.15
ACSL3,7.919674000000001,8.311802040816326,8.423861734693876,0.392128040816325,0.11205969387754955,non_monotonic,0.15
ACSL4,4.604354,4.750693877551021,5.519139285714286,0.1463398775510214,0.7684454081632648,tumor_specific,0.15
ACSL5,9.696664,9.30431326530612,9.248452040816328,-0.3923507346938795,-0.05586122448979225,non_monotonic,0.15
ACSL6,2.2523899999999997,2.2574826530612246,4.206532653061224,0.005092653061224972,1.9490499999999993,tumor_specific,0.15
ACSM1,2.8995059999999997,2.7770214285714285,2.575988775510204,-0.12248457142857117,-0.2010326530612243,non_monotonic,0.15
ACSM2A,2.3102340000000003,2.285141836734694,2.25785612244898,-0.0250921632653065,-0.02728571428571369,non_monotonic,0.15
ACSM3,7.673031,6.919846938775511,5.993589285714286,-0.7531840612244887,-0.9262576530612252,monotonic_down,0.15
ACSM4,2.24752,2.1822295918367347,2.1656857142857144,-0.06529040816326548,-0.01654387755102027,non_monotonic,0.15
ACSM5,2.887483000000001,2.871108673469388,2.8210811224489802,-0.016374326530613104,-0.05002755102040757,non_monotonic,0.15
ACSS1,5.996309999999999,5.865207142857143,6.313943877551021,-0.13110285714285652,0.4487367346938784,non_monotonic,0.15
ACSS2,8.018194000000001,7.624345918367347,6.546722959183674,-0.3938480816326537,-1.0776229591836737,monotonic_down,0.15
ACSS3,2.4218460000000004,2.6114744897959183,2.5110336734693877,0.18962848979591795,-0.10044081632653068,non_monotonic,0.15
ACTA1,2.9285,3.1341897959183673,2.902220408163265,0.20568979591836722,-0.23196938775510212,non_monotonic,0.15
ACTA2,2.5103760000000004,2.772025510204082,2.5366122448979596,0.26164951020408145,-0.23541326530612228,non_monotonic,0.15
ACTB,11.787265,12.072626020408164,11.86544387755102,0.285361020408164,-0.2071821428571443,non_monotonic,0.15
ACTBL2,2.315161,2.329765816326531,2.3301372448979594,0.0146048163265311,0.0003714285714284671,non_monotonic,0.15
ACTC1,2.210738,2.680948979591836,2.540033163265306,0.4702109795918359,-0.14091581632653005,non_monotonic,0.15
ACTG1,12.342176000000002,12.546781632653063,12.458724489795918,0.20460563265306142,-0.08805714285714572,non_monotonic,0.15
ACTG2,5.152252,7.973495918367347,5.605675510204081,2.8212439183673474,-2.367820408163266,adjacent_specific,0.15
ACTL6A,8.159624,7.989980612244898,9.02826530612245,-0.16964338775510246,1.038284693877551,non_monotonic,0.15
ACTL6B,2.343162,2.299887755102041,2.2986520408163265,-0.04327424489795906,-0.001235714285714451,non_monotonic,0.15
ACTL7A,2.596444,2.542876530612245,2.4869999999999997,-0.05356746938775503,-0.05587653061224529,non_monotonic,0.15
ACTL7B,2.823302,2.7582622448979595,2.7524704081632656,-0.06503975510204052,-0.005791836734693856,non_monotonic,0.15
ACTL8,2.8030500000000003,2.7661887755102046,2.9275387755102047,-0.036861224489795674,0.1613500000000001,non_monotonic,0.15
ACTL9,2.500714,2.4135632653061228,2.467108163265306,-0.08715073469387713,0.053544897959183047,non_monotonic,0.15
ACTN1,6.28753,7.26400306122449,7.879454081632654,0.9764730612244898,0.6154510204081642,monotonic_up,0.15
ACTN2,2.2084799999999998,2.2360693877551023,2.208264795918367,0.027589387755102557,-0.027804591836735337,non_monotonic,0.15
ACTN3,2.527126,2.505568367346939,2.677225510204082,-0.0215576326530611,0.17165714285714317,non_monotonic,0.15
ACTN4,8.222366,8.311439795918366,8.047161224489795,0.08907379591836673,-0.26427857142857114,non_monotonic,0.15
ACTR10,7.274399999999999,7.1727576530612245,6.897781632653061,-0.10164234693877461,-0.2749760204081637,non_monotonic,0.15
ACTR1A,6.2485800000000005,6.40400918367347,6.0631581632653075,0.15542918367346914,-0.34085102040816206,non_monotonic,0.15
ACTR1B,6.750348,6.469208163265306,6.440026530612245,-0.28113983673469356,-0.02918163265306095,non_monotonic,0.15
ACTR2,8.135758,8.00825918367347,7.994245918367346,-0.12749881632652915,-0.014013265306124012,non_monotonic,0.15
ACTR3,9.737814,9.452322959183673,9.559482653061224,-0.2854910408163267,0.10715969387755031,non_monotonic,0.15
ACTR3C,4.361236,4.227164285714285,4.419481632653061,-0.13407171428571463,0.19231734693877556,non_monotonic,0.15
ACTR5,4.421666,4.538947959183672,5.5917642857142855,0.11728195918367224,1.0528163265306132,tumor_specific,0.15
ACTR6,5.4555,4.952416326530612,5.018288775510205,-0.503083673469388,0.06587244897959277,field_shift_then_plateau,0.15
ACTR8,5.131569999999999,5.1762382653061225,5.40599387755102,0.044668265306123445,0.22975561224489738,non_monotonic,0.15
ACTRT1,2.474002,2.4630663265306123,2.4631897959183675,-0.01093567346938773,0.000123469387755204,non_monotonic,0.15
ACTRT2,2.681966,2.6080704081632655,2.563916326530612,-0.07389559183673455,-0.04415408163265333,non_monotonic,0.15
ACVR1,4.496574,4.788474489795918,5.215537244897959,0.29190048979591854,0.4270627551020407,monotonic_up,0.15
ACVR1B,3.8724920000000003,3.7077030612244903,3.6224785714285717,-0.16478893877550993,-0.08522448979591868,non_monotonic,0.15
ACVR1C,4.956087999999999,4.645334693877551,3.5338132653061227,-0.31075330612244834,-1.1115214285714283,monotonic_down,0.15
ACVR2A,6.808035999999999,6.623672448979592,5.850754081632654,-0.18436355102040647,-0.7729183673469384,monotonic_down,0.15
ACVR2B,4.687677,4.704213775510205,5.1471887755102035,0.016536775510204826,0.4429749999999988,non_monotonic,0.15
ACVRL1,6.760577,6.9899102040816325,5.431309693877551,0.22933320408163294,-1.5586005102040819,non_monotonic,0.15
ACY1,5.7887900000000005,5.368002040816327,5.225432653061224,-0.4207879591836736,-0.14256938775510264,non_monotonic,0.15
ACY3,3.8076979999999994,3.4580591836734693,3.8613346938775504,-0.34963881632653004,0.40327551020408103,non_monotonic,0.15
ACYP1,7.351198,7.042422448979592,7.398964285714286,-0.30877555102040777,0.356541836734694,non_monotonic,0.15
ACYP2,4.6142199999999995,4.402573469387755,4.459321428571428,-0.2116465306122448,0.05674795918367348,non_monotonic,0.15
ADA,4.708804,4.848255612244898,5.950331632653063,0.13945161224489855,1.1020760204081643,tumor_specific,0.15
ADAD1,2.123316,2.096915306122449,2.0383193877551022,-0.026400693877551173,-0.05859591836734657,non_monotonic,0.15
ADAD2,2.515876,2.4556795918367347,2.500235714285714,-0.060196408163265325,0.04455612244897944,non_monotonic,0.15
ADAL,4.1229320000000005,4.016223469387755,3.58475612244898,-0.10670853061224506,-0.43146734693877553,non_monotonic,0.15
ADAM10,4.925889000000001,4.69037806122449,4.4191173469387754,-0.23551093877551033,-0.27126071428571485,monotonic_down,0.15
