task,model,metric,mean,median,standard_deviation,fold_minimum,fold_maximum,repeat_mean_standard_deviation,analysis_provenance
task_a_three_class,random_forest,log_loss,0.17192569940077657,0.1544113376724944,0.0458993370377377,0.11667600027272736,0.2567216979455636,0.013291867076712592,raw_cel_rma
task_a_three_class,random_forest,roc_auc_ovr_macro,0.9933713786381662,0.9955555555555556,0.006352991549803219,0.9838888888888889,1.0,0.0019926618513800673,raw_cel_rma
task_a_three_class,random_forest,brier_score_multiclass,0.08913276844989125,0.07927070850867454,0.035378897965265874,0.03973787809146735,0.15068055293974386,0.008733467669147944,raw_cel_rma
task_b_field_effect,elastic_net,f1_macro,0.9926277926277927,1.0,0.015262668412479202,0.9626769626769627,1.0,8.002082733056289e-05,raw_cel_rma
task_b_field_effect,elastic_net,balanced_accuracy,0.9949122807017544,1.0,0.010536492574304255,0.9736842105263157,1.0,0.00015193428136563378,raw_cel_rma
task_b_field_effect,elastic_net,log_loss,0.12631784962495177,0.1278220111457503,0.03850055502497284,0.05020752673867007,0.18832008145968537,0.013309965568354086,raw_cel_rma
task_b_field_effect,elastic_net,roc_auc,1.0,1.0,0.0,1.0,1.0,0.0,raw_cel_rma
task_b_field_effect,elastic_net,pr_auc,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,1.3597399555105182e-16,raw_cel_rma
task_b_field_effect,elastic_net,brier_score,0.02003275935130103,0.021142504922205346,0.007733669095806168,0.003964022723192325,0.031249295026535652,0.003021680721480118,raw_cel_rma
task_b_field_effect,linear_svm,f1_macro,0.9975579975579976,1.0,0.009457834789273324,0.9633699633699633,1.0,0.004229672301755485,raw_cel_rma
task_b_field_effect,linear_svm,balanced_accuracy,0.9983333333333333,1.0,0.006454972243679033,0.975,1.0,0.0028867513459481953,raw_cel_rma
task_b_field_effect,linear_svm,log_loss,0.06504449435385021,0.06630893172498113,0.010191580804489724,0.04516860849302837,0.08304551585612632,0.0006523351565774168,raw_cel_rma
task_b_field_effect,linear_svm,roc_auc,1.0,1.0,0.0,1.0,1.0,0.0,raw_cel_rma
task_b_field_effect,linear_svm,pr_auc,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,1.3597399555105182e-16,raw_cel_rma
task_b_field_effect,linear_svm,brier_score,0.0073946067549024485,0.007072860182605487,0.0034249529731573184,0.0027433145797392307,0.015212567492294387,0.0004421201005322472,raw_cel_rma
task_b_field_effect,random_forest,f1_macro,0.9926277926277927,1.0,0.015262668412479202,0.9626769626769627,1.0,8.002082733056289e-05,raw_cel_rma
task_b_field_effect,random_forest,balanced_accuracy,0.9949122807017544,1.0,0.010536492574304255,0.9736842105263157,1.0,0.00015193428136563378,raw_cel_rma
task_b_field_effect,random_forest,log_loss,0.044031783348248865,0.04328042650360404,0.014214750386362801,0.012810789111259728,0.0688781356354702,0.0023404116513294224,raw_cel_rma
task_b_field_effect,random_forest,roc_auc,1.0,1.0,0.0,1.0,1.0,0.0,raw_cel_rma
task_b_field_effect,random_forest,pr_auc,1.0,1.0,0.0,1.0,1.0,0.0,raw_cel_rma
task_b_field_effect,random_forest,brier_score,0.00827451065865297,0.006106666666666667,0.005310839829310049,0.0007465517241379309,0.019201724137931035,0.0008093814264889726,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,f1_macro,0.9847133562345373,1.0,0.018878233062388144,0.9472222222222222,1.0,0.004875635919106589,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,balanced_accuracy,0.984736842105263,1.0,0.018837925356504578,0.9473684210526316,1.0,0.004873752415119036,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,log_loss,0.08385413508280905,0.07718334279292834,0.03982079669896311,0.0252177609955018,0.1722551827976056,0.004474452294041913,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,roc_auc,0.9996666666666667,1.0,0.0012909944487358071,0.995,1.0,0.0005773502691896263,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,pr_auc,0.9996969696969696,1.0,0.001173631317032548,0.9954545454545454,1.0,0.0005248638810815134,raw_cel_rma
task_c_tumor_vs_adjacent,elastic_net,brier_score,0.013801339735318776,0.01517657860397012,0.009356231855434218,0.002160771045236848,0.03340929889005171,0.0015374740033411982,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,f1_macro,0.9898106455423529,1.0,0.016325435009163076,0.9472222222222222,1.0,0.0003171394536825031,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,balanced_accuracy,0.9898245614035087,1.0,0.01629414847428501,0.9473684210526316,1.0,0.00030386856273133164,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,log_loss,0.0634694437538999,0.05298055911269246,0.02290195013376779,0.039703812036369336,0.11459191399898035,0.0028733160503533074,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,roc_auc,0.9996666666666667,1.0,0.0012909944487358071,0.995,1.0,0.0005773502691896263,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,pr_auc,0.9996969696969696,1.0,0.001173631317032548,0.9954545454545454,1.0,0.0005248638810815134,raw_cel_rma
task_c_tumor_vs_adjacent,linear_svm,brier_score,0.010176945128027965,0.005918219118358957,0.008875330228387815,0.0019901069241412992,0.030746515138673436,0.0006942435865845377,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,f1_macro,0.9881439819822362,1.0,0.01618724678389294,0.949874686716792,1.0,0.0027598062821700205,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,balanced_accuracy,0.988157894736842,1.0,0.016161041549026096,0.95,1.0,0.0027474490812922736,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,log_loss,0.033036745091392136,0.03253403283789524,0.021420041496779146,0.0020113489600350463,0.07160960471687072,0.003861343737424503,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,roc_auc,0.9996666666666667,1.0,0.0012909944487358358,0.9949999999999999,1.0,0.0005773502691896263,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,pr_auc,0.9996969696969698,1.0,0.0011736313170325435,0.9954545454545455,1.0,0.0005248638810815134,raw_cel_rma
task_c_tumor_vs_adjacent,random_forest,brier_score,0.007960008771929825,0.009273026315789475,0.007216999470682003,2.2500000000000022e-05,0.020971249999999997,0.001062253693492043,raw_cel_rma
