geo_accession,PC1,PC2,tissue_class,patient_id
GSM1012358,-23536.587790731755,-8186.392021672937,primary_tumor,4800
GSM1012359,-23473.39147286908,-8144.955344491869,normal_colon,4800
GSM1012360,-23437.219150454624,-8582.955090061889,polyp,4809
GSM1012361,-23419.781028053367,-8409.016777347028,primary_tumor,5025
GSM1012362,-23467.82315659756,-8610.221059773692,polyp,5192
GSM1012363,-23424.93690057043,-8487.149209791261,primary_tumor,5334
GSM1012364,-23588.52078337656,-8095.109638454712,primary_tumor,5424
GSM1012365,-23476.16602437726,-8469.78889082195,polyp,5479
GSM1012366,-23428.334023031057,-8469.572390650246,primary_tumor,5629
GSM1012367,-23460.047578525373,-8157.614659705355,primary_tumor,5708
GSM1012368,-23694.746006587786,-8033.624632603934,primary_tumor,5786
GSM1012369,-23371.145135345334,-7171.361918460658,normal_colon,5786
GSM1012370,-23454.843043691166,-8600.3774142697,primary_tumor,5839
GSM1012371,-23476.45520692677,-8167.186147888907,primary_tumor,5885
GSM1012372,-23437.193193897623,-8149.593553088265,lung_metastasis,5969
GSM1012373,-23521.031754441236,-8178.148285436588,primary_tumor,6051
GSM1012374,-23427.09309944155,-8287.634032934206,primary_tumor,6220
GSM1012375,-23461.732923867,-8141.275611299246,primary_tumor,6265
GSM1012376,-23505.63835370437,-8184.648104882077,primary_tumor,6314
GSM1012377,-23425.004126346405,-8201.27681794088,lung_metastasis,6432
GSM1012378,-23475.90394021642,-8199.033798589606,polyp,6572
GSM1012379,-23482.439331711117,-8142.265495642468,primary_tumor,6657
GSM1012380,-23405.992743204253,-8055.9855067760045,normal_colon,6657
GSM1012381,-23454.6968229402,-8432.409111098375,primary_tumor,6706
GSM1012382,-23253.3895730739,-8833.354499095147,normal_lung,6764
GSM1012383,-23461.53154514004,-8230.681382894116,lung_metastasis,6764
GSM1012384,-23491.587011649055,-8376.576095896284,primary_tumor,6840
GSM1012385,-23481.849070302767,-8096.771858608689,primary_tumor,6997
GSM1012386,-23548.090166052316,-8181.98958552828,primary_tumor,7061
GSM1012387,-23491.674912187886,-8179.395484519414,primary_tumor,7145
GSM1012388,-23506.468869171484,-8535.59231497303,polyp,7392
GSM1012389,-23471.90734816722,-8480.076189988094,primary_tumor,7427
GSM1012390,-23323.956815312602,-8092.090700398442,lung_metastasis,7445
GSM1012391,-23454.541654881905,-8539.058685684804,primary_tumor,7576
GSM1012392,-23476.233100830003,-8559.397227208416,primary_tumor,7632
GSM1012393,-23493.07277030474,-8140.496497810116,primary_tumor,7662
GSM1012394,-23547.700520697857,-8223.134465782483,polyp,7677
GSM1012395,-23413.194303441578,-8474.395597659826,primary_tumor,7721
GSM1012396,-23457.355330123104,-8428.53581737243,primary_tumor,7925
GSM1012397,-23497.648767582534,-8141.895423428462,primary_tumor,7930
GSM1012398,-23465.913057134472,-8604.604121935874,primary_tumor,7973
GSM1012399,-23417.32144029491,-8417.212046486198,primary_tumor,8018
GSM1012400,-23495.855929484514,-8182.787700998395,primary_tumor,8029
GSM1012401,-23481.09441836732,-8491.872123776175,primary_tumor,8061
GSM1012402,-23364.23207374188,-8378.190440022867,polyp,8070
GSM1012403,-23237.580157495104,-8599.05109615517,normal_lung,8088
GSM1012404,-23375.293784896563,-8117.1776139860585,lung_metastasis,8088
GSM1012405,-23509.954011516907,-8162.566185863552,primary_tumor,8168
GSM1012406,-23517.655683831643,-8239.861862117647,polyp,8568
GSM1012407,-23548.673323008086,-8321.628816602932,primary_tumor,8792
GSM1012408,-23488.75700202004,-8139.48411698617,primary_tumor,9054
GSM1012409,-23424.35601712979,-8328.241839997432,primary_tumor,9077
GSM1012410,-23480.590084588453,-8202.64084944448,primary_tumor,9185
GSM1012411,-23469.347912069104,-8135.947429317522,primary_tumor,9297
GSM1012412,-23391.70711625752,-8449.26572238009,primary_tumor,9343
GSM1012413,-23568.213938623132,-8365.086156579495,primary_tumor,9394
GSM1012414,-23416.365195803024,-8101.606587486047,primary_tumor,9420
GSM1012415,-23392.495269161238,-8400.865317038548,polyp,9446
GSM1012416,-23427.45865942915,-8107.550690745333,primary_tumor,9468
GSM1012417,-23476.272152891062,-8166.2149019806,polyp,9518
GSM1012418,-23360.504718351272,-8046.365158408307,liver_metastasis,9518
GSM1012419,-23484.327258451816,-8466.763817011128,primary_tumor,9728
GSM1012420,-23518.272437004503,-8342.87873284714,polyp,9728
GSM1012421,-23501.449465512145,-8197.112674655249,primary_tumor,9811
GSM1012422,-23478.541164180635,-8486.587459488066,polyp,10078
GSM1012423,-23489.963819633598,-8203.09880414937,primary_tumor,10194
GSM1012424,-23411.10834722484,-8098.079789619808,primary_tumor,10216
GSM1012425,-23404.282169255246,-8155.860129758194,lung_metastasis,10258
GSM1012426,-23418.20463985339,-8332.966236723436,primary_tumor,10264
GSM1012427,-23437.440338146604,-8195.61382163776,primary_tumor,10368
GSM1012428,-23492.34200074979,-8165.983387179604,primary_tumor,10512
GSM1012429,-23396.497723824734,-8357.001305819995,primary_tumor,10630
GSM1012430,-23411.191233291047,-8200.75901771427,lung_metastasis,11185
GSM1012431,-23364.83051885546,-8268.023329607782,lung_metastasis,11190
GSM1012432,-23481.642280401004,-8171.676026065801,primary_tumor,11325
GSM1012433,-23392.66296322368,-8226.402052109566,lung_metastasis,11670
GSM1012434,-23384.334421980115,-8114.440634071077,primary_tumor,11718
GSM1012435,-23096.24124632796,-9039.662436185108,normal_lung,12051
GSM1012436,-23394.10182342263,-8445.628950211538,lung_metastasis,12051
GSM1012437,-23492.202867214706,-8160.822034624524,primary_tumor,12237
GSM1012438,-23471.33713575395,-8313.660389195247,lung_metastasis,12285
GSM1012439,-23434.88568352538,-8226.203242033112,primary_tumor,12292
GSM1012440,-23356.2646149109,-8208.389067943834,primary_tumor,12297
GSM1012441,-23454.171973892055,-8145.8774705081505,primary_tumor,12355
GSM1012442,-23456.914170219967,-8229.005747226198,primary_tumor,12847
GSM1012443,-23190.682507498375,-8539.913642526933,normal_lung,13279
GSM1012444,-23496.629041695844,-7992.293523692373,lung_metastasis,13279
GSM1012445,-23338.01605135647,-8310.71962988688,primary_tumor,13321
GSM1012446,-23468.88589131485,-8153.49660271061,primary_tumor,13357
GSM1012447,-23512.987367352347,-8215.747257471754,primary_tumor,14475
GSM1012448,-23268.478168699072,-8107.388095929068,lung_metastasis,14756
GSM1012449,-23318.667109450285,-8110.7824124154595,lung_metastasis,14756
GSM1012450,-23435.134013786494,-8141.73207039773,lung_metastasis,14938
GSM1012451,-23517.907374169026,-8133.10428141099,primary_tumor,15329
GSM1012452,-20427.271239615333,129558.30158416372,liver_metastasis,79744
GSM1012453,-23443.693981543558,-8036.13326042137,liver_metastasis,80649
GSM1012454,-23495.482489860737,-8197.723528809018,polyp,A0022
GSM1012455,-23487.976661756547,-8152.931075767048,primary_tumor,A0319
GSM1012456,-23473.214190455245,-8153.41761480734,primary_tumor,A0702
GSM1012457,-23477.18485864931,-8102.820016645379,liver_metastasis,A1288
GSM1012458,-23511.079985687644,-8196.51465519038,polyp,A1327
GSM1012459,-25883.199219711252,68098.66669747702,normal_colon,A1327
GSM1012460,8592.867651459837,308343.16028460924,liver_metastasis,A1423
GSM1012461,-23485.42914491317,-8128.098192721533,primary_tumor,A1516
GSM1012462,-23494.19260309039,-8097.610642014888,primary_tumor,A1644
GSM1012463,-23414.782453065458,-8163.319012997244,primary_tumor,A1716
GSM1012464,-23473.59231274203,-8121.033380681614,polyp,A1853
GSM1012465,-23532.865969797578,-8110.636237611232,normal_colon,A1853
GSM1012466,-23477.652758931064,-8138.833663716539,normal_colon,A2191
GSM1012467,-23462.105684222148,-8123.297811106892,primary_tumor,A2226
GSM1012468,-23504.155373476024,-8131.492494950032,primary_tumor,A2367
GSM1012469,-23486.944261288598,-8107.928647781802,primary_tumor,A2434
GSM1012470,-23352.236302217392,-8095.662367446027,liver_metastasis,A2561
GSM1012471,-23496.276409152626,-8098.59450142714,primary_tumor,A2715
GSM1012472,-23456.974672913253,-8107.864638577744,liver_metastasis,A3203
GSM1012473,-23536.886858690763,-8274.451361144376,polyp,A3443
GSM1012474,-23512.31425599144,-8127.879675557415,primary_tumor,A3536
GSM1012475,-23634.666761165186,-7680.236265902268,liver_metastasis,A3622
GSM1012476,117809.94564195733,34914.64543789983,liver_metastasis,A3684
GSM1012477,-23480.46342545226,-8215.095046115226,polyp,A4177
GSM1012478,-23443.508924269252,-8119.9511022354,primary_tumor,A4248
GSM1012479,-23660.165310990193,-7938.301090416236,primary_tumor,A4342
GSM1012480,-23471.7864805133,-8118.550493618819,liver_metastasis,A4396
GSM1012481,-23522.70978294423,-8191.209943989849,polyp,A4410
GSM1012482,-23534.988558688226,-8209.325855463037,polyp,A4410
GSM1012483,-23442.21817486017,-8151.146039844315,normal_colon,A4410
GSM1012484,-23729.498555685488,-7791.426033574673,liver_metastasis,A4674
GSM1012485,172715.8839039343,17460.250960331017,liver_metastasis,A4756
GSM1012486,-23482.827677752182,-8147.050407213883,primary_tumor,A4779
GSM1012487,-23441.283578465995,-8140.523167560257,normal_colon,A4779
GSM1012488,-23336.673491906826,-7964.3168826769215,primary_tumor,A4792
GSM1012489,-23408.00061238609,-8517.794608745959,primary_tumor,A4902
GSM1012490,-23467.40283565948,-8116.127998788579,primary_tumor,A4902
GSM1012491,-23465.58880215853,-8423.2750985344,polyp,A4902
GSM1012492,-23413.88491282299,-8086.578952763544,primary_tumor,A4947
GSM1012493,-23519.833443174055,-8248.784236363328,polyp,A5086
GSM1012494,-23422.017662904305,-8423.809465212616,primary_tumor,A5135
GSM1012495,-23501.403029102214,-8310.332910094123,primary_tumor,A5135
GSM1012496,-23408.25444322951,-8353.563958421444,polyp,A5135
GSM1012497,-23501.281266962378,-8163.569578855712,polyp,A5153
GSM1012498,-23564.106166613677,-8117.86735214087,normal_colon,A5153
GSM1012499,-23479.648621155888,-8135.287397588997,primary_tumor,A5320
GSM1012500,-23470.637586087898,-8139.563688160294,primary_tumor,A5465
GSM1012501,-7497.379427586482,179290.60846709664,liver_metastasis,A5607
GSM1012502,-23411.669598458444,-8082.288361866119,primary_tumor,A5627
GSM1012503,-23501.986975194734,-8198.077983677875,polyp,A5627
GSM1012504,-23523.081957354683,-8197.114557205627,polyp,A5790
GSM1012505,-23540.988556217053,-8219.84154744938,polyp,A5790
GSM1012506,14637.405780334757,305996.09937814856,liver_metastasis,A5960
GSM1012507,-23481.83253547966,-8125.971205758826,primary_tumor,A6141
GSM1012508,-23510.481453666445,-8195.9048530947,polyp,A6143
GSM1012509,-23894.8791499479,-8123.899739773038,primary_tumor,A6275
GSM1012510,-23494.80821570918,-8150.496862670264,primary_tumor,A7366
GSM1012511,-23533.111921510626,-8153.5106674396375,primary_tumor,A8307
GSM1012512,-23474.145531916627,-8153.171281969929,polyp,A8457
GSM1012513,-23466.14437217664,-8112.775674242067,primary_tumor,A8528
GSM1012514,-23537.65821998536,-8181.551008864873,polyp,A8528
GSM1012515,-23535.878221208026,-8215.980720128604,polyp,A9369
GSM1012516,-23424.215641580406,-8175.353920172221,polyp,C0020
GSM1012517,-23434.31950968666,-8408.864715850887,polyp,C0035
GSM1012518,-22990.46120985282,-6639.657002484241,liver_metastasis,C0045
GSM1012519,-23442.514043479066,-8650.608996140922,polyp,C0047
GSM1012520,-23400.72343136216,-8284.468897700935,liver_metastasis,C0056
GSM1012521,-23483.49536649706,-8103.54442723165,liver_metastasis,C0059
GSM1012522,-23465.525788346706,-8108.729704066075,liver_metastasis,C0068
GSM1012523,-23390.86529521,-8282.57147873203,liver_metastasis,C0072
GSM1012524,-23655.17265852642,-7869.260298294868,liver_metastasis,C0075
GSM1012525,-23421.022337107814,-8136.361734458036,primary_tumor,C0081
GSM1012526,-22755.987798771712,-7926.118362785103,primary_tumor,C0101
GSM1012527,-23569.006318673615,-8234.139985411372,primary_tumor,C0104
GSM1012528,-23463.30532249951,-8119.929128819221,primary_tumor,C0105
GSM1012529,-23248.814331571906,-8102.528620562486,primary_tumor,C0111
GSM1012530,-23456.961681937355,-8396.653810457834,normal_colon,C0111
GSM1012531,-23423.488391467054,-8231.647183008276,primary_tumor,C0112
GSM1012532,-23474.88659741687,-8138.820514190563,primary_tumor,C0113
GSM1012533,-23303.46528646181,-8074.350471516011,primary_tumor,C0114
GSM1012534,-23517.00268013914,-8349.112741400539,normal_colon,C0114
GSM1012535,-23501.143165445006,-8511.81566773178,primary_tumor,C0115
GSM1012536,-23406.597046120245,-8333.009905922463,primary_tumor,C0117
GSM1012537,-23386.01473542269,-8514.1258384121,normal_colon,C0117
GSM1012538,-23416.106731483367,-8154.321108524266,primary_tumor,C0122
GSM1012539,-23466.75102506404,-8132.448946105805,primary_tumor,C0123
GSM1012540,-23288.698616799382,-7974.224056777876,normal_colon,C0123
GSM1012541,-23493.387264861605,-8167.572197586318,primary_tumor,C0124
GSM1012542,-23477.436274525295,-8191.199387518127,primary_tumor,C0125
GSM1012543,-23459.06541473051,-8165.84312402028,primary_tumor,C0127
GSM1012544,-23499.560380591716,-8191.992839813462,primary_tumor,C0128
GSM1012545,-23417.959522106583,-8177.956240551403,polyp,C0128
GSM1012546,-23512.485329065792,-8174.301347369972,primary_tumor,C0130
GSM1012547,-23493.775603465314,-8188.353950648294,primary_tumor,C0134
GSM1012548,-16286.589052806277,-7548.557774878119,normal_colon,C0134
GSM1012549,-23500.06275351755,-8123.356381393231,primary_tumor,C0136
GSM1012550,-23459.301919746664,-8299.298714272365,normal_colon,C0136
GSM1012551,487607.05721573805,-12011.93086494785,normal_liver,C0136
GSM1012552,22609.38084714147,311506.2858540673,liver_metastasis,C0136
GSM1012553,-23397.25558214244,-8090.750300893578,primary_tumor,C0137
GSM1012554,-23285.401192088746,-8000.693671752708,normal_colon,C0137
GSM1012555,548352.0379636524,-10713.20891751506,normal_liver,C0139
GSM1012556,697778.1292689686,-19958.85594992633,normal_liver,C0139
GSM1012557,-22322.463650732003,-5351.972366177091,liver_metastasis,C0139
GSM1012558,-23440.915534405885,-8089.412531704756,primary_tumor,C0140
GSM1012559,-23439.590521501646,-8409.598467273368,liver_metastasis,C0141
GSM1012560,-14896.799811363646,-5173.73212600923,liver_metastasis,C0145
GSM1012561,-23298.754218776892,-8030.662656452379,primary_tumor,C0147
GSM1012562,-23363.939549924646,-8116.086875912308,primary_tumor,C0147
GSM1012563,-23371.282944600665,-8033.598339025279,normal_colon,C0147
GSM1012564,-23491.022555174553,-8533.872654743203,primary_tumor,C0149
GSM1012565,-23487.08978625393,-8147.693224381515,primary_tumor,C0151
GSM1012566,-23468.576476423343,-8153.428171367661,liver_metastasis,C0152
GSM1012567,-23411.35535411435,-8079.707639339926,primary_tumor,C0153
GSM1012568,-23444.445053180745,-8114.026786617679,normal_colon,C0153
GSM1012569,-23343.909681869547,-8244.224341055859,primary_tumor,C0154
GSM1012570,-23453.489803141583,-8159.646381029818,primary_tumor,C0155
GSM1012571,-23418.626917238107,-8365.973076473983,primary_tumor,C0156
GSM1012572,-23487.877907680864,-8119.451957259051,primary_tumor,C0157
GSM1012573,-23409.435277021323,-8116.481778214085,normal_colon,C0157
GSM1012574,-23507.658796678315,-8314.03475386875,primary_tumor,C0158
GSM1012575,-23484.124120695065,-8083.581500041956,normal_colon,C0158
GSM1012576,-23435.281206762036,-8459.303068179017,primary_tumor,C0159
GSM1012577,-23493.208127562357,-8354.048664897611,primary_tumor,C0168
GSM1012578,-23450.29821195629,-8166.083855654671,primary_tumor,C0170
GSM1012579,-23464.053653575098,-8133.656519048317,primary_tumor,C0171
GSM1012580,-23541.98372577666,-8253.806869135107,primary_tumor,C0172
GSM1012581,-23515.605953911218,-8104.275450354613,normal_colon,C0172
GSM1012582,-23507.73206058308,-8154.631820052553,polyp,C0177
GSM1012583,-23418.434475694226,-8236.215123911,primary_tumor,C0178
GSM1012584,-23485.30256421906,-8758.915054867468,primary_tumor,C0180
GSM1012585,-23511.919565625903,-8742.681735569467,normal_colon,C0180
GSM1012586,-23511.908223076403,-8177.880927530019,primary_tumor,C0181
GSM1012587,-23484.98928065533,-8115.3065964713,primary_tumor,C0186
GSM1012588,-23478.595871211564,-8131.876278073042,primary_tumor,C0192
GSM1012589,-23370.427947333996,-8558.70177608606,primary_tumor,C0193
GSM1012590,-23312.079620159013,-8369.052326677234,normal_colon,C0193
GSM1012591,-23376.79360904168,-8293.562938141464,primary_tumor,C0194
GSM1012592,-23344.86695863337,-8348.296738128425,normal_colon,C0194
GSM1012593,-23360.388545761292,-8337.146456183518,primary_tumor,C0198
GSM1012594,-23425.09043762432,-8288.508900702984,normal_colon,C0198
GSM1012595,-23448.832456426568,-8124.707678133658,primary_tumor,C0200
GSM1012596,-23418.235535454634,-8143.950127837579,primary_tumor,C0203
GSM1012597,-23452.666717231525,-8170.903031990285,primary_tumor,C0210
GSM1012598,-23524.142952976883,-8196.299598618341,polyp,C0210
GSM1012599,-23527.94370756652,-8197.065174945767,polyp,C0210
GSM1012600,-23540.423947994634,-8243.999097804177,primary_tumor,C0221
GSM1012601,-23494.315054534836,-8231.685252022395,polyp,C0224
GSM1012602,-23447.234463697412,-8335.890536538034,primary_tumor,C0225
GSM1012603,-23393.729792895385,-8043.915817402335,normal_colon,2308
GSM1012604,-23438.1461859036,-8058.522592904524,primary_tumor,C0234
GSM1012605,-23523.594201780765,-8219.141478019772,primary_tumor,C0238
GSM1012606,-20401.384126057823,74162.57131469768,normal_colon,C0251
GSM1012607,467870.21946033166,-1137.0627263944352,normal_liver,C0251
GSM1012608,-23389.80410207316,-8267.278580028315,polyp,C0252
GSM1012609,664585.9244956446,-14250.196644856791,normal_liver,C0253
GSM1012610,-10054.023653112785,93749.53486189785,liver_metastasis,C0253
GSM1012611,-23472.042515615354,-8239.604888711328,primary_tumor,C0257
GSM1012612,-23384.981202000796,-8133.51286549854,normal_colon,C0265
GSM1012613,545198.1255353658,-13410.211647486816,normal_liver,C0265
GSM1012614,64470.82445128083,103755.56579345062,liver_metastasis,C0265
GSM1012615,-23458.468150771336,-8125.891490894268,primary_tumor,C0273
GSM1012616,-23489.188333902268,-8155.001436368756,primary_tumor,C0275
GSM1012617,-23447.517878267805,-8391.48058899139,primary_tumor,C0283
GSM1012618,-23506.718463040328,-8236.830663682686,primary_tumor,C0285
GSM1012619,-23542.005059177143,-8395.79133730324,primary_tumor,C0295
GSM1012620,-23441.55172619265,-8098.781834543006,primary_tumor,C0297
GSM1012621,-23507.180155638634,-8240.202004797095,normal_colon,C0297
GSM1012622,-23475.330610116725,-8234.94935848588,primary_tumor,C0298
GSM1012623,-23437.573159657513,-8172.0708438099155,polyp,C0298
GSM1012624,-23482.430082704206,-8166.085312274951,primary_tumor,C0312
GSM1012625,-23534.06827625309,-8128.7311235549605,normal_colon,3156
GSM1012626,-21184.891910556424,-8755.54824488781,polyp,C0319
GSM1012627,-23989.933669385242,-7669.405997974464,primary_tumor,C0323
GSM1012628,-23470.799610528255,-8118.170470835504,normal_colon,C0323
GSM1012629,-23397.738591977013,-8302.082481272264,primary_tumor,C0329
GSM1012630,-23239.177733388624,-8304.055330887528,normal_colon,C0329
GSM1012631,-23446.823034345965,-8078.148163664191,primary_tumor,C0330
GSM1012632,445931.94012667745,8628.703737794738,normal_liver,C0331
GSM1012633,-23217.15853923207,-7950.440316635452,liver_metastasis,C0331
GSM1012634,-23428.973494643396,-8133.897768909733,primary_tumor,C0334
GSM1012635,-23324.16478081642,-8158.906706999368,primary_tumor,C0353
GSM1012636,-25926.0789898731,71214.12133800867,normal_colon,C0353
GSM1012637,566924.2975818057,-16160.246307435404,normal_liver,C0353
GSM1012638,40583.523623017565,230402.68798774027,liver_metastasis,C0353
GSM1012639,-23511.158858553725,-8172.769651275612,primary_tumor,C0415
GSM1012640,-14336.82950893983,244327.15919469926,normal_colon,C0415
GSM1012641,682928.202858348,-29198.824459351363,normal_liver,C0415
GSM1012642,37780.50385073577,326725.10546763364,liver_metastasis,C0415
GSM1012643,-23399.52873647898,-8525.386210471646,primary_tumor,C0472
GSM1012644,719683.9203396064,-7138.833295058683,normal_liver,C0472
GSM1012645,-23479.97732924094,-8173.943164887205,primary_tumor,C0487
GSM1012646,-23416.747718414597,-8136.6483384369685,normal_colon,C0487
GSM1012647,382754.45760442305,-28602.910696023002,primary_tumor,C0575
GSM1012648,-23447.039313667246,-8412.743438459856,normal_colon,C0575
GSM1012649,705571.064540677,-22135.787227296605,normal_liver,C0575
GSM1012650,202409.25186926225,48003.06464410767,liver_metastasis,C0575
GSM1012651,-23283.534566425904,-8114.311261254463,primary_tumor,C0667
GSM1012652,-23365.565320747162,-8190.287211265103,normal_colon,C0667
GSM1012653,-23462.412162916364,-8256.445057485356,normal_colon,C0667
GSM1012654,408290.5386692395,13686.982867205708,normal_liver,C0667
GSM1012655,14062.626417011063,193351.82669712347,liver_metastasis,C0667
GSM1012656,-23440.89494169834,-8134.585447433108,other,Cell line
GSM1012657,-23432.804605050038,-8135.670737101489,other,Cell line
GSM1012658,-23434.625320498213,-8137.953234673026,other,Cell line
GSM1012659,-23284.124463882945,-8118.79359164665,other,Cell line
GSM1012660,-23635.706117565678,-9127.269217720084,other,Cell line
GSM1012661,-23992.565188069533,-7850.765263654704,other,Cell line
GSM1012662,-23939.406336925764,-10066.31491396936,other,Cell line
GSM1012663,-23402.879692514674,-8117.617067176425,other,Cell line
GSM1012664,-23512.78126795887,-8164.213059895382,other,Cell line
GSM1012665,-23413.682851369158,-8115.042671043983,other,Cell line
GSM1012666,-23441.56606795935,-8125.019166580527,other,Cell line
GSM1012667,-23323.310299660752,-8109.993442473362,other,Cell line
