"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042775","mitochondrial ATP synthesis coupled electron transport",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.647036145160125,-2.63848342758937,86,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060840","artery development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.588335752778347,2.63058219230344,107,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0015986","proton motive force-driven ATP synthesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.671397591501009,-2.61734910002084,68,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002040","sprouting angiogenesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.566535208667688,2.59963129047529,129,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022904","respiratory electron transport chain",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.620629402011765,-2.58768297144928,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0022900","electron transport chain",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.613432436526282,-2.58702553779192,110,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019646","aerobic electron transport chain",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.641737547091749,-2.58347697051113,78,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042776","proton motive force-driven mitochondrial ATP synthesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.678846367670091,-2.57037157415175,59,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045333","cellular respiration",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.545575003119445,-2.55930412921478,221,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006754","ATP biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.626429480370234,-2.55568193635665,90,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0150115","cell-substrate junction organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.572968998889448,2.54143266842152,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031589","cell-substrate adhesion",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.482708301058998,2.5238697545088,342,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043542","endothelial cell migration",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.508043463961494,2.51151418683617,220,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009145","purine nucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.606264632747442,-2.50957883154719,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090287","regulation of cellular response to growth factor stimulus",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.484755003580783,2.50429289698002,314,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007044","cell-substrate junction assembly",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.570700795963633,2.49997673727512,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007160","cell-matrix adhesion",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.501002686851104,2.49728985575542,225,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009206","purine ribonucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.603813813839737,-2.49504692946141,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010810","regulation of cell-substrate adhesion",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.500301453125247,2.47084885162505,213,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090288","negative regulation of cellular response to growth factor stimulus",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.555904129570928,2.46354973794694,102,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006635","fatty acid beta-oxidation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.62541352374655,-2.46138691887571,70,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009142","nucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.577752459583971,-2.44102195141983,111,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045446","endothelial cell differentiation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.543657355028076,2.4397922501934,112,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032543","mitochondrial translation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.565332742092597,-2.43418835117971,126,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901342","regulation of vasculature development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.472732970783642,2.42487264136999,294,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009201","ribonucleoside triphosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.582098830399376,-2.42338634093172,103,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045765","regulation of angiogenesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.474568378472019,2.4233201392953,288,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.460444358428115,2.41490943637597,355,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.458763647197005,2.39307067505605,335,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030336","negative regulation of cell migration",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.465644124114113,2.38240273129794,287,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071559","response to transforming growth factor beta",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.464781216266527,2.36625966948158,263,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.463063102366524,2.36000803650648,265,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045667","regulation of osteoblast differentiation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.514347305164889,2.35737455997683,128,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0033002","muscle cell proliferation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.480714029307281,2.35653477982765,201,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001503","ossification",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.442564605874898,2.35544873145611,418,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009062","fatty acid catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.567249527045344,-2.35250504870685,100,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072329","monocarboxylic acid catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.550713936787924,-2.34731994386635,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071560","cellular response to transforming growth factor beta stimulus",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.463409781180911,2.34672540517876,256,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051216","cartilage development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.476550974895044,2.34225413335882,203,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904018","positive regulation of vasculature development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.492550722664563,2.34176521887863,166,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019395","fatty acid oxidation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.562319525338959,-2.34104139328142,103,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000146","negative regulation of cell motility",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.456177141387069,2.33361104501953,301,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045766","positive regulation of angiogenesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.491006726543338,2.33200649698174,163,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007005","mitochondrion organization",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.464989460747878,-2.33139787687488,418,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0140053","mitochondrial gene expression",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.514484772478735,-2.32121584379969,168,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003007","heart morphogenesis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.456966524750011,2.31549122671735,260,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001649","osteoblast differentiation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.460865354519566,2.30750093332646,228,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060485","mesenchyme development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.449035275915469,2.30450490493335,305,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001837","epithelial to mesenchymal transition",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.48273658669336,2.30201795717142,167,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0040013","negative regulation of locomotion",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.44139082080015,2.2777240111192,318,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007179","transforming growth factor beta receptor signaling pathway",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.462572233908658,2.27633920892578,204,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0015980","energy derivation by oxidation of organic compounds",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.466169445937387,-2.2711090990364,320,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071772","response to BMP",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.47635344312842,2.26475746289971,166,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071773","cellular response to BMP stimulus",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.47635344312842,2.26475746289971,166,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003205","cardiac chamber development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.473006728094711,2.2586830112023,169,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048762","mesenchymal cell differentiation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.443668639172899,2.24773822881393,248,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016054","organic acid catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.475742044708651,-2.23658360046222,231,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046395","carboxylic acid catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.475742044708651,-2.23658360046222,231,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046390","ribose phosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.49296111206229,-2.21371028252976,165,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007369","gastrulation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.456892635593844,2.20903688372295,189,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
