gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
EFHD1,,1.0919231428571425,0.050709129468150316,21.53306819323262,8.728210445132466e-47,1.510773880684747e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.5488839999999997,3.6408071428571422,3.0163719387755097,1.0919231428571425,-0.6244352040816326,adjacent_specific,0.15
OGN,,3.5457465306122433,0.1652589781990259,21.4556968054226,1.3276676883436337e-46,1.94452252200483e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.3045299999999997,6.850276530612243,2.940324489795918,3.5457465306122433,-3.909952040816325,adjacent_specific,0.15
TIMP3,,2.846988081632653,0.13319230041479782,21.375019973124132,1.2980154539292099e-46,1.94452252200483e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.528316,7.375304081632653,7.354205102040817,2.846988081632653,-0.021098979591836375,field_shift_then_plateau,0.15
RERGL,,3.1611089387755125,0.14566629231761938,21.701032465924545,2.1570170405640405e-46,2.9335431751670953e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.4409379999999996,5.602046938775512,2.2953061224489795,3.1611089387755125,-3.3067408163265326,adjacent_specific,0.15
MGP,,2.9831574693877547,0.13972793528615773,21.34975703518668,3.3770738617847652e-46,4.2866324218921285e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.381641,7.364798469387755,5.651941326530611,2.9831574693877547,-1.7128571428571435,adjacent_specific,0.15
AEBP1,,1.6919938775510213,0.07970262971612505,21.228833773457104,4.667203039517646e-46,5.5539716170259985e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.214449999999999,7.906443877551021,7.961070408163265,1.6919938775510213,0.05462653061224465,field_shift_then_plateau,0.15
VIP,,4.727134918367348,0.18815375793420286,25.123786897843523,5.553914963119091e-46,6.2203847586933816e-43,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.416936,8.144070918367348,3.9759459183673473,4.727134918367348,-4.168125,adjacent_specific,0.15
EBF1,,2.1704725714285726,0.10392389198764178,20.885212533097555,1.6025454374749925e-45,1.6951369516402144e-42,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.264356,5.4348285714285725,3.8317785714285715,2.1704725714285726,-1.603050000000001,adjacent_specific,0.15
FOS,,3.6688352857142856,0.15495533901164002,23.676727172586723,1.7745793732495518e-45,1.778315329824814e-42,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,5.572678999999999,9.241514285714285,8.059641326530611,3.6688352857142856,-1.1818729591836732,adjacent_specific,0.15
PTGIS,,1.5753201224489803,0.07280879116524962,21.63639990771957,2.9755067659542534e-45,2.8326824411884492e-42,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.6800109999999995,4.25533112244898,3.2137887755102046,1.5753201224489803,-1.0415423469387752,adjacent_specific,0.15
MFAP5,,3.3658004489795914,0.15963176180383226,21.08477918771419,6.551809082254312e-45,5.94030690124391e-42,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.8928720000000006,6.258672448979592,3.5673265306122453,3.3658004489795914,-2.6913459183673467,adjacent_specific,0.15
SFRP1,,2.337758265306122,0.10735936673319635,21.775075025505615,1.5733785353259861e-44,1.36168760511849e-41,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.1762300000000003,5.513988265306122,2.6654290816326527,2.337758265306122,-2.8485591836734696,adjacent_specific,0.15
CILP,,3.201325591836735,0.143619760912858,22.290286319158795,1.9686766542639832e-44,1.6297218911820104e-41,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.8696539999999997,6.070979591836735,3.056848979591837,3.201325591836735,-3.0141306122448976,adjacent_specific,0.15
TGFBR3,,1.985777918367348,0.09776772499778502,20.311180590653375,2.765271667108939e-44,2.193782189239758e-41,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.969367999999999,7.955145918367347,6.820897959183674,1.985777918367348,-1.1342479591836732,adjacent_specific,0.15
HTRA1,,2.47650830612245,0.12118886744741414,20.43511387048029,9.394270381948605e-44,7.154676322892058e-41,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.436532,6.91304030612245,6.879460204081632,2.47650830612245,-0.033580102040817295,field_shift_then_plateau,0.15
COL6A3,,2.310287877551022,0.11210012439000235,20.60914642265165,1.0384653220525578e-43,7.604761435338732e-41,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.5604059999999995,7.870693877551021,8.552471428571428,2.310287877551022,0.6817775510204065,monotonic_up,0.15
CTGF,,2.6475964897959177,0.13004868666889927,20.35850232410753,1.7864164734142483e-43,1.2403209680255251e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.895428,7.5430244897959176,7.278918367346939,2.6475964897959177,-0.2641061224489789,non_monotonic,0.15
C1R,,1.9351923673469393,0.09380667240092262,20.629581220790712,1.8240014235669487e-43,1.2403209680255251e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.673876,8.60906836734694,8.160248979591834,1.9351923673469393,-0.44881938775510477,non_monotonic,0.15
GAL,,3.005971612244897,0.1376894647912133,21.83152949866593,2.0350609232641868e-43,1.3361227578948317e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.578609,5.584580612244897,5.902005102040816,3.005971612244897,0.3174244897959184,monotonic_up,0.15
SLIT3,,2.1393151020408165,0.10031594246021908,21.3257738458588,2.5026334962457757e-43,1.5883380589506523e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.75389,4.893205102040817,2.951201020408163,2.1393151020408165,-1.9420040816326538,adjacent_specific,0.15
SIK1,,2.78904224489796,0.14121406811776374,19.750456042184638,5.461638677010598e-43,3.3545032390413477e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.21142,7.00046224489796,7.09714387755102,2.78904224489796,0.09668163265305996,field_shift_then_plateau,0.15
AG2,,2.0166635510204083,0.10308138590385707,19.563799354631584,1.6543055394548178e-42,9.843117959756166e-40,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,6.008864,8.025527551020408,7.596965306122448,2.0166635510204083,-0.42856224489796,non_monotonic,0.15
CH25H,,2.1084332653061226,0.10446558587207737,20.183041598866737,2.6217476320702883e-42,1.512668936806615e-39,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.4467299999999996,5.555163265306122,5.516427551020407,2.1084332653061226,-0.038735714285714984,field_shift_then_plateau,0.15
RSPO3,,2.379477061224488,0.11819298538664369,20.132134351632846,2.964419324438134e-42,1.6600748216853553e-39,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.678076000000001,7.057553061224489,5.137772448979592,2.379477061224488,-1.9197806122448968,adjacent_specific,0.15
WISP2,,2.345877755102041,0.11788217384920627,19.900190830403805,8.579271793925177e-42,4.6671238558952964e-39,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.0751600000000003,5.4210377551020414,2.955855102040817,2.345877755102041,-2.4651826530612246,adjacent_specific,0.15
MUSTN1,,2.459872693877551,0.122076186063364,20.150307551390462,1.1032622924843492e-41,5.835031680250558e-39,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.625762,5.085634693877551,2.611577551020408,2.459872693877551,-2.4740571428571427,adjacent_specific,0.15
ZFP36,,1.1319671428571443,0.059619547634928945,18.98651009210217,5.074912805846294e-41,2.6115226979273905e-38,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,9.45039,10.582357142857145,9.97763163265306,1.1319671428571443,-0.6047255102040854,adjacent_specific,0.15
NNMT,,2.4529480408163264,0.1263543663170594,19.413243185132007,1.238756078581785e-40,6.206819930578207e-38,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.186104,7.639052040816327,7.920222448979591,2.4529480408163264,0.28117040816326444,monotonic_up,0.15
LYVE1,,2.1069057142857157,0.11248426571597893,18.730670470887198,2.6740893522157903e-40,1.305504135030478e-37,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.7616799999999997,5.868585714285715,3.438583163265306,2.1069057142857157,-2.4300025510204093,adjacent_specific,0.15
VEGFC,,1.6534797551020413,0.0896241937919919,18.449033515878426,9.231654261253087e-40,4.39426742835647e-37,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.1531079999999996,4.806587755102041,4.3735826530612245,1.6534797551020413,-0.4330051020408163,non_monotonic,0.15
THBD,,1.2396509795918367,0.06779247020392369,18.285968572363487,2.324020117094206e-39,1.0792522690115532e-36,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.171973,4.411623979591837,4.18284030612245,1.2396509795918367,-0.22878367346938688,non_monotonic,0.15
SRPX,,2.1675328571428576,0.11975495914204197,18.09973359493143,3.8948117449682306e-39,1.7656479910522647e-36,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.4894099999999995,7.656942857142857,4.63619081632653,2.1675328571428576,-3.020752040816327,adjacent_specific,0.15
PCOLCE2,,3.0197264081632653,0.15221235929466828,19.83890416097795,6.808004494009381e-39,2.9853101550733298e-36,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.5272939999999995,5.547020408163265,2.747858163265306,3.0197264081632653,-2.7991622448979587,adjacent_specific,0.15
C8orf4,,1.9793598367346936,0.10520831654458965,18.8137202622741,6.898825988614838e-39,2.9853101550733298e-36,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,6.731882,8.711241836734693,7.699376530612244,1.9793598367346936,-1.0118653061224494,adjacent_specific,0.15
HEG1,,1.3733279999999999,0.07698738845238136,17.838350249397507,1.711534540088878e-38,7.241692809620498e-36,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.137372,6.5107,6.319769387755102,1.3733279999999999,-0.19093061224489816,non_monotonic,0.15
ROBO4,,1.1890109795918358,0.06625615913298265,17.94566716741569,4.1853718558305925e-38,1.7323800029350972e-35,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.760138,5.949148979591836,5.9612969387755115,1.1890109795918358,0.012147959183675283,field_shift_then_plateau,0.15
APOD,,2.0112270204081644,0.11248426952881965,17.880073621253032,1.0792893683665646e-37,4.3722701220637e-35,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.871024,4.882251020408164,3.6744132653061214,2.0112270204081644,-1.2078377551020427,adjacent_specific,0.15
PMP22,,1.7137147142857136,0.09780919341143177,17.520998328623552,1.1674154439507303e-37,4.63074792767123e-35,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.758671,7.472385714285713,6.315193367346939,1.7137147142857136,-1.157192346938774,adjacent_specific,0.15
JUN,,1.4372037959183661,0.08055498682133459,17.84127653209087,1.8225740613440743e-37,7.082002066936974e-35,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,6.646686000000001,8.083889795918367,8.217354081632653,1.4372037959183661,0.13346428571428604,field_shift_then_plateau,0.15
CCDC80,,2.4014384489795906,0.12495104365200498,19.219034741860334,4.150167752682453e-37,1.580383880221478e-34,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.0215590000000003,5.422997448979591,3.566217857142857,2.4014384489795906,-1.8567795918367338,adjacent_specific,0.15
UCHL1,,2.0420419183673464,0.10824063974079352,18.86575987778226,8.254134803196475e-37,3.0222832048627096e-34,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.136479,5.178520918367346,3.5283076530612245,2.0420419183673464,-1.650213265306122,adjacent_specific,0.15
DUSP1,,1.5541114897959183,0.09053946450653713,17.16501746797617,8.162391145334507e-37,3.0222832048627096e-34,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.577213,6.131324489795919,4.893951530612245,1.5541114897959183,-1.2373729591836735,adjacent_specific,0.15
PRRX1,,1.3579027142857139,0.0775673083491715,17.506121369753803,1.1469395687594956e-36,4.120326299845433e-34,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.712158,4.070060714285714,4.911107653061225,1.3579027142857139,0.8410469387755111,monotonic_up,0.15
TSHZ2,,0.7375343673469397,0.04338273852517249,17.000641094129897,2.4351600451752633e-36,8.58619393706241e-34,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.7654339999999995,3.502968367346939,3.2896714285714284,0.7375343673469397,-0.2132969387755108,non_monotonic,0.15
FAM96A,,-0.8739947755102051,0.051733246342535844,-16.894257316142824,3.7691010958188784e-36,1.3047942702616626e-33,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,9.290256000000001,8.416261224489796,8.530723469387755,-0.8739947755102051,0.11446224489795931,field_shift_then_plateau,0.15
CALB2,,1.5035417142857144,0.08772399115615546,17.139458595873666,4.096843363109309e-36,1.392926743457165e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.842694,4.346235714285714,3.0277969387755106,1.5035417142857144,-1.3184387755102036,adjacent_specific,0.15
DPT,,2.9106916326530605,0.1586822358427474,18.342895266093482,1.19317709635437e-35,3.985630160453896e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.6691400000000005,5.579831632653061,2.6742448979591833,2.9106916326530605,-2.9055867346938777,adjacent_specific,0.15
MMP2,,1.2914496122448966,0.07593520135359288,17.00725867876811,1.2757328938034039e-35,4.187923154830484e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.101256,5.392705612244897,5.452104081632653,1.2914496122448966,0.05939846938775606,field_shift_then_plateau,0.15
CEBPD,,1.1142525714285716,0.06681472783020055,16.676750884330094,1.549550115654523e-35,5.000582068146122e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,7.8748759999999995,8.989128571428571,8.572219387755101,1.1142525714285716,-0.41690918367346974,non_monotonic,0.15
SOX18,,1.39556718367347,0.08313770733758893,16.786212037416796,1.9149135134495244e-35,6.076658882679824e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.829492,5.22505918367347,4.962461224489796,1.39556718367347,-0.26259795918367423,non_monotonic,0.15
CLEC3B,,2.4317608571428577,0.14403393992953417,16.88324889489623,2.54685758669519e-35,7.858200846985078e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.320481999999999,8.752242857142857,4.732554081632652,2.4317608571428577,-4.019688775510205,adjacent_specific,0.15
EAPP,,-0.6736797551020404,0.03919639634613444,-17.187288064773302,2.558867922862788e-35,7.858200846985078e-33,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.657842,7.98416224489796,7.208055102040817,-0.6736797551020404,-0.7761071428571436,monotonic_down,0.15
LMNA,,0.6210527346938779,0.03686063288280954,16.84867258433629,2.6216603366903794e-35,7.923240128664257e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,8.229834,8.850886734693878,8.22921224489796,0.6210527346938779,-0.6216744897959181,adjacent_specific,0.15
C2orf40,,2.9831838367346926,0.1770049495762333,16.853674679022923,2.755542316109586e-35,8.071619338265618e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.377308,7.360491836734693,3.0628551020408166,2.9831838367346926,-4.297636734693876,adjacent_specific,0.15
SERPING1,,1.7961477959183663,0.10837860652578077,16.572899887683132,2.750553667309748e-35,8.071619338265618e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.6837919999999995,5.479939795918366,4.991622448979592,1.7961477959183663,-0.48831734693877404,non_monotonic,0.15
THBS2,,2.371247102040816,0.12965736198625474,18.28856507424698,3.1771173876759126e-35,9.165502282022634e-33,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.593408,4.964655102040816,6.781208163265305,2.371247102040816,1.8165530612244885,monotonic_up,0.15
MAP1B,,1.8766262448979587,0.1075553464924369,17.44800520009407,4.2786832947717005e-35,1.21591238705154e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.9197360000000003,5.796362244897959,4.716814285714285,1.8766262448979587,-1.0795479591836736,adjacent_specific,0.15
TAC1,,2.960697102040817,0.16774713153434406,17.64976291969948,4.5275834391123e-35,1.267723362951444e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.545258,5.505955102040817,4.1846469387755105,2.960697102040817,-1.3213081632653063,adjacent_specific,0.15
SEMA3G,,0.8739566938775516,0.052468838873662424,16.656680663010597,5.521568707072619e-35,1.5018666883237523e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,2.7820529999999994,3.656009693877551,2.9428311224489794,0.8739566938775516,-0.7131785714285717,adjacent_specific,0.15
LYPLA1,,-1.0419365714285718,0.060302432110482085,-17.27851655335568,5.491764821355862e-35,1.5018666883237523e-32,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,7.858483,6.816546428571428,7.472772959183673,-1.0419365714285718,0.656226530612245,adjacent_specific,0.15
TMTC1,,1.7763074285714304,0.10791697093018345,16.459945208438135,1.055137387865605e-34,2.829551530276214e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.9539639999999996,5.73027142857143,4.323608163265306,1.7763074285714304,-1.4066632653061237,adjacent_specific,0.15
FKBP10,,1.2974432653061232,0.07955962918715465,16.307809357105484,1.2026903731068208e-34,3.168576984332222e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.22692,5.524363265306123,7.156696938775511,1.2974432653061232,1.6323336734693878,monotonic_up,0.15
RGS1,,1.1874663469387765,0.07193371556531897,16.507785502342152,1.2148430664719127e-34,3.168576984332222e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.138651,4.326117346938776,4.055566836734694,1.1874663469387765,-0.2705505102040826,non_monotonic,0.15
NUDT16L1,,-0.6034611224489783,0.036612884017457534,-16.482206705192624,1.3082839767812562e-34,3.366179313231773e-32,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,7.1090800000000005,6.505618877551022,6.426203571428572,-0.6034611224489783,-0.07941530612245007,field_shift_then_plateau,0.15
PECAM1,,1.4083070816326515,0.08343256220376338,16.87958567295596,1.6256553285859407e-34,4.126996994170175e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.783797000000002,7.192104081632653,6.718460714285714,1.4083070816326515,-0.47364336734693957,non_monotonic,0.15
RBMS3,,1.3824974693877556,0.08350275929573661,16.556308810005294,1.9933431984159215e-34,4.993849276031467e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.267425999999999,4.649923469387755,3.5856816326530616,1.3824974693877556,-1.064241836734693,adjacent_specific,0.15
LDB2,,1.2373115918367352,0.07647936110039358,16.178372492057438,2.402742904267504e-34,5.941327908734191e-32,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.592268,4.829579591836735,4.224030612244897,1.2373115918367352,-0.6055489795918376,adjacent_specific,0.15
ADH1B,,2.2500681224489796,0.135384039583443,16.619892044676106,4.1773682967912255e-34,1.019706312447499e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,6.445238,8.69530612244898,3.670705102040816,2.2500681224489796,-5.024601020408163,adjacent_specific,0.15
ZFPM2,,1.2789881632653062,0.07892447012533199,16.20521697813459,5.325030304137513e-34,1.2833997087440285e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.81062,4.089608163265306,3.040148979591837,1.2789881632653062,-1.0494591836734695,adjacent_specific,0.15
CDH5,,0.8129449591836742,0.04770628575106866,17.040625703405624,6.187502198104217e-34,1.4726255231488037e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.349503,4.162447959183674,4.187954591836735,0.8129449591836742,0.025506632653060635,field_shift_then_plateau,0.15
PTPRM,,1.249375183673469,0.07813695063402218,15.989556458701493,7.008118063093902e-34,1.647340344707505e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.969809,6.219184183673469,5.688958673469387,1.249375183673469,-0.5302255102040814,adjacent_specific,0.15
ZBTB20,,1.141358918367347,0.07158840020416318,15.943349971675605,8.94260719808681e-34,2.0764297689216198e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.993361999999999,7.134720918367346,6.585656632653061,1.141358918367347,-0.5490642857142856,adjacent_specific,0.15
ECSCR,,1.277982612244899,0.08040866046359485,15.89359410885234,1.1932390244769763e-33,2.704675122147813e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.134397999999999,5.412380612244898,4.80780306122449,1.277982612244899,-0.6045775510204079,adjacent_specific,0.15
C14orf142,,-0.664817959183674,0.04144886993707774,-16.039471285777243,1.2799975616679447e-33,2.867194538136196e-31,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,9.30902,8.644202040816326,7.752194897959184,-0.664817959183674,-0.8920071428571426,monotonic_down,0.15
MCEE,,-0.9929345714285729,0.05748309177706038,-17.273506708364295,1.4733688147793195e-33,3.26197002713933e-31,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,6.996056000000001,6.003121428571428,5.889637755102042,-0.9929345714285729,-0.11348367346938648,field_shift_then_plateau,0.15
GPR124,,1.3341748367346922,0.08391512759052394,15.899097993927771,1.4971106108696059e-33,3.276435175972103e-31,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.308117000000001,6.642291836734693,6.452500000000001,1.3341748367346922,-0.1897918367346927,non_monotonic,0.15
SHISA3,,1.4294407346938773,0.0844859535794266,16.919270886254925,4.977865440860875e-33,1.0770290681135349e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.9941459999999993,4.423586734693877,3.0870591836734698,1.4294407346938773,-1.3365275510204069,adjacent_specific,0.15
L1CAM,,0.9351494081632659,0.0597887770253534,15.64088537497123,6.17810644968167e-33,1.3216982786734719e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.720820999999999,4.655970408163265,3.9014612244897955,0.9351494081632659,-0.7545091836734694,adjacent_specific,0.15
