geo_accession,PC1,PC2,tissue_class,patient_id
GSM1077732,36.39945178390519,6.023885515628059,adjacent_normal,W2095
GSM1077733,36.34789682085423,-4.4419887088699745,adjacent_normal,X2011
GSM1077734,28.7310373722444,-1.3413152062411413,adjacent_normal,X2034
GSM1077735,29.136894118938613,3.5108178425559444,adjacent_normal,X2057
GSM1077736,42.47992118449669,-17.67036369804184,adjacent_normal,X2080
GSM1077737,18.24421522079666,67.17481732490948,adjacent_normal,Y2007
GSM1077738,34.45903652314004,3.9953204841807164,adjacent_normal,Y2030
GSM1077739,36.15378906067478,0.2734671451738748,adjacent_normal,Y2053
GSM1077740,35.84729261222806,-14.420963215633835,adjacent_normal,Y2076
GSM1077741,55.06293757081917,-27.58549776523751,adjacent_normal,Y2099
GSM1077742,28.808569611722746,41.56453911990788,adjacent_normal,Z2015
GSM1077743,36.02113371225646,18.172839930645463,adjacent_normal,Z2038
GSM1077744,27.84419186564689,9.156127238199943,adjacent_normal,Z2061
GSM1077745,36.97313742652203,30.458796199738604,adjacent_normal,Z2084
GSM1077746,-52.70375469645283,33.21577277079069,tumor,A2004
GSM1077747,-48.58406280637676,-27.139047631563514,tumor,A2027
GSM1077748,-66.67499906973197,-15.341425848540794,tumor,A2050
GSM1077749,-59.79638041977033,-19.904519117288288,tumor,A2096
GSM1077750,-37.57935049881582,-19.74603971758247,tumor,B2012
GSM1077751,-44.132201725560385,5.755159604393274,tumor,B2035
GSM1077752,-51.76537601836942,-14.264885993234497,tumor,B2058
GSM1077753,-54.30308456767231,-15.258569993454378,tumor,B2081
GSM1077754,-35.58821022268751,-3.592427442018618,tumor,C2021
GSM1077755,-52.33587523435316,0.39858133447361155,tumor,C2044
GSM1077756,-61.99650935336689,-2.2157467695664828,tumor,C2067
GSM1077757,-46.388407844409535,-34.350126993544635,tumor,C2090
GSM1077758,-57.381767790519646,2.9460205975684772,tumor,D2010
GSM1077759,-31.07881549470727,4.645643420703973,tumor,D2033
GSM1077760,-45.92713459788293,-20.689760599684085,tumor,D2056
GSM1077761,-71.48641141497146,-14.648806886210792,tumor,D2079
GSM1077762,-28.910581004407952,0.4766404819829049,tumor,E2023
GSM1077763,-56.24512647641151,10.156842116521393,tumor,E2046
GSM1077764,6.776916131510021,-0.4081082649729204,tumor,E2069
GSM1077765,-65.30404261682594,-19.285875699113113,tumor,E2092
GSM1077766,-39.28971585232569,-19.42831077125859,tumor,F2008
GSM1077767,-19.651366850023802,-23.061880749803795,tumor,F2031
GSM1077768,-60.901747640528086,-6.81654273505691,tumor,F2054
GSM1077769,-56.93920332532647,-14.074967461546006,tumor,F2077
GSM1077770,-55.6594776760797,-8.195616012617673,tumor,F2100
GSM1077771,-55.24535434873923,17.37908894346175,tumor,G2005
GSM1077772,-55.23325846076507,-18.78897439862133,tumor,G2028
GSM1077773,-47.94381805927304,-6.587021815286839,tumor,G2051
GSM1077774,-68.24101402523488,-12.754797802758077,tumor,G2074
GSM1077775,-60.689256277567296,-23.063540734947175,tumor,G2097
GSM1077776,-46.038910151524405,-12.52536781372676,tumor,H2019
GSM1077777,-57.82039775162643,40.28014255609611,tumor,H2042
GSM1077778,-63.35481799199217,7.459407598005676,tumor,H2065
GSM1077779,-40.98616138117425,-31.630571480347108,tumor,H2088
GSM1077780,-70.77193620626089,-6.542800353060809,tumor,J2014
GSM1077781,-49.07428453009223,-7.001573287419186,tumor,J2037
GSM1077782,-60.26143438207748,13.130866055274616,tumor,J2060
GSM1077783,-47.58563558458037,-15.960090259594233,tumor,J2083
GSM1077784,-66.09448642518706,-20.45267663887821,tumor,K2022
GSM1077785,-49.897258612667414,-21.726066769642628,tumor,K2045
GSM1077786,-64.60572986266682,-9.74220004005086,tumor,K2068
GSM1077787,-29.658184602589746,1.5414685491502915,tumor,K2091
GSM1077788,-55.90999450786696,1.8696173000652188,tumor,L2020
GSM1077789,-56.27764741224763,50.38456554829334,tumor,L2043
GSM1077790,6.506559952311839,7.392977007269717,tumor,L2066
GSM1077791,-64.26482637603334,-21.649271543768243,tumor,L2089
GSM1077792,-53.36691743221753,-15.584792514776387,tumor,M2006
GSM1077793,-59.85326899494913,-19.071759381894967,tumor,M2029
GSM1077794,-72.5715877507661,-17.385931757156218,tumor,M2052
GSM1077795,-44.9901763133236,25.100640903054934,tumor,M2075
GSM1077796,-48.03928075194017,13.68918173380716,tumor,M2098
GSM1077797,-59.97170615782311,-11.76222616196414,tumor,N2013
GSM1077798,-57.80229705613468,5.6751778859843895,tumor,N2036
GSM1077799,-60.55626702329097,-2.7563963065608643,tumor,N2059
GSM1077800,-37.3985195521257,89.94097843112958,tumor,N2082
GSM1077801,-63.78953974814074,-6.487420938607995,tumor,P2009
GSM1077802,-64.13048034541048,-22.511263138371497,tumor,P2032
GSM1077803,-56.81273751555562,-9.983242408874922,tumor,P2055
GSM1077804,-61.867978363281196,16.717381010730836,tumor,P2078
GSM1077805,-60.07655873785232,5.201626948453914,tumor,Q2017
GSM1077806,-36.85952377177946,-17.00821401890291,tumor,Q2040
GSM1077807,-62.02499457007872,15.587749795665818,tumor,Q2063
GSM1077808,-18.78654748816006,15.234172450499297,tumor,Q2086
GSM1077809,-49.359215409756885,-19.10066627601253,tumor,R2002
GSM1077810,-49.36449110804588,-4.830036626671427,tumor,R2025
GSM1077811,-62.602189853932984,-4.174808814098393,tumor,R2048
GSM1077812,-68.33173874645712,-7.5740632469265226,tumor,R2071
GSM1077813,-59.19012077917256,8.257005463855691,tumor,R2094
GSM1077814,-17.750012357162078,-27.304461238840894,tumor,S2016
GSM1077815,-45.565086179065425,-8.177383411688059,tumor,S2039
GSM1077816,-24.803462691243155,-15.375449611090037,tumor,S2062
GSM1077817,-63.00333200885788,7.899616484599285,tumor,T2001
GSM1077818,-32.4316225115035,-9.969680029597814,tumor,T2024
GSM1077819,-52.54332405965421,-29.56630256257141,tumor,T2047
GSM1077820,-64.65669062070309,-0.5287138388546531,tumor,T2070
GSM1077821,-44.13043105050682,29.232772352568336,tumor,T2093
GSM1077822,-54.793980826722866,-4.798103346769103,tumor,V2018
GSM1077823,-36.77451668117683,3.010879950409528,tumor,V2041
GSM1077824,-56.707929335512425,-22.283851760683557,tumor,V2064
GSM1077825,-30.096421861053734,-12.626591801507647,tumor,V2087
GSM1077826,-58.4979800689513,14.134271310989334,tumor,W2003
GSM1077827,-53.60662952470528,-9.141175849623929,tumor,W2026
GSM1077828,-35.67297036998459,41.570472923392686,tumor,W2049
GSM1077829,-48.640518375374995,-11.854169636529823,tumor,W2072
GSM1077830,-51.519937672827815,-4.99650657981336,tumor,W2095
GSM1077831,-44.473832081159536,2.1845894759430493,tumor,X2011
GSM1077832,-55.046907047691505,-11.50000632038831,tumor,X2034
GSM1077833,-10.696299084495152,2.2801200288623704,tumor,X2057
GSM1077834,-29.966438380718635,13.108193185491004,tumor,X2080
GSM1077835,-51.582603526863394,-24.027733524870627,tumor,Y2007
GSM1077836,-70.06157572595149,-11.547611260518421,tumor,Y2030
GSM1077837,-57.79494875237055,22.319696368633647,tumor,Y2053
GSM1077838,-66.56487421187829,7.2353825577432005,tumor,Y2076
GSM1077839,-47.33726784167726,8.057124435984242,tumor,Y2099
GSM1077840,-42.73089781544072,6.795494974092648,tumor,Z2015
GSM1077841,-57.81349928202638,25.828919243753365,tumor,Z2038
GSM1077842,-51.20705825616084,-13.909805648958741,tumor,Z2061
GSM1077843,-49.8158513239747,-20.073669456317422,tumor,Z2084
