task,class,gene_symbol,selected_folds,positive_fraction,median_coefficient,median_absolute_coefficient,coefficient_standard_deviation,repeat_count,selection_frequency,sign_consistency,total_unique_repeat_fold_count,repeat_coverage,strictly_stable_gene,compact_consensus_gene,exploratory_selected_gene,stability_class,analysis_provenance,selected_for_full_stable_signature
task_a_three_class,adjacent_normal,ASCL2,11,0.0,-0.2800131440162658,0.2800131440162658,0.12934242113778135,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,healthy,HPGD,11,1.0,0.1949346512556076,0.1949346512556076,0.07220496060950611,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,GUCA2A,11,0.0,-0.0679097920656204,0.0679097920656204,0.03151467957583903,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,HIGD1A,11,0.0,-0.0563912019133567,0.0563912019133567,0.049103056041530334,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,UGP2,11,0.0,-0.0490113906562328,0.0490113906562328,0.04115397803065625,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,CDH3,10,0.0,-0.1381302364170551,0.1381302364170551,0.09387764945486564,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,adjacent_normal,BEST4,10,1.0,0.12334450706839556,0.12334450706839556,0.05706279748645426,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,TGIF2,10,1.0,0.073862861841917,0.073862861841917,0.03780700775151225,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,AQP8,10,0.0,-0.06183913163840765,0.06183913163840765,0.04683909966767665,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_a_three_class,tumor,BEST4,10,0.0,-0.04463033378124235,0.04463033378124235,0.03923888559927123,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,CLC,15,1.0,0.2306460291147232,0.2306460291147232,0.044701281634293856,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,FOS,15,0.0,-0.1986618638038635,0.1986618638038635,0.026307711118198053,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,VIP,15,0.0,-0.1899280101060867,0.1899280101060867,0.04362220058543493,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,DYNC1H1,15,0.0,-0.1754450500011444,0.1754450500011444,0.05383415188811893,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,CCN1,15,0.0,-0.1641370058059692,0.1641370058059692,0.03744555346441832,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,SFRP2,15,0.0,-0.1571998596191406,0.1571998596191406,0.02648934298235465,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,EGR1,15,0.0,-0.1565214395523071,0.1565214395523071,0.04312200556093303,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,APOLD1,15,0.0,-0.1319852471351623,0.1319852471351623,0.0365849907504577,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,ADAMTS1,14,0.0,-0.054843731224536854,0.054843731224536854,0.046110094764215806,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,C3orf38,13,1.0,0.0937692001461982,0.0937692001461982,0.050062198164164795,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,OGN,13,0.0,-0.0358929522335529,0.0358929522335529,0.04416998989736197,3,0.8666666666666667,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,KLF2,12,0.0,-0.09492391720414155,0.09492391720414155,0.043953733283349235,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,CH25H,12,0.0,-0.0854255110025405,0.0854255110025405,0.04253904805787471,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,CD248,12,0.0,-0.08259453810751435,0.08259453810751435,0.035771397691127325,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,RSPO3,12,0.0,-0.0336386831477284,0.0336386831477284,0.041053749091718016,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_b_field_effect,healthy,C1R,11,0.0,-0.1007394567131996,0.1007394567131996,0.05536175840189685,3,0.7333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,FOXQ1,15,1.0,0.2054244130849838,0.2054244130849838,0.07262236767947569,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,CEMIP,15,1.0,0.1989036202430725,0.1989036202430725,0.06639510056065541,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,ETV4,15,1.0,0.1979831010103225,0.1979831010103225,0.04464600805972949,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,GTF2IRD1,15,1.0,0.1907409578561782,0.1907409578561782,0.043937175448248954,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,CDH3,15,1.0,0.1772156655788421,0.1772156655788421,0.04438221534134323,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,CA7,15,0.0,-0.1620509922504425,0.1620509922504425,0.03363107904962615,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,OTOP2,15,0.0,-0.1529996246099472,0.1529996246099472,0.037971352465294775,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,UGP2,15,0.0,-0.1406719386577606,0.1406719386577606,0.0442744555779909,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,GUCA2B,15,0.0,-0.1386096328496933,0.1386096328496933,0.051288226740942265,3,1.0,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,PPM1H,14,1.0,0.15386545658111572,0.15386545658111572,0.054976951069169167,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,SLC4A4,14,0.0,-0.13098074495792383,0.13098074495792383,0.0517325648124711,3,0.9333333333333333,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,CLDN1,12,1.0,0.17824990302324295,0.17824990302324295,0.03709762033808825,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,ABCG2,12,0.0,-0.15084157884120936,0.15084157884120936,0.056883879635064805,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,AQP8,12,0.0,-0.1344126313924789,0.1344126313924789,0.05226829951325056,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,TMIGD1,12,0.0,-0.1217902712523937,0.1217902712523937,0.04534083211036093,3,0.8,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,GREM2,10,0.0,-0.19593959301710123,0.19593959301710123,0.0885792104211389,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,PACC1,10,1.0,0.19243853539228434,0.19243853539228434,0.08314747582076114,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
task_c_tumor_vs_adjacent,tumor,BEST4,10,0.0,-0.1476192772388458,0.1476192772388458,0.03929816292163392,3,0.6666666666666666,1.0,15,1.0,True,False,False,strictly_stable_gene,raw_cel_rma,True
