sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012398,7973,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5442481329535644,0.4557518670464355,canonical_patient,raw_cel_rma
GSM1012399,8018,tumor,tumor,within_sample_percentile_rank,0.5,0.38138479954590343,0.6186152004540966,canonical_patient,raw_cel_rma
GSM1012400,8029,tumor,tumor,within_sample_percentile_rank,0.5,0.4080422969317453,0.5919577030682547,canonical_patient,raw_cel_rma
GSM1012401,8061,tumor,tumor,within_sample_percentile_rank,0.5,0.22079645788616897,0.779203542113831,canonical_patient,raw_cel_rma
GSM1012405,8168,tumor,tumor,within_sample_percentile_rank,0.5,0.24437745615328244,0.7556225438467176,canonical_patient,raw_cel_rma
GSM1012407,8792,tumor,tumor,within_sample_percentile_rank,0.5,0.2084843250783739,0.7915156749216261,canonical_patient,raw_cel_rma
GSM1012408,9054,tumor,tumor,within_sample_percentile_rank,0.5,0.22594733088540053,0.7740526691145995,canonical_patient,raw_cel_rma
GSM1012409,9077,tumor,tumor,within_sample_percentile_rank,0.5,0.25227800805339406,0.7477219919466059,canonical_patient,raw_cel_rma
GSM1012410,9185,tumor,tumor,within_sample_percentile_rank,0.5,0.226901025403342,0.773098974596658,canonical_patient,raw_cel_rma
GSM1012411,9297,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.557037988325809,0.44296201167419097,canonical_patient,raw_cel_rma
GSM1012412,9343,tumor,tumor,within_sample_percentile_rank,0.5,0.2957269596132984,0.7042730403867016,canonical_patient,raw_cel_rma
GSM1012413,9394,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5881071639127735,0.41189283608722654,canonical_patient,raw_cel_rma
GSM1012414,9420,tumor,tumor,within_sample_percentile_rank,0.5,0.3777917614837284,0.6222082385162716,canonical_patient,raw_cel_rma
GSM1012416,9468,tumor,tumor,within_sample_percentile_rank,0.5,0.29344952494024,0.70655047505976,canonical_patient,raw_cel_rma
GSM1012419,9728,tumor,tumor,within_sample_percentile_rank,0.5,0.1865747627391292,0.8134252372608708,canonical_patient,raw_cel_rma
GSM1012421,9811,tumor,tumor,within_sample_percentile_rank,0.5,0.21452311541266011,0.7854768845873399,canonical_patient,raw_cel_rma
GSM1012423,10194,tumor,tumor,within_sample_percentile_rank,0.5,0.23114584625690815,0.7688541537430919,canonical_patient,raw_cel_rma
GSM1012424,10216,tumor,tumor,within_sample_percentile_rank,0.5,0.4631113448328117,0.5368886551671883,canonical_patient,raw_cel_rma
GSM1012426,10264,tumor,tumor,within_sample_percentile_rank,0.5,0.2387761807916693,0.7612238192083307,canonical_patient,raw_cel_rma
GSM1012427,10368,tumor,tumor,within_sample_percentile_rank,0.5,0.20160305106099397,0.798396948939006,canonical_patient,raw_cel_rma
GSM1012428,10512,tumor,tumor,within_sample_percentile_rank,0.5,0.18720664901768103,0.812793350982319,canonical_patient,raw_cel_rma
GSM1012429,10630,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.8116885794819596,0.18831142051804042,canonical_patient,raw_cel_rma
GSM1012432,11325,tumor,tumor,within_sample_percentile_rank,0.5,0.19713440504462376,0.8028655949553762,canonical_patient,raw_cel_rma
GSM1012434,11718,tumor,tumor,within_sample_percentile_rank,0.5,0.31978140081087547,0.6802185991891245,canonical_patient,raw_cel_rma
GSM1012437,12237,tumor,tumor,within_sample_percentile_rank,0.5,0.16652303836493987,0.8334769616350601,canonical_patient,raw_cel_rma
GSM1012439,12292,tumor,tumor,within_sample_percentile_rank,0.5,0.44719657479186137,0.5528034252081386,canonical_patient,raw_cel_rma
GSM1012440,12297,tumor,tumor,within_sample_percentile_rank,0.5,0.3295190766209466,0.6704809233790534,canonical_patient,raw_cel_rma
GSM1012441,12355,tumor,tumor,within_sample_percentile_rank,0.5,0.3558019131176353,0.6441980868823647,canonical_patient,raw_cel_rma
GSM1012442,12847,tumor,tumor,within_sample_percentile_rank,0.5,0.3140964424898842,0.6859035575101158,canonical_patient,raw_cel_rma
GSM1012445,13321,tumor,tumor,within_sample_percentile_rank,0.5,0.23642894071037557,0.7635710592896244,canonical_patient,raw_cel_rma
GSM1012446,13357,tumor,tumor,within_sample_percentile_rank,0.5,0.2424901669242122,0.7575098330757878,canonical_patient,raw_cel_rma
GSM1012447,14475,tumor,tumor,within_sample_percentile_rank,0.5,0.26127341048199426,0.7387265895180057,canonical_patient,raw_cel_rma
GSM1012451,15329,tumor,tumor,within_sample_percentile_rank,0.5,0.21070451290383452,0.7892954870961655,canonical_patient,raw_cel_rma
GSM1012455,A0319,tumor,tumor,within_sample_percentile_rank,0.5,0.27225533806514957,0.7277446619348504,canonical_patient,raw_cel_rma
GSM1012456,A0702,tumor,tumor,within_sample_percentile_rank,0.5,0.41802799273587277,0.5819720072641272,canonical_patient,raw_cel_rma
GSM1012459,A1327,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8909788717187339,0.10902112828126609,canonical_patient,raw_cel_rma
GSM1012461,A1516,tumor,tumor,within_sample_percentile_rank,0.5,0.26049306007158457,0.7395069399284154,canonical_patient,raw_cel_rma
GSM1012462,A1644,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6443949040781246,0.3556050959218754,canonical_patient,raw_cel_rma
GSM1012463,A1716,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7616132690149392,0.23838673098506083,canonical_patient,raw_cel_rma
GSM1012465,A1853,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8867621128693393,0.1132378871306607,canonical_patient,raw_cel_rma
GSM1012466,A2191,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8309212466506304,0.16907875334936961,canonical_patient,raw_cel_rma
GSM1012467,A2226,tumor,tumor,within_sample_percentile_rank,0.5,0.20053232866676352,0.7994676713332365,canonical_patient,raw_cel_rma
GSM1012468,A2367,tumor,tumor,within_sample_percentile_rank,0.5,0.28135743428530424,0.7186425657146958,canonical_patient,raw_cel_rma
GSM1012469,A2434,tumor,tumor,within_sample_percentile_rank,0.5,0.2158906212909283,0.7841093787090717,canonical_patient,raw_cel_rma
GSM1012471,A2715,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5085837298179401,0.4914162701820599,canonical_patient,raw_cel_rma
GSM1012474,A3536,tumor,tumor,within_sample_percentile_rank,0.5,0.319447734414409,0.680552265585591,canonical_patient,raw_cel_rma
GSM1012478,A4248,tumor,tumor,within_sample_percentile_rank,0.5,0.3164885510340949,0.6835114489659051,canonical_patient,raw_cel_rma
GSM1012479,A4342,tumor,tumor,within_sample_percentile_rank,0.5,0.27683753843481873,0.7231624615651813,canonical_patient,raw_cel_rma
GSM1012483,A4410,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9205970656987701,0.07940293430122992,canonical_patient,raw_cel_rma
GSM1012486,A4779,tumor,tumor,within_sample_percentile_rank,0.5,0.188608163490797,0.811391836509203,canonical_patient,raw_cel_rma
GSM1012488,A4792,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7353524691174917,0.2646475308825083,canonical_patient,raw_cel_rma
GSM1012490,A4902,tumor,tumor,within_sample_percentile_rank,0.5,0.24239863754513757,0.7576013624548624,canonical_patient,raw_cel_rma
GSM1012492,A4947,tumor,tumor,within_sample_percentile_rank,0.5,0.24277820427586216,0.7572217957241378,canonical_patient,raw_cel_rma
GSM1012498,A5153,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8420635364056295,0.15793646359437058,canonical_patient,raw_cel_rma
GSM1012499,A5320,tumor,tumor,within_sample_percentile_rank,0.5,0.23901166015643582,0.7609883398435642,canonical_patient,raw_cel_rma
GSM1012500,A5465,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5010818049845839,0.4989181950154161,canonical_patient,raw_cel_rma
GSM1012502,A5627,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5731825629499306,0.42681743705006936,canonical_patient,raw_cel_rma
GSM1012507,A6141,tumor,tumor,within_sample_percentile_rank,0.5,0.27410332141805605,0.725896678581944,canonical_patient,raw_cel_rma
GSM1012509,A6275,tumor,tumor,within_sample_percentile_rank,0.5,0.4526988781853889,0.5473011218146111,canonical_patient,raw_cel_rma
GSM1012510,A7366,tumor,tumor,within_sample_percentile_rank,0.5,0.32636341681419323,0.6736365831858068,canonical_patient,raw_cel_rma
GSM1012511,A8307,tumor,tumor,within_sample_percentile_rank,0.5,0.26834985042430304,0.731650149575697,canonical_patient,raw_cel_rma
GSM1012513,A8528,tumor,tumor,within_sample_percentile_rank,0.5,0.32852818950898977,0.6714718104910102,canonical_patient,raw_cel_rma
GSM1012525,C0081,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6615107060537386,0.33848929394626137,canonical_patient,raw_cel_rma
GSM1012526,C0101,tumor,tumor,within_sample_percentile_rank,0.5,0.48179125339745965,0.5182087466025403,canonical_patient,raw_cel_rma
GSM1012527,C0104,tumor,tumor,within_sample_percentile_rank,0.5,0.48353981378131594,0.5164601862186841,canonical_patient,raw_cel_rma
GSM1012528,C0105,tumor,tumor,within_sample_percentile_rank,0.5,0.3628610527271453,0.6371389472728547,canonical_patient,raw_cel_rma
GSM1012530,C0111,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9583505465323162,0.041649453467683756,canonical_patient,raw_cel_rma
GSM1012531,C0112,tumor,tumor,within_sample_percentile_rank,0.5,0.3460734370934585,0.6539265629065415,canonical_patient,raw_cel_rma
GSM1012532,C0113,tumor,tumor,within_sample_percentile_rank,0.5,0.14640785062401052,0.8535921493759895,canonical_patient,raw_cel_rma
GSM1012533,C0114,tumor,tumor,within_sample_percentile_rank,0.5,0.36062302444033945,0.6393769755596606,canonical_patient,raw_cel_rma
GSM1012535,C0115,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6151179352952663,0.3848820647047338,canonical_patient,raw_cel_rma
GSM1012536,C0117,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5983228614004452,0.40167713859955473,canonical_patient,raw_cel_rma
GSM1012538,C0122,tumor,tumor,within_sample_percentile_rank,0.5,0.3814389264833349,0.6185610735166651,canonical_patient,raw_cel_rma
GSM1012540,C0123,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9558656893950555,0.04413431060494454,canonical_patient,raw_cel_rma
GSM1012541,C0124,tumor,tumor,within_sample_percentile_rank,0.5,0.2778789644902735,0.7221210355097265,canonical_patient,raw_cel_rma
GSM1012542,C0125,tumor,tumor,within_sample_percentile_rank,0.5,0.37616644488005546,0.6238335551199445,canonical_patient,raw_cel_rma
GSM1012543,C0127,tumor,tumor,within_sample_percentile_rank,0.5,0.24154756991995263,0.7584524300800474,canonical_patient,raw_cel_rma
GSM1012544,C0128,tumor,tumor,within_sample_percentile_rank,0.5,0.22907562251267688,0.7709243774873231,canonical_patient,raw_cel_rma
GSM1012546,C0130,tumor,tumor,within_sample_percentile_rank,0.5,0.19281821672285182,0.8071817832771482,canonical_patient,raw_cel_rma
GSM1012547,C0134,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5428755850183831,0.45712441498161693,canonical_patient,raw_cel_rma
GSM1012549,C0136,tumor,tumor,within_sample_percentile_rank,0.5,0.17590752705385604,0.824092472946144,canonical_patient,raw_cel_rma
GSM1012553,C0137,tumor,tumor,within_sample_percentile_rank,0.5,0.1648790042457603,0.8351209957542397,canonical_patient,raw_cel_rma
GSM1012558,C0140,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6635308746004441,0.33646912539955587,canonical_patient,raw_cel_rma
GSM1012562,C0147,tumor,tumor,within_sample_percentile_rank,0.5,0.3269045713428276,0.6730954286571724,canonical_patient,raw_cel_rma
GSM1012564,C0149,tumor,tumor,within_sample_percentile_rank,0.5,0.47679271503211973,0.5232072849678803,canonical_patient,raw_cel_rma
GSM1012565,C0151,tumor,tumor,within_sample_percentile_rank,0.5,0.23529811035551018,0.7647018896444898,canonical_patient,raw_cel_rma
GSM1012567,C0153,tumor,tumor,within_sample_percentile_rank,0.5,0.3451064587392457,0.6548935412607543,canonical_patient,raw_cel_rma
GSM1012569,C0154,tumor,tumor,within_sample_percentile_rank,0.5,0.2826457736903648,0.7173542263096352,canonical_patient,raw_cel_rma
GSM1012570,C0155,tumor,tumor,within_sample_percentile_rank,0.5,0.16720288036650466,0.8327971196334953,canonical_patient,raw_cel_rma
GSM1012571,C0156,tumor,tumor,within_sample_percentile_rank,0.5,0.21705930338483215,0.7829406966151679,canonical_patient,raw_cel_rma
GSM1012573,C0157,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8392493427366692,0.16075065726333082,canonical_patient,raw_cel_rma
GSM1012574,C0158,tumor,tumor,within_sample_percentile_rank,0.5,0.25807781354435144,0.7419221864556486,canonical_patient,raw_cel_rma
GSM1012576,C0159,tumor,tumor,within_sample_percentile_rank,0.5,0.2599504350762992,0.7400495649237008,canonical_patient,raw_cel_rma
GSM1012577,C0168,tumor,tumor,within_sample_percentile_rank,0.5,0.27319478825022503,0.726805211749775,canonical_patient,raw_cel_rma
GSM1012578,C0170,tumor,tumor,within_sample_percentile_rank,0.5,0.3129015667163221,0.6870984332836779,canonical_patient,raw_cel_rma
GSM1012579,C0171,tumor,tumor,within_sample_percentile_rank,0.5,0.2851664393957333,0.7148335606042667,canonical_patient,raw_cel_rma
GSM1012580,C0172,tumor,tumor,within_sample_percentile_rank,0.5,0.4441699891151476,0.5558300108848524,canonical_patient,raw_cel_rma
GSM1012583,C0178,tumor,tumor,within_sample_percentile_rank,0.5,0.2999442901560597,0.7000557098439403,canonical_patient,raw_cel_rma
GSM1012585,C0180,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9043980276114802,0.09560197238851971,canonical_patient,raw_cel_rma
GSM1012586,C0181,tumor,tumor,within_sample_percentile_rank,0.5,0.3664931040078957,0.6335068959921043,canonical_patient,raw_cel_rma
GSM1012587,C0186,tumor,tumor,within_sample_percentile_rank,0.5,0.11298642084828314,0.8870135791517169,canonical_patient,raw_cel_rma
GSM1012588,C0192,tumor,tumor,within_sample_percentile_rank,0.5,0.3883719295934587,0.6116280704065413,canonical_patient,raw_cel_rma
GSM1012589,C0193,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5703694995221373,0.42963050047786266,canonical_patient,raw_cel_rma
GSM1012592,C0194,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9363558522833197,0.06364414771668025,canonical_patient,raw_cel_rma
GSM1012594,C0198,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9018490664618284,0.09815093353817156,canonical_patient,raw_cel_rma
GSM1012595,C0200,tumor,tumor,within_sample_percentile_rank,0.5,0.1494068430449973,0.8505931569550027,canonical_patient,raw_cel_rma
GSM1012596,C0203,tumor,tumor,within_sample_percentile_rank,0.5,0.243217268388784,0.756782731611216,canonical_patient,raw_cel_rma
GSM1012597,C0210,tumor,tumor,within_sample_percentile_rank,0.5,0.4144919894599245,0.5855080105400755,canonical_patient,raw_cel_rma
GSM1012600,C0221,tumor,tumor,within_sample_percentile_rank,0.5,0.2515706375790471,0.7484293624209529,canonical_patient,raw_cel_rma
GSM1012602,C0225,tumor,tumor,within_sample_percentile_rank,0.5,0.3728982505335434,0.6271017494664566,canonical_patient,raw_cel_rma
GSM1012603,2308,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9586463350319194,0.04135366496808055,canonical_patient,raw_cel_rma
GSM1012604,C0234,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6909296131435361,0.30907038685646393,canonical_patient,raw_cel_rma
GSM1012605,C0238,tumor,tumor,within_sample_percentile_rank,0.5,0.35914014573243036,0.6408598542675696,canonical_patient,raw_cel_rma
GSM1012606,C0251,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9148179473912464,0.0851820526087536,canonical_patient,raw_cel_rma
GSM1012611,C0257,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5284155142964033,0.47158448570359673,canonical_patient,raw_cel_rma
GSM1012612,C0265,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8740464807540291,0.12595351924597087,canonical_patient,raw_cel_rma
GSM1012615,C0273,tumor,tumor,within_sample_percentile_rank,0.5,0.4413530217554741,0.5586469782445259,canonical_patient,raw_cel_rma
GSM1012616,C0275,tumor,tumor,within_sample_percentile_rank,0.5,0.3302320501088907,0.6697679498911093,canonical_patient,raw_cel_rma
GSM1012617,C0283,tumor,tumor,within_sample_percentile_rank,0.5,0.3042151426480304,0.6957848573519696,canonical_patient,raw_cel_rma
GSM1012618,C0285,tumor,tumor,within_sample_percentile_rank,0.5,0.1455561068336998,0.8544438931663002,canonical_patient,raw_cel_rma
GSM1012619,C0295,tumor,tumor,within_sample_percentile_rank,0.5,0.45297636363663973,0.5470236363633603,canonical_patient,raw_cel_rma
GSM1012620,C0297,tumor,tumor,within_sample_percentile_rank,0.5,0.21806472770307261,0.7819352722969274,canonical_patient,raw_cel_rma
GSM1012622,C0298,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5279592704688238,0.4720407295311761,canonical_patient,raw_cel_rma
GSM1012624,C0312,tumor,tumor,within_sample_percentile_rank,0.5,0.3809314916168841,0.6190685083831159,canonical_patient,raw_cel_rma
GSM1012627,C0323,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5983462334607167,0.4016537665392833,canonical_patient,raw_cel_rma
GSM1012630,C0329,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8332366704930491,0.1667633295069509,canonical_patient,raw_cel_rma
GSM1012631,C0330,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.7200705540686164,0.2799294459313836,canonical_patient,raw_cel_rma
GSM1012634,C0334,tumor,tumor,within_sample_percentile_rank,0.5,0.3516509149144267,0.6483490850855733,canonical_patient,raw_cel_rma
GSM1012635,C0353,tumor,tumor,within_sample_percentile_rank,0.5,0.2778649744568553,0.7221350255431447,canonical_patient,raw_cel_rma
GSM1012640,C0415,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9109448514549793,0.08905514854502075,canonical_patient,raw_cel_rma
GSM1012643,C0472,tumor,tumor,within_sample_percentile_rank,0.5,0.21018394265661078,0.7898160573433892,canonical_patient,raw_cel_rma
GSM1012645,C0487,tumor,tumor,within_sample_percentile_rank,0.5,0.37578407152776494,0.6242159284722351,canonical_patient,raw_cel_rma
GSM1012648,C0575,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.8532332631746015,0.14676673682539854,canonical_patient,raw_cel_rma
GSM1012651,C0667,tumor,tumor,within_sample_percentile_rank,0.5,0.23884176721656614,0.7611582327834339,canonical_patient,raw_cel_rma
GSM1012286,620,tumor,tumor,within_sample_percentile_rank,0.5,0.2267099146759416,0.7732900853240584,all_array_sensitivity,raw_cel_rma
GSM1012297,990,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.5026514072611934,0.4973485927388066,all_array_sensitivity,raw_cel_rma
GSM1012303,2184,tumor,tumor,within_sample_percentile_rank,0.5,0.2473808145952998,0.7526191854047002,all_array_sensitivity,raw_cel_rma
GSM1012304,2184,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9309448078924968,0.06905519210750317,all_array_sensitivity,raw_cel_rma
GSM1012305,2189,tumor,adjacent_normal,within_sample_percentile_rank,0.5,0.6282296269238102,0.37177037307618976,all_array_sensitivity,raw_cel_rma
GSM1012306,2189,adjacent_normal,adjacent_normal,within_sample_percentile_rank,0.5,0.9297873727635385,0.07021262723646153,all_array_sensitivity,raw_cel_rma
GSM1012307,2308,tumor,tumor,within_sample_percentile_rank,0.5,0.25784988921659524,0.7421501107834048,all_array_sensitivity,raw_cel_rma
