geo_accession,patient_id,distance_to_healthy_centroid,distance_to_tumor_centroid,closer_centroid
GSM1077697,M2075,61.90713239184743,98.2643896849475,healthy
GSM1077698,M2098,65.70470222853395,101.15967505921546,healthy
GSM1077699,N2013,45.047057204091836,92.48053831866363,healthy
GSM1077700,N2036,56.154317682683406,85.86415755159652,healthy
GSM1077701,N2059,54.29095613769316,98.37469415207765,healthy
GSM1077702,N2082,67.87873152768917,98.5479455052311,healthy
GSM1077703,P2009,59.61692372264033,92.66532940374968,healthy
GSM1077704,P2032,58.01821096515658,96.0891599035519,healthy
GSM1077705,P2055,69.60483361348783,92.25462352009367,healthy
GSM1077706,P2078,95.02943970280998,97.25485270911298,healthy
GSM1077707,Q2017,45.399535599563386,87.86608988721575,healthy
GSM1077708,Q2040,170.9880226596793,146.69875029579498,tumor
GSM1077709,Q2063,46.590558628298545,92.3951342725902,healthy
GSM1077710,Q2086,62.82384867624504,91.2922096189985,healthy
GSM1077711,R2002,43.06503819668354,92.03683892213108,healthy
GSM1077712,R2025,130.65885646670887,122.1862096455725,tumor
GSM1077713,R2048,70.12061760254038,100.29208268698765,healthy
GSM1077714,R2071,62.509177957607264,91.96787951150827,healthy
GSM1077715,R2094,47.518801082411706,88.30048760573052,healthy
GSM1077716,S2016,43.59512722959555,96.10306429263576,healthy
GSM1077717,S2039,66.25078831646104,84.7801064384148,healthy
GSM1077718,S2062,57.45464622860555,102.37149791336606,healthy
GSM1077719,T2001,50.59871536524937,96.7257747530401,healthy
GSM1077720,T2024,49.541351719906906,90.16236934992344,healthy
GSM1077721,T2047,53.77460896471518,91.77703606505673,healthy
GSM1077722,T2070,49.721707378928876,95.4636931887932,healthy
GSM1077723,T2093,106.48731561765896,114.8643671528362,healthy
GSM1077724,V2018,53.72103463371792,87.9502000103606,healthy
GSM1077725,V2041,61.48283042725925,85.45327373839592,healthy
GSM1077726,V2064,99.43883553737172,103.11132000264085,healthy
GSM1077727,V2087,51.59280541987834,96.3189649761776,healthy
GSM1077728,W2003,53.92669311907344,93.57937924980912,healthy
GSM1077729,W2026,55.05840927997655,84.08048648559192,healthy
GSM1077730,W2049,57.64526429699246,91.96621614942403,healthy
GSM1077731,W2072,63.10125190626028,92.84320933153153,healthy
GSM1077732,W2095,51.21672793677783,95.4207387990871,healthy
GSM1077733,X2011,46.760258715277956,94.19944446440289,healthy
GSM1077734,X2034,52.584135498956556,87.81332822812891,healthy
GSM1077735,X2057,45.51671416456068,85.08643819314685,healthy
GSM1077736,X2080,54.40763450993821,105.69946053520768,healthy
GSM1077737,Y2007,99.98496896273731,105.41234560130508,healthy
GSM1077738,Y2030,48.15902231613421,91.72661877803722,healthy
GSM1077739,Y2053,51.186353230536035,93.48935010971876,healthy
GSM1077740,Y2076,35.440475508185806,92.0718373995505,healthy
GSM1077741,Y2099,56.5416779335131,118.7699734291739,healthy
GSM1077742,Z2015,74.0588814282781,96.22796593336044,healthy
GSM1077743,Z2038,62.28559474198193,96.95943154093543,healthy
GSM1077744,Z2061,55.17593254694042,87.51669944960851,healthy
GSM1077745,Z2084,65.79891283591245,98.61813648210145,healthy
