geo_accession,patient_id,distance_to_healthy_centroid,distance_to_tumor_centroid,closer_centroid
GSM1077686,K2022,49.70316538211233,91.50893454128814,healthy
GSM1077687,K2045,73.81473383088054,91.43444196782012,healthy
GSM1077688,K2068,68.69669849100549,95.6397256405851,healthy
GSM1077689,K2091,48.45974467366722,85.36459436289388,healthy
GSM1077690,L2020,49.612510898165866,94.32090465815403,healthy
GSM1077691,L2043,52.503439281709106,101.491456400741,healthy
GSM1077692,L2066,76.73338552288834,97.37874148609993,healthy
GSM1077693,L2089,53.51530875725379,91.22491414397287,healthy
GSM1077694,M2006,129.76890020878014,123.48643318648405,tumor
GSM1077695,M2029,51.523221564534545,106.1975725444313,healthy
GSM1077696,M2052,48.24914027926427,94.84305929729413,healthy
GSM1077697,M2075,61.90713239184743,98.26438968494753,healthy
GSM1077698,M2098,65.70470222853393,101.15967505921546,healthy
GSM1077699,N2013,45.04705720409185,92.48053831866363,healthy
GSM1077700,N2036,56.15431768268342,85.8641575515965,healthy
GSM1077701,N2059,54.290956137693136,98.37469415207765,healthy
GSM1077702,N2082,67.87873152768917,98.54794550523113,healthy
GSM1077703,P2009,59.61692372264034,92.6653294037497,healthy
GSM1077704,P2032,58.01821096515659,96.08915990355187,healthy
GSM1077705,P2055,69.60483361348783,92.25462352009369,healthy
GSM1077706,P2078,95.02943970280997,97.254852709113,healthy
GSM1077707,Q2017,45.399535599563386,87.86608988721575,healthy
GSM1077708,Q2040,170.9880226596793,146.69875029579492,tumor
GSM1077709,Q2063,46.590558628298545,92.39513427259018,healthy
GSM1077710,Q2086,62.823848676245035,91.29220961899848,healthy
GSM1077711,R2002,43.06503819668353,92.03683892213104,healthy
GSM1077712,R2025,130.65885646670887,122.18620964557255,tumor
GSM1077713,R2048,70.12061760254036,100.29208268698763,healthy
GSM1077714,R2071,62.509177957607264,91.96787951150824,healthy
GSM1077715,R2094,47.5188010824117,88.30048760573054,healthy
GSM1077716,S2016,43.595127229595555,96.10306429263578,healthy
GSM1077717,S2039,66.25078831646101,84.78010643841479,healthy
GSM1077718,S2062,57.45464622860553,102.37149791336606,healthy
GSM1077719,T2001,50.59871536524937,96.72577475304008,healthy
GSM1077720,T2024,49.54135171990689,90.16236934992345,healthy
GSM1077721,T2047,53.77460896471519,91.77703606505676,healthy
GSM1077722,T2070,49.72170737892886,95.46369318879319,healthy
GSM1077723,T2093,106.48731561765896,114.86436715283621,healthy
GSM1077724,V2018,53.7210346337179,87.95020001036062,healthy
GSM1077725,V2041,61.482830427259245,85.45327373839594,healthy
GSM1077726,V2064,99.43883553737172,103.11132000264088,healthy
GSM1077727,V2087,51.59280541987834,96.31896497617764,healthy
GSM1077728,W2003,53.92669311907345,93.57937924980911,healthy
GSM1077729,W2026,55.05840927997655,84.08048648559189,healthy
GSM1077730,W2049,57.64526429699247,91.96621614942404,healthy
GSM1077731,W2072,63.10125190626027,92.84320933153155,healthy
GSM1077732,W2095,51.21672793677783,95.4207387990871,healthy
GSM1077733,X2011,46.76025871527794,94.19944446440289,healthy
GSM1077734,X2034,52.584135498956556,87.81332822812894,healthy
GSM1077735,X2057,45.51671416456069,85.08643819314688,healthy
GSM1077736,X2080,54.407634509938205,105.69946053520766,healthy
GSM1077737,Y2007,99.9849689627373,105.41234560130509,healthy
GSM1077738,Y2030,48.15902231613422,91.72661877803722,healthy
GSM1077739,Y2053,51.18635323053603,93.48935010971876,healthy
GSM1077740,Y2076,35.44047550818581,92.07183739955052,healthy
GSM1077741,Y2099,56.54167793351309,118.76997342917392,healthy
GSM1077742,Z2015,74.05888142827811,96.22796593336047,healthy
GSM1077743,Z2038,62.28559474198194,96.95943154093546,healthy
GSM1077744,Z2061,55.17593254694043,87.5166994496085,healthy
GSM1077745,Z2084,65.79891283591246,98.61813648210145,healthy
